time,forecast_202601160200,forecast_202601161100,forecast_202601162000,forecast_202601170500,forecast_202601171400,forecast_202601172300,forecast_202601180800,forecast_202601181700,forecast_202601190200
2026-01-16 02:15:00+00:00,93.53734433445584,,,,,,,,
2026-01-16 02:30:00+00:00,92.97091785237247,,,,,,,,
2026-01-16 02:45:00+00:00,93.68254300769271,,,,,,,,
2026-01-16 03:00:00+00:00,93.70013567780734,,,,,,,,
2026-01-16 03:15:00+00:00,95.2017925708564,,,,,,,,
2026-01-16 03:30:00+00:00,97.44522893787826,,,,,,,,
2026-01-16 03:45:00+00:00,100.46032760639629,,,,,,,,
2026-01-16 04:00:00+00:00,103.38130352300374,,,,,,,,
2026-01-16 04:15:00+00:00,107.27789700029057,,,,,,,,
2026-01-16 04:30:00+00:00,112.31837546752536,,,,,,,,
2026-01-16 04:45:00+00:00,116.6707932640559,,,,,,,,
2026-01-16 05:00:00+00:00,118.23602695093142,,,,,,,,
2026-01-16 05:15:00+00:00,125.2027953365982,,,,,,,,
2026-01-16 05:30:00+00:00,131.54994174702077,,,,,,,,
2026-01-16 05:45:00+00:00,139.28870116379187,,,,,,,,
2026-01-16 06:00:00+00:00,141.16120846633322,,,,,,,,
2026-01-16 06:15:00+00:00,149.6169384506963,,,,,,,,
2026-01-16 06:30:00+00:00,155.07056784707225,,,,,,,,
2026-01-16 06:45:00+00:00,162.24537079078928,,,,,,,,
2026-01-16 07:00:00+00:00,158.65961400336073,,,,,,,,
2026-01-16 07:15:00+00:00,165.49125052591285,,,,,,,,
2026-01-16 07:30:00+00:00,167.58312005007133,,,,,,,,
2026-01-16 07:45:00+00:00,168.80273564038927,,,,,,,,
2026-01-16 08:00:00+00:00,176.19714950100587,,,,,,,,
2026-01-16 08:15:00+00:00,170.04013831181246,,,,,,,,
2026-01-16 08:30:00+00:00,165.19470572122813,,,,,,,,
2026-01-16 08:45:00+00:00,159.71741134102757,,,,,,,,
2026-01-16 09:00:00+00:00,167.96156423580163,,,,,,,,
2026-01-16 09:15:00+00:00,160.33708845309707,,,,,,,,
2026-01-16 09:30:00+00:00,154.187026116757,,,,,,,,
2026-01-16 09:45:00+00:00,147.8002566744972,,,,,,,,
2026-01-16 10:00:00+00:00,151.97323031622977,,,,,,,,
2026-01-16 10:15:00+00:00,145.0833172786995,,,,,,,,
2026-01-16 10:30:00+00:00,138.934868950369,,,,,,,,
2026-01-16 10:45:00+00:00,132.48650835595524,,,,,,,,
2026-01-16 11:00:00+00:00,128.14993495432077,,,,,,,,
2026-01-16 11:15:00+00:00,120.57701543124382,100.59247162595294,,,,,,,
