time,price,ma
2025-01-01 00:00:00+01:00,134.49,104.0525
2025-01-01 01:00:00+01:00,131.59,98.21076923076923
2025-01-01 02:00:00+01:00,131.49,93.33857142857143
2025-01-01 03:00:00+01:00,131.42,88.54933333333334
2025-01-01 04:00:00+01:00,120.49,83.6825
2025-01-01 05:00:00+01:00,112.3,82.99529411764706
2025-01-01 06:00:00+01:00,112.3,85.35611111111112
2025-01-01 07:00:00+01:00,111.88,88.74368421052633
2025-01-01 08:00:00+01:00,112.09,91.84
2025-01-01 09:00:00+01:00,94.99,94.75190476190475
2025-01-01 10:00:00+01:00,35.0,97.34
2025-01-01 11:00:00+01:00,20.59,99.53173913043479
2025-01-01 12:00:00+01:00,28.11,100.92875
2025-01-01 13:00:00+01:00,30.0,101.03833333333334
2025-01-01 14:00:00+01:00,21.5,100.68166666666667
2025-01-01 15:00:00+01:00,10.68,99.37791666666665
2025-01-01 16:00:00+01:00,72.0,98.06124999999999
2025-01-01 17:00:00+01:00,125.49,97.2
2025-01-01 18:00:00+01:00,149.72,96.69083333333333
2025-01-01 19:00:00+01:00,150.67,97.36333333333334
2025-01-01 20:00:00+01:00,152.99,98.7
2025-01-01 21:00:00+01:00,151.69,100.40124999999999
2025-01-01 22:00:00+01:00,147.75,102.78333333333335
2025-01-01 23:00:00+01:00,133.06,106.70166666666667
2025-01-02 00:00:00+01:00,137.12,111.08125
2025-01-02 01:00:00+01:00,123.03,115.14833333333335
2025-01-02 02:00:00+01:00,100.2,118.86916666666667
2025-01-02 03:00:00+01:00,99.82,123.16708333333334
2025-01-02 04:00:00+01:00,99.82,128.14333333333335
2025-01-02 05:00:00+01:00,100.08,130.95583333333335
2025-01-02 06:00:00+01:00,128.44,132.11875
2025-01-02 07:00:00+01:00,143.96,132.51291666666665
2025-01-02 08:00:00+01:00,152.92,132.94291666666666
2025-01-02 09:00:00+01:00,152.16,133.28083333333333
2025-01-02 10:00:00+01:00,129.04,133.53875
2025-01-02 11:00:00+01:00,125.7,133.73416666666665
2025-01-02 12:00:00+01:00,125.72,134.02333333333334
2025-01-02 13:00:00+01:00,119.3,133.37333333333333
2025-01-02 14:00:00+01:00,124.65,132.61791666666667
2025-01-02 15:00:00+01:00,130.11,132.35708333333335
2025-01-02 16:00:00+01:00,139.5,131.99375
2025-01-02 17:00:00+01:00,153.4,131.52041666666665
2025-01-02 18:00:00+01:00,159.18,131.19416666666666
2025-01-02 19:00:00+01:00,160.99,130.015
2025-01-02 20:00:00+01:00,161.1,129.26666666666665
2025-01-02 21:00:00+01:00,157.88,128.77833333333334
2025-01-02 22:00:00+01:00,152.44,128.18833333333333
2025-01-02 23:00:00+01:00,140.0,128.25
2025-01-03 00:00:00+01:00,121.52,128.14583333333334
2025-01-03 01:00:00+01:00,104.9,127.63708333333334
2025-01-03 02:00:00+01:00,93.94,127.14958333333334
2025-01-03 03:00:00+01:00,91.1,126.3675
2025-01-03 04:00:00+01:00,88.46,125.53875
2025-01-03 05:00:00+01:00,92.25,124.85958333333332
2025-01-03 06:00:00+01:00,100.14,124.35125
2025-01-03 07:00:00+01:00,126.0,123.95291666666667
2025-01-03 08:00:00+01:00,141.2,123.54708333333333
2025-01-03 09:00:00+01:00,138.0,123.13666666666666
2025-01-03 10:00:00+01:00,130.52,122.77166666666666
2025-01-03 11:00:00+01:00,123.2,122.48583333333333
2025-01-03 12:00:00+01:00,113.51,122.33666666666666
2025-01-03 13:00:00+01:00,107.6,121.8175
2025-01-03 14:00:00+01:00,105.88,121.65499999999999
2025-01-03 15:00:00+01:00,110.22,121.72125
2025-01-03 16:00:00+01:00,123.2,121.85583333333334
2025-01-03 17:00:00+01:00,141.2,122.19583333333333
2025-01-03 18:00:00+01:00,149.62,122.62833333333333
2025-01-03 19:00:00+01:00,151.25,123.07625
2025-01-03 20:00:00+01:00,151.25,122.83666666666666
2025-01-03 21:00:00+01:00,149.12,122.30291666666666
2025-01-03 22:00:00+01:00,145.58,121.90333333333332
2025-01-03 23:00:00+01:00,136.42,121.42291666666665
2025-01-04 00:00:00+01:00,109.06,120.41458333333333
2025-01-04 01:00:00+01:00,101.0,119.12333333333332
2025-01-04 02:00:00+01:00,95.53,118.06791666666665
2025-01-04 03:00:00+01:00,94.33,117.33208333333333
2025-01-04 04:00:00+01:00,96.62,116.79583333333333
2025-01-04 05:00:00+01:00,102.63,116.64041666666668
2025-01-04 06:00:00+01:00,110.89,116.36666666666666
2025-01-04 07:00:00+01:00,120.25,116.17416666666666
2025-01-04 08:00:00+01:00,128.39,115.69416666666666
