time,price,ma
2025-01-01 00:00:00+01:00,21.0,39.9425
2025-01-01 01:00:00+01:00,70.5,37.917692307692306
2025-01-01 02:00:00+01:00,71.07,36.85214285714285
2025-01-01 03:00:00+01:00,60.45,36.232
2025-01-01 04:00:00+01:00,60.01,38.5075
2025-01-01 05:00:00+01:00,60.01,42.712941176470586
2025-01-01 06:00:00+01:00,44.06,46.809999999999995
2025-01-01 07:00:00+01:00,17.0,50.97684210526315
2025-01-01 08:00:00+01:00,18.94,55.178
2025-01-01 09:00:00+01:00,26.27,58.776666666666664
2025-01-01 10:00:00+01:00,13.0,59.96909090909091
2025-01-01 11:00:00+01:00,17.0,61.41565217391304
2025-01-01 12:00:00+01:00,13.62,62.39875
2025-01-01 13:00:00+01:00,23.0,64.43458333333334
2025-01-01 14:00:00+01:00,27.55,63.58041666666667
2025-01-01 15:00:00+01:00,72.64,62.702916666666674
2025-01-01 16:00:00+01:00,110.0,62.208333333333336
2025-01-01 17:00:00+01:00,116.46,61.791666666666664
2025-01-01 18:00:00+01:00,125.98,62.115833333333335
2025-01-01 19:00:00+01:00,135.0,63.90083333333334
2025-01-01 20:00:00+01:00,130.75,66.98458333333333
2025-01-01 21:00:00+01:00,85.01,71.61208333333333
2025-01-01 22:00:00+01:00,93.24,76.11458333333333
2025-01-01 23:00:00+01:00,85.01,80.97791666666667
2025-01-02 00:00:00+01:00,69.86,85.48041666666667
2025-01-02 01:00:00+01:00,50.0,90.22250000000001
2025-01-02 02:00:00+01:00,50.01,94.15791666666667
2025-01-02 03:00:00+01:00,48.58,98.27500000000002
2025-01-02 04:00:00+01:00,50.01,100.66958333333332
2025-01-02 05:00:00+01:00,67.79,101.68791666666665
2025-01-02 06:00:00+01:00,86.9,103.11375
2025-01-02 07:00:00+01:00,91.01,104.20125
2025-01-02 08:00:00+01:00,130.0,104.31458333333332
2025-01-02 09:00:00+01:00,134.33,104.29166666666667
2025-01-02 10:00:00+01:00,129.72,106.14666666666666
2025-01-02 11:00:00+01:00,125.06,107.22458333333333
2025-01-02 12:00:00+01:00,127.43,106.88250000000001
2025-01-02 13:00:00+01:00,117.45,108.39041666666667
2025-01-02 14:00:00+01:00,126.36,110.44041666666668
