time,forecast_202601010200,forecast_202601011100,forecast_202601012000,forecast_202601020500,forecast_202601021400,forecast_202601022300,forecast_202601030800,forecast_202601031700,forecast_202601040200
2026-01-01 02:15:00+00:00,123.54207015711967,,,,,,,,
2026-01-01 02:30:00+00:00,127.22237321034399,,,,,,,,
2026-01-01 02:45:00+00:00,130.06042494215586,,,,,,,,
2026-01-01 03:00:00+00:00,135.55672744237438,,,,,,,,
2026-01-01 03:15:00+00:00,134.9250943956286,,,,,,,,
2026-01-01 03:30:00+00:00,133.7231001027481,,,,,,,,
2026-01-01 03:45:00+00:00,134.27320038127505,,,,,,,,
2026-01-01 04:00:00+00:00,134.09840828808586,,,,,,,,
2026-01-01 04:15:00+00:00,132.21490857426704,,,,,,,,
2026-01-01 04:30:00+00:00,128.1963640564047,,,,,,,,
2026-01-01 04:45:00+00:00,129.02843412085548,,,,,,,,
2026-01-01 05:00:00+00:00,119.14198712164594,,,,,,,,
2026-01-01 05:15:00+00:00,119.86584405280269,,,,,,,,
2026-01-01 05:30:00+00:00,121.68023253810169,,,,,,,,
2026-01-01 05:45:00+00:00,130.36642731437888,,,,,,,,
2026-01-01 06:00:00+00:00,124.5087494612822,,,,,,,,
2026-01-01 06:15:00+00:00,127.12320140405143,,,,,,,,
2026-01-01 06:30:00+00:00,133.9013698371932,,,,,,,,
2026-01-01 06:45:00+00:00,140.68336765028994,,,,,,,,
2026-01-01 07:00:00+00:00,141.7273225978633,,,,,,,,
2026-01-01 07:15:00+00:00,143.5293469110561,,,,,,,,
2026-01-01 07:30:00+00:00,145.13670022441462,,,,,,,,
2026-01-01 07:45:00+00:00,144.2451840938768,,,,,,,,
2026-01-01 08:00:00+00:00,149.39759285703167,,,,,,,,
2026-01-01 08:15:00+00:00,140.0128894836501,,,,,,,,
2026-01-01 08:30:00+00:00,126.4778539801964,,,,,,,,
2026-01-01 08:45:00+00:00,106.77739741998802,,,,,,,,
2026-01-01 09:00:00+00:00,106.31937606110483,,,,,,,,
2026-01-01 09:15:00+00:00,81.76607045514666,,,,,,,,
2026-01-01 09:30:00+00:00,62.91665894316631,,,,,,,,
2026-01-01 09:45:00+00:00,45.06539136036717,,,,,,,,
2026-01-01 10:00:00+00:00,37.43551314037738,,,,,,,,
2026-01-01 10:15:00+00:00,23.1342035431259,,,,,,,,
2026-01-01 10:30:00+00:00,12.429094869693998,,,,,,,,
2026-01-01 10:45:00+00:00,2.011555021283229,,,,,,,,
2026-01-01 11:00:00+00:00,-0.32220248827832876,,,,,,,,
2026-01-01 11:15:00+00:00,-7.142538300540416,27.72786751664404,,,,,,,
2026-01-01 11:30:00+00:00,-9.974014121675246,24.964600437661773,,,,,,,
2026-01-01 11:45:00+00:00,-10.523596645332695,24.470187819417262,,,,,,,
2026-01-01 12:00:00+00:00,-10.350090064479708,24.684296555615163,,,,,,,
2026-01-01 12:15:00+00:00,-7.69023968086622,27.36758424105642,,,,,,,
2026-01-01 12:30:00+00:00,-5.3915956052388765,29.679642358540633,,,,,,,
2026-01-01 12:45:00+00:00,-0.2633822845490741,34.81172740475287,,,,,,,
2026-01-01 13:00:00+00:00,-10.469392728055013,24.603677117198856,,,,,,,
2026-01-01 13:15:00+00:00,-3.4361405282542137,31.63640690847103,,,,,,,
2026-01-01 13:30:00+00:00,0.9196843710131901,35.99455264912757,,,,,,,
2026-01-01 13:45:00+00:00,19.238388011016895,54.30127668733936,,,,,,,
