time,forecast_202601160200,forecast_202601161100,forecast_202601162000,forecast_202601170500,forecast_202601171400,forecast_202601172300,forecast_202601180800,forecast_202601181700,forecast_202601190200
2026-01-16 02:15:00+00:00,114.03344387781208,,,,,,,,
2026-01-16 02:30:00+00:00,110.73220166369765,,,,,,,,
2026-01-16 02:45:00+00:00,108.59053545014056,,,,,,,,
2026-01-16 03:00:00+00:00,109.39295049052691,,,,,,,,
2026-01-16 03:15:00+00:00,110.01612474530944,,,,,,,,
2026-01-16 03:30:00+00:00,112.42020395637928,,,,,,,,
2026-01-16 03:45:00+00:00,112.68591254386041,,,,,,,,
2026-01-16 04:00:00+00:00,108.01266753909385,,,,,,,,
2026-01-16 04:15:00+00:00,113.11217952913191,,,,,,,,
2026-01-16 04:30:00+00:00,114.78877483637086,,,,,,,,
2026-01-16 04:45:00+00:00,121.15038023638105,,,,,,,,
2026-01-16 05:00:00+00:00,113.65367171571461,,,,,,,,
2026-01-16 05:15:00+00:00,123.83920287891259,,,,,,,,
2026-01-16 05:30:00+00:00,139.61290404994887,,,,,,,,
2026-01-16 05:45:00+00:00,160.57071972889975,,,,,,,,
2026-01-16 06:00:00+00:00,146.42666272988018,,,,,,,,
2026-01-16 06:15:00+00:00,173.52494540716705,,,,,,,,
2026-01-16 06:30:00+00:00,178.65314231631564,,,,,,,,
2026-01-16 06:45:00+00:00,182.0420753326259,,,,,,,,
2026-01-16 07:00:00+00:00,175.59448171134142,,,,,,,,
2026-01-16 07:15:00+00:00,188.8719513045458,,,,,,,,
2026-01-16 07:30:00+00:00,186.42394995386778,,,,,,,,
2026-01-16 07:45:00+00:00,170.53989500574988,,,,,,,,
2026-01-16 08:00:00+00:00,165.49953355158428,,,,,,,,
2026-01-16 08:15:00+00:00,152.22774598347485,,,,,,,,
2026-01-16 08:30:00+00:00,132.38243360428908,,,,,,,,
2026-01-16 08:45:00+00:00,108.20989161441724,,,,,,,,
2026-01-16 09:00:00+00:00,108.97863968926686,,,,,,,,
2026-01-16 09:15:00+00:00,93.09527311075186,,,,,,,,
2026-01-16 09:30:00+00:00,85.10182950310737,,,,,,,,
2026-01-16 09:45:00+00:00,74.66831436857171,,,,,,,,
2026-01-16 10:00:00+00:00,81.82776624889614,,,,,,,,
2026-01-16 10:15:00+00:00,76.56640793477197,,,,,,,,
2026-01-16 10:30:00+00:00,73.01591359567112,,,,,,,,
2026-01-16 10:45:00+00:00,69.4084478326329,,,,,,,,
2026-01-16 11:00:00+00:00,73.03805116092605,,,,,,,,
2026-01-16 11:15:00+00:00,72.55615830991906,176.53281608735384,,,,,,,
2026-01-16 11:30:00+00:00,73.3301134706921,177.31482179065824,,,,,,,
2026-01-16 11:45:00+00:00,74.70387056591929,178.6940649707241,,,,,,,
2026-01-16 12:00:00+00:00,72.87028635555686,176.86236312164027,,,,,,,
2026-01-16 12:15:00+00:00,74.02288165981336,178.01388958672374,,,,,,,
2026-01-16 12:30:00+00:00,76.05016176152745,180.03830831031644,,,,,,,
2026-01-16 12:45:00+00:00,77.93084985171728,181.9130827955158,,,,,,,
2026-01-16 13:00:00+00:00,72.26412117632336,176.2402312911599,,,,,,,
2026-01-16 13:15:00+00:00,80.30822589646579,184.27365188575362,,,,,,,
2026-01-16 13:30:00+00:00,90.37386702693075,194.32466272394043,,,,,,,
2026-01-16 13:45:00+00:00,99.09835780263887,203.0301046821357,,,,,,,
2026-01-16 14:00:00+00:00,81.57809596299296,185.49008100004397,,,,,,,
2026-01-16 14:15:00+00:00,92.19992530791161,196.09049552046392,,,,,,,
2026-01-16 14:30:00+00:00,103.14196515889897,207.01061181164886,,,,,,,
2026-01-16 14:45:00+00:00,110.51971720771354,214.36396872248937,,,,,,,
2026-01-16 15:00:00+00:00,92.8238898340723,196.6454621998071,,,,,,,
2026-01-16 15:15:00+00:00,109.97747761897944,213.77672442752262,,,,,,,
2026-01-16 15:30:00+00:00,120.99164755230788,224.77060302033243,,,,,,,
2026-01-16 15:45:00+00:00,134.32824331539305,238.09108328188032,,,,,,,
2026-01-16 16:00:00+00:00,116.60023113042301,220.34382540630978,,,,,,,
2026-01-16 16:15:00+00:00,125.23084566985648,228.95968324110092,,,,,,,
2026-01-16 16:30:00+00:00,120.71636654639403,224.4314149334631,,,,,,,
2026-01-16 16:45:00+00:00,116.59490399872855,220.2976780264052,,,,,,,
2026-01-16 17:00:00+00:00,127.07701307736176,230.76868401334048,,,,,,,
2026-01-16 17:15:00+00:00,122.59327977750874,226.27418219912812,,,,,,,
2026-01-16 17:30:00+00:00,127.03864139454058,230.71303379747263,,,,,,,
2026-01-16 17:45:00+00:00,124.88288873652368,228.55180271680484,,,,,,,
2026-01-16 18:00:00+00:00,151.15258644962137,254.82550912688788,,,,,,,
2026-01-16 18:15:00+00:00,148.25100487018926,251.92835706276946,,,,,,,
2026-01-16 18:30:00+00:00,144.89297640804392,248.57877797752883,,,,,,,
2026-01-16 18:45:00+00:00,141.5744775692931,245.2710625256962,,,,,,,
2026-01-16 19:00:00+00:00,169.04625617550164,272.7614011826016,,,,,,,
2026-01-16 19:15:00+00:00,157.6056182653103,261.3396239980784,,,,,,,
2026-01-16 19:30:00+00:00,150.44689540295013,254.20134735024578,,,,,,,
2026-01-16 19:45:00+00:00,134.18145094350845,237.9544634013157,,,,,,,
2026-01-16 20:00:00+00:00,146.85346761367776,250.64354281750192,,,,,,,
2026-01-16 20:15:00+00:00,138.44631335741673,242.2529548148266,122.68314430764495,,,,,,
