time,forecast_202512221600,forecast_202512230100,forecast_202512231000,forecast_202512231900,forecast_202512240400,forecast_202512241300,forecast_202512242200,forecast_202512250700,forecast_202512251600
2025-12-22 16:15:00+00:00,123.96088184097073,,,,,,,,
2025-12-22 16:30:00+00:00,121.59754542643005,,,,,,,,
2025-12-22 16:45:00+00:00,121.04593859832688,,,,,,,,
2025-12-22 17:00:00+00:00,129.43568931899074,,,,,,,,
2025-12-22 17:15:00+00:00,130.7558774207239,,,,,,,,
2025-12-22 17:30:00+00:00,137.52299699462884,,,,,,,,
2025-12-22 17:45:00+00:00,139.88999519975548,,,,,,,,
2025-12-22 18:00:00+00:00,157.48707865299653,,,,,,,,
2025-12-22 18:15:00+00:00,159.48773049753834,,,,,,,,
2025-12-22 18:30:00+00:00,162.7014236538328,,,,,,,,
2025-12-22 18:45:00+00:00,162.85353133985183,,,,,,,,
2025-12-22 19:00:00+00:00,176.28221870398275,,,,,,,,
2025-12-22 19:15:00+00:00,176.9078623554193,,,,,,,,
2025-12-22 19:30:00+00:00,168.94436401822392,,,,,,,,
2025-12-22 19:45:00+00:00,159.23111160987938,,,,,,,,
2025-12-22 20:00:00+00:00,164.34070208296296,,,,,,,,
2025-12-22 20:15:00+00:00,154.9643989331252,,,,,,,,
2025-12-22 20:30:00+00:00,147.32818274070894,,,,,,,,
2025-12-22 20:45:00+00:00,135.4424647117626,,,,,,,,
2025-12-22 21:00:00+00:00,145.51387897523938,,,,,,,,
2025-12-22 21:15:00+00:00,142.48878075107805,,,,,,,,
2025-12-22 21:30:00+00:00,140.0371653299747,,,,,,,,
2025-12-22 21:45:00+00:00,136.75612347449749,,,,,,,,
2025-12-22 22:00:00+00:00,147.99483608145977,,,,,,,,
2025-12-22 22:15:00+00:00,147.34140187391145,,,,,,,,
2025-12-22 22:30:00+00:00,150.60212467275062,,,,,,,,
2025-12-22 22:45:00+00:00,147.21505293765583,,,,,,,,
2025-12-22 23:00:00+00:00,164.42739169503272,,,,,,,,
2025-12-22 23:15:00+00:00,170.67755286317964,,,,,,,,
2025-12-22 23:30:00+00:00,175.1411548357424,,,,,,,,
2025-12-22 23:45:00+00:00,183.82795623620584,,,,,,,,
2025-12-23 00:00:00+00:00,189.64136240841037,,,,,,,,
2025-12-23 00:15:00+00:00,189.61257752518844,,,,,,,,
2025-12-23 00:30:00+00:00,194.16588334070022,,,,,,,,
2025-12-23 00:45:00+00:00,197.08962038755655,,,,,,,,
2025-12-23 01:00:00+00:00,198.32687606125097,,,,,,,,
2025-12-23 01:15:00+00:00,198.3458837540491,73.85115537674687,,,,,,,
2025-12-23 01:30:00+00:00,194.39267644723083,69.88551990029978,,,,,,,
2025-12-23 01:45:00+00:00,189.83491603264318,65.31533131608334,,,,,,,
2025-12-23 02:00:00+00:00,185.40658759123903,60.87457470505043,,,,,,,
2025-12-23 02:15:00+00:00,184.64021879998847,60.09577774417105,,,,,,,
2025-12-23 02:30:00+00:00,177.34733096838806,52.79046174294186,,,,,,,
2025-12-23 02:45:00+00:00,168.78531754141082,44.21602014633581,,,,,,,
2025-12-23 03:00:00+00:00,162.06672231480053,37.48499675009674,,,,,,,
2025-12-23 03:15:00+00:00,153.06023060714978,28.46607687281719,,,,,,,
2025-12-23 03:30:00+00:00,146.719028034172,22.112446130210614,,,,,,,
2025-12-23 03:45:00+00:00,144.4764914185816,19.857481344991427,,,,,,,
2025-12-23 04:00:00+00:00,134.735586575744,10.104148332525064,,,,,,,
2025-12-23 04:15:00+00:00,127.71882888931759,3.0749624764698282,,,,,,,
2025-12-23 04:30:00+00:00,127.31079173195997,2.6544971494834204,,,,,,,
2025-12-23 04:45:00+00:00,129.77738913394307,5.108666381837735,,,,,,,
2025-12-23 05:00:00+00:00,121.61587758049548,-3.0652733412386546,,,,,,,
2025-12-23 05:15:00+00:00,124.76104508784384,0.06746599648093365,,,,,,,
2025-12-23 05:30:00+00:00,136.48258281622677,11.776575555235054,,,,,,,
2025-12-23 05:45:00+00:00,154.38079856965027,29.66236313902978,,,,,,,
2025-12-23 06:00:00+00:00,147.47566260435642,22.744799004107115,,,,,,,
2025-12-23 06:15:00+00:00,159.64738406484764,34.90409229496955,,,,,,,
2025-12-23 06:30:00+00:00,173.22133835019147,48.4656184106846,,,,,,,
2025-12-23 06:45:00+00:00,183.09856312605973,58.330415016924064,,,,,,,
2025-12-23 07:00:00+00:00,180.13772526496732,55.357148986202844,,,,,,,
2025-12-23 07:15:00+00:00,185.58357939477102,60.790574946377774,,,,,,,
2025-12-23 07:30:00+00:00,181.99936016387423,57.19392754585217,,,,,,,
2025-12-23 07:45:00+00:00,173.20671077260022,48.38884998494939,,,,,,,
2025-12-23 08:00:00+00:00,172.138924797597,47.30863584031737,,,,,,,
2025-12-23 08:15:00+00:00,154.8353059022197,29.992588775311262,,,,,,,
2025-12-23 08:30:00+00:00,131.37488491701345,6.519739620476235,,,,,,,
2025-12-23 08:45:00+00:00,107.4813535603057,-17.3862199058603,,,,,,,
2025-12-23 09:00:00+00:00,104.77796055843396,-20.102041077360838,,,,,,,
2025-12-23 09:15:00+00:00,88.25358053274695,-36.63884927267665,,,,,,,
2025-12-23 09:30:00+00:00,75.26901460454172,-49.63584337051067,,,,,,,
2025-12-23 09:45:00+00:00,63.932157813874326,-60.985128330806845,,,,,,,
2025-12-23 10:00:00+00:00,63.6059443357515,-61.323769978558474,,,,,,,
2025-12-23 10:15:00+00:00,58.099162432064375,-66.84298005187438,109.49418217181112,,,,,,
2025-12-23 10:30:00+00:00,56.3388944369339,-68.61567621663364,107.73909487009472,,,,,,
2025-12-23 10:45:00+00:00,55.330500597843596,-69.63649822535275,106.73588172441843,,,,,,
2025-12-23 11:00:00+00:00,57.583027910698874,-67.39639908212625,108.99358973068779,,,,,,
2025-12-23 11:15:00+00:00,55.60516313586723,-69.38669202658672,107.02090564927016,,,,,,
2025-12-23 11:30:00+00:00,58.037470576253924,-66.9668127558288,109.45839378307093,,,,,,
