time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,88.20939399818901,,,,,,,,
2026-01-05 02:30:00+00:00,85.23231635875675,,,,,,,,
2026-01-05 02:45:00+00:00,85.62500925909544,,,,,,,,
2026-01-05 03:00:00+00:00,90.78825337623975,,,,,,,,
2026-01-05 03:15:00+00:00,89.69046388842929,,,,,,,,
2026-01-05 03:30:00+00:00,93.14449959456995,,,,,,,,
2026-01-05 03:45:00+00:00,95.04936214125004,,,,,,,,
2026-01-05 04:00:00+00:00,96.83934839609789,,,,,,,,
2026-01-05 04:15:00+00:00,101.02985218684603,,,,,,,,
2026-01-05 04:30:00+00:00,102.63234764151058,,,,,,,,
2026-01-05 04:45:00+00:00,115.00718221909236,,,,,,,,
2026-01-05 05:00:00+00:00,109.41445051526864,,,,,,,,
2026-01-05 05:15:00+00:00,124.46836577397755,,,,,,,,
2026-01-05 05:30:00+00:00,139.14411955620818,,,,,,,,
2026-01-05 05:45:00+00:00,154.95232627366434,,,,,,,,
2026-01-05 06:00:00+00:00,143.35167546943865,,,,,,,,
2026-01-05 06:15:00+00:00,147.48599420830618,,,,,,,,
2026-01-05 06:30:00+00:00,145.26909491219715,,,,,,,,
2026-01-05 06:45:00+00:00,143.6598630730786,,,,,,,,
2026-01-05 07:00:00+00:00,129.3066301115719,,,,,,,,
2026-01-05 07:15:00+00:00,121.07545579757897,,,,,,,,
2026-01-05 07:30:00+00:00,110.9583201504046,,,,,,,,
2026-01-05 07:45:00+00:00,96.05086784885766,,,,,,,,
2026-01-05 08:00:00+00:00,94.14760387792215,,,,,,,,
2026-01-05 08:15:00+00:00,83.08584227337798,,,,,,,,
2026-01-05 08:30:00+00:00,70.46188032416255,,,,,,,,
2026-01-05 08:45:00+00:00,59.44992155131913,,,,,,,,
2026-01-05 09:00:00+00:00,73.55426823858605,,,,,,,,
2026-01-05 09:15:00+00:00,63.39131432171203,,,,,,,,
2026-01-05 09:30:00+00:00,60.274847797345814,,,,,,,,
2026-01-05 09:45:00+00:00,56.269205171535106,,,,,,,,
2026-01-05 10:00:00+00:00,65.04005074903768,,,,,,,,
2026-01-05 10:15:00+00:00,61.77253441152,,,,,,,,
2026-01-05 10:30:00+00:00,64.73372756301697,,,,,,,,
2026-01-05 10:45:00+00:00,65.50993973173354,,,,,,,,
2026-01-05 11:00:00+00:00,70.48405141515987,,,,,,,,
2026-01-05 11:15:00+00:00,69.63548595982807,134.12069564560397,,,,,,,
2026-01-05 11:30:00+00:00,71.6419136219013,135.4414508483039,,,,,,,
2026-01-05 11:45:00+00:00,75.62571093104965,138.6810976341171,,,,,,,
