time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,134.79208879387897,,,,,,,,
2025-12-25 19:30:00+00:00,133.49764276173812,,,,,,,,
2025-12-25 19:45:00+00:00,130.37773610845264,,,,,,,,
2025-12-25 20:00:00+00:00,141.8491912703999,,,,,,,,
2025-12-25 20:15:00+00:00,135.75146739106307,,,,,,,,
2025-12-25 20:30:00+00:00,128.88246305980752,,,,,,,,
2025-12-25 20:45:00+00:00,119.77254213443422,,,,,,,,
2025-12-25 21:00:00+00:00,130.172197086331,,,,,,,,
2025-12-25 21:15:00+00:00,120.2713118133824,,,,,,,,
2025-12-25 21:30:00+00:00,111.7359188157469,,,,,,,,
2025-12-25 21:45:00+00:00,102.16350223538174,,,,,,,,
2025-12-25 22:00:00+00:00,107.92254748606338,,,,,,,,
2025-12-25 22:15:00+00:00,99.84711100722484,,,,,,,,
2025-12-25 22:30:00+00:00,94.73132544413299,,,,,,,,
2025-12-25 22:45:00+00:00,86.54762038757207,,,,,,,,
2025-12-25 23:00:00+00:00,98.96504368344046,,,,,,,,
2025-12-25 23:15:00+00:00,97.01680516419003,,,,,,,,
2025-12-25 23:30:00+00:00,98.86398189070293,,,,,,,,
2025-12-25 23:45:00+00:00,103.2137078215039,,,,,,,,
2025-12-26 00:00:00+00:00,108.74139637748671,,,,,,,,
2025-12-26 00:15:00+00:00,107.44647430290667,,,,,,,,
2025-12-26 00:30:00+00:00,109.99406833159982,,,,,,,,
2025-12-26 00:45:00+00:00,111.4637639898577,,,,,,,,
2025-12-26 01:00:00+00:00,119.70464551921918,,,,,,,,
2025-12-26 01:15:00+00:00,124.8491295679111,,,,,,,,
2025-12-26 01:30:00+00:00,124.68148325300501,,,,,,,,
2025-12-26 01:45:00+00:00,124.95300392126782,,,,,,,,
2025-12-26 02:00:00+00:00,132.73857573023696,,,,,,,,
2025-12-26 02:15:00+00:00,136.95608788300683,,,,,,,,
2025-12-26 02:30:00+00:00,139.6708761860453,,,,,,,,
2025-12-26 02:45:00+00:00,140.33176820099345,,,,,,,,
2025-12-26 03:00:00+00:00,146.0472519847308,,,,,,,,
2025-12-26 03:15:00+00:00,143.33432082255314,,,,,,,,
2025-12-26 03:30:00+00:00,144.70803572494196,,,,,,,,
2025-12-26 03:45:00+00:00,149.92431228917496,,,,,,,,
2025-12-26 04:00:00+00:00,145.48600695174835,,,,,,,,
2025-12-26 04:15:00+00:00,147.38173101873107,88.55564991410448,,,,,,,
2025-12-26 04:30:00+00:00,147.09694386464764,91.66128820233408,,,,,,,
2025-12-26 04:45:00+00:00,150.15921885500185,97.43744199974269,,,,,,,
