time,forecast_202512232000,forecast_202512240500,forecast_202512241400,forecast_202512242300,forecast_202512250800,forecast_202512251700,forecast_202512260200,forecast_202512261100,forecast_202512262000
2025-12-23 20:15:00+00:00,88.92915174210563,,,,,,,,
2025-12-23 20:30:00+00:00,81.10176420024605,,,,,,,,
2025-12-23 20:45:00+00:00,69.13791348280766,,,,,,,,
2025-12-23 21:00:00+00:00,78.07638689430146,,,,,,,,
2025-12-23 21:15:00+00:00,70.86828090441963,,,,,,,,
2025-12-23 21:30:00+00:00,65.00964763864833,,,,,,,,
2025-12-23 21:45:00+00:00,59.808351244489415,,,,,,,,
2025-12-23 22:00:00+00:00,68.78861235964027,,,,,,,,
2025-12-23 22:15:00+00:00,65.15437875739269,,,,,,,,
2025-12-23 22:30:00+00:00,66.69611093656611,,,,,,,,
2025-12-23 22:45:00+00:00,63.34526962309879,,,,,,,,
2025-12-23 23:00:00+00:00,78.236809415467,,,,,,,,
2025-12-23 23:15:00+00:00,84.20771067284274,,,,,,,,
2025-12-23 23:30:00+00:00,89.99801522933205,,,,,,,,
2025-12-23 23:45:00+00:00,100.35281934418194,,,,,,,,
2025-12-24 00:00:00+00:00,107.385753226432,,,,,,,,
2025-12-24 00:15:00+00:00,107.83877945543415,,,,,,,,
2025-12-24 00:30:00+00:00,115.74026300519458,,,,,,,,
2025-12-24 00:45:00+00:00,121.07854742862287,,,,,,,,
2025-12-24 01:00:00+00:00,128.64125370241544,,,,,,,,
2025-12-24 01:15:00+00:00,134.40031672547775,,,,,,,,
2025-12-24 01:30:00+00:00,132.39768150513493,,,,,,,,
2025-12-24 01:45:00+00:00,132.10436603407982,,,,,,,,
2025-12-24 02:00:00+00:00,136.96896052138146,,,,,,,,
2025-12-24 02:15:00+00:00,137.14590108845707,,,,,,,,
2025-12-24 02:30:00+00:00,134.02302763713436,,,,,,,,
2025-12-24 02:45:00+00:00,131.77143680304877,,,,,,,,
2025-12-24 03:00:00+00:00,129.9847225555474,,,,,,,,
2025-12-24 03:15:00+00:00,116.99273990977976,,,,,,,,
2025-12-24 03:30:00+00:00,115.88507287329458,,,,,,,,
2025-12-24 03:45:00+00:00,114.53993543486268,,,,,,,,
2025-12-24 04:00:00+00:00,104.92682644534287,,,,,,,,
2025-12-24 04:15:00+00:00,98.38587291905554,,,,,,,,
2025-12-24 04:30:00+00:00,94.64374561927377,,,,,,,,
2025-12-24 04:45:00+00:00,95.41177766830043,,,,,,,,
2025-12-24 05:00:00+00:00,83.49132241772897,,,,,,,,
2025-12-24 05:15:00+00:00,87.27256584373393,67.71265447951254,,,,,,,
2025-12-24 05:30:00+00:00,93.11081856874111,73.54896126837731,,,,,,,
2025-12-24 05:45:00+00:00,106.39562905118927,86.8318258146831,,,,,,,
2025-12-24 06:00:00+00:00,96.38807413743254,76.82232496478397,,,,,,,
2025-12-24 06:15:00+00:00,105.74017649182206,86.17248138303111,,,,,,,
2025-12-24 06:30:00+00:00,116.42011186208997,96.85047081715662,,,,,,,
2025-12-24 06:45:00+00:00,124.82641903783335,105.2548320567576,,,,,,,
2025-12-24 07:00:00+00:00,121.83496740549418,102.26143448827607,,,,,,,
2025-12-24 07:15:00+00:00,127.29020358120457,107.71472472784404,,,,,,,
2025-12-24 07:30:00+00:00,125.18538129953328,105.60795651003039,,,,,,,
2025-12-24 07:45:00+00:00,118.81003108155971,99.23066035591444,,,,,,,
2025-12-24 08:00:00+00:00,119.44017737871899,99.8588607169313,,,,,,,
2025-12-24 08:15:00+00:00,104.83010379760839,85.24684119967833,,,,,,,
2025-12-24 08:30:00+00:00,82.66255660739635,63.077348073323904,,,,,,,
2025-12-24 08:45:00+00:00,58.36293670401899,38.77578223380415,,,,,,,
