time,forecast_202601130200,forecast_202601131100,forecast_202601132000,forecast_202601140500,forecast_202601141400,forecast_202601142300,forecast_202601150800,forecast_202601151700,forecast_202601160200
2026-01-13 02:15:00+00:00,96.17762971615795,,,,,,,,
2026-01-13 02:30:00+00:00,92.09524897566149,,,,,,,,
2026-01-13 02:45:00+00:00,89.06563334012546,,,,,,,,
2026-01-13 03:00:00+00:00,88.72075200203217,,,,,,,,
2026-01-13 03:15:00+00:00,87.88425881937272,,,,,,,,
2026-01-13 03:30:00+00:00,88.5032832717594,,,,,,,,
2026-01-13 03:45:00+00:00,85.90454780903607,,,,,,,,
2026-01-13 04:00:00+00:00,77.62164254462306,,,,,,,,
2026-01-13 04:15:00+00:00,80.12108479091931,,,,,,,,
2026-01-13 04:30:00+00:00,82.31697394097456,,,,,,,,
2026-01-13 04:45:00+00:00,86.48923098077852,,,,,,,,
2026-01-13 05:00:00+00:00,78.96628095634848,,,,,,,,
2026-01-13 05:15:00+00:00,84.9777762466876,,,,,,,,
2026-01-13 05:30:00+00:00,95.3088604528381,,,,,,,,
2026-01-13 05:45:00+00:00,112.24671315721025,,,,,,,,
2026-01-13 06:00:00+00:00,101.72632073349342,,,,,,,,
2026-01-13 06:15:00+00:00,123.21729335244908,,,,,,,,
2026-01-13 06:30:00+00:00,130.9018898566805,,,,,,,,
2026-01-13 06:45:00+00:00,141.66399227924302,,,,,,,,
2026-01-13 07:00:00+00:00,138.04396586066775,,,,,,,,
2026-01-13 07:15:00+00:00,156.05614999853532,,,,,,,,
2026-01-13 07:30:00+00:00,161.05757612934187,,,,,,,,
2026-01-13 07:45:00+00:00,154.49645167948086,,,,,,,,
2026-01-13 08:00:00+00:00,161.532662780257,,,,,,,,
2026-01-13 08:15:00+00:00,155.52328158783524,,,,,,,,
2026-01-13 08:30:00+00:00,137.87742130277366,,,,,,,,
2026-01-13 08:45:00+00:00,115.20882846566992,,,,,,,,
2026-01-13 09:00:00+00:00,111.92636516815722,,,,,,,,
2026-01-13 09:15:00+00:00,98.0899421109259,,,,,,,,
2026-01-13 09:30:00+00:00,80.78113169234476,,,,,,,,
2026-01-13 09:45:00+00:00,60.60478432433932,,,,,,,,
2026-01-13 10:00:00+00:00,58.72301614804606,,,,,,,,
2026-01-13 10:15:00+00:00,47.58847185522952,,,,,,,,
2026-01-13 10:30:00+00:00,41.25807337776962,,,,,,,,
2026-01-13 10:45:00+00:00,31.58196826553774,,,,,,,,
2026-01-13 11:00:00+00:00,31.19133137394944,,,,,,,,
2026-01-13 11:15:00+00:00,31.871265687703257,256.723469641951,,,,,,,
2026-01-13 11:30:00+00:00,31.15555998758626,256.0287968631806,,,,,,,
2026-01-13 11:45:00+00:00,31.705791919289197,256.5895478681397,,,,,,,
2026-01-13 12:00:00+00:00,30.787722107787943,255.67496822061509,,,,,,,
2026-01-13 12:15:00+00:00,31.431215821767914,256.3230687071473,,,,,,,
2026-01-13 12:30:00+00:00,34.540358087372,259.4262288663606,,,,,,,
2026-01-13 12:45:00+00:00,36.89718480951404,261.7803598821297,,,,,,,
2026-01-13 13:00:00+00:00,30.43377862917727,255.2978315254008,,,,,,,
2026-01-13 13:15:00+00:00,37.184114089783634,262.04130547127266,,,,,,,
2026-01-13 13:30:00+00:00,46.46346779866194,271.31471880381093,,,,,,,
2026-01-13 13:45:00+00:00,56.100607389873716,280.95243051006594,,,,,,,
2026-01-13 14:00:00+00:00,35.97173988984541,260.8276974635629,,,,,,,
2026-01-13 14:15:00+00:00,42.6170305859401,267.48656620906746,,,,,,,
2026-01-13 14:30:00+00:00,51.74599941571255,276.6306281597811,,,,,,,
2026-01-13 14:45:00+00:00,63.89041168142431,288.7880851502473,,,,,,,
2026-01-13 15:00:00+00:00,44.382585308030805,269.28671759429,,,,,,,
2026-01-13 15:15:00+00:00,62.50266732461304,287.40807490124683,,,,,,,
2026-01-13 15:30:00+00:00,72.04956663624958,296.96205273094216,,,,,,,
2026-01-13 15:45:00+00:00,82.71499814272397,307.623076967155,,,,,,,
2026-01-13 16:00:00+00:00,71.32114477900578,296.2329357935638,,,,,,,
2026-01-13 16:15:00+00:00,75.50209624534756,300.41713722741696,,,,,,,
2026-01-13 16:30:00+00:00,76.41845255814314,301.32301174937055,,,,,,,
2026-01-13 16:45:00+00:00,74.17980188653719,299.0728909533643,,,,,,,
2026-01-13 17:00:00+00:00,83.24686376958972,308.13433729552725,,,,,,,
2026-01-13 17:15:00+00:00,75.35833862852694,300.25828575247505,,,,,,,
2026-01-13 17:30:00+00:00,72.1023223121733,297.0243916128794,,,,,,,
2026-01-13 17:45:00+00:00,73.55197545199722,298.4929794095434,,,,,,,
2026-01-13 18:00:00+00:00,93.15213611234091,318.10570093631327,,,,,,,
2026-01-13 18:15:00+00:00,90.50932003785209,315.4877507387327,,,,,,,
2026-01-13 18:30:00+00:00,85.9309808031658,310.9198785177533,,,,,,,
2026-01-13 18:45:00+00:00,85.24021147609244,310.23357327751194,,,,,,,
2026-01-13 19:00:00+00:00,111.10315934869227,336.0741410999134,,,,,,,
2026-01-13 19:15:00+00:00,105.1981430580467,330.142547394852,,,,,,,
2026-01-13 19:30:00+00:00,102.23726470308495,327.1492720153291,,,,,,,
2026-01-13 19:45:00+00:00,87.96350228871745,312.8565867065495,,,,,,,
2026-01-13 20:00:00+00:00,106.38071880457882,331.23975780682304,,,,,,,
