time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,90.91652311955832,,,,,,,,
2026-01-03 02:30:00+00:00,85.0632080983153,,,,,,,,
2026-01-03 02:45:00+00:00,84.35155460574578,,,,,,,,
2026-01-03 03:00:00+00:00,87.9430411651947,,,,,,,,
2026-01-03 03:15:00+00:00,84.619110494771,,,,,,,,
2026-01-03 03:30:00+00:00,86.30893863066673,,,,,,,,
2026-01-03 03:45:00+00:00,84.38075960528747,,,,,,,,
2026-01-03 04:00:00+00:00,85.61601234822402,,,,,,,,
2026-01-03 04:15:00+00:00,88.70143484710312,,,,,,,,
2026-01-03 04:30:00+00:00,87.65902388520843,,,,,,,,
2026-01-03 04:45:00+00:00,99.15413843100453,,,,,,,,
2026-01-03 05:00:00+00:00,89.17265245150051,,,,,,,,
2026-01-03 05:15:00+00:00,108.05991239697343,,,,,,,,
2026-01-03 05:30:00+00:00,123.9529767558202,,,,,,,,
2026-01-03 05:45:00+00:00,141.9543126700444,,,,,,,,
2026-01-03 06:00:00+00:00,131.16789250456645,,,,,,,,
2026-01-03 06:15:00+00:00,141.32693061760665,,,,,,,,
2026-01-03 06:30:00+00:00,141.41591210765822,,,,,,,,
2026-01-03 06:45:00+00:00,145.12412522949518,,,,,,,,
2026-01-03 07:00:00+00:00,133.11965926930066,,,,,,,,
2026-01-03 07:15:00+00:00,127.08007859040887,,,,,,,,
2026-01-03 07:30:00+00:00,116.36898430827087,,,,,,,,
2026-01-03 07:45:00+00:00,100.11423338862704,,,,,,,,
2026-01-03 08:00:00+00:00,97.91173499508898,,,,,,,,
2026-01-03 08:15:00+00:00,82.78828890178085,,,,,,,,
2026-01-03 08:30:00+00:00,67.13891233092926,,,,,,,,
2026-01-03 08:45:00+00:00,54.56824501099363,,,,,,,,
2026-01-03 09:00:00+00:00,69.38253798158972,,,,,,,,
2026-01-03 09:15:00+00:00,56.54679285916201,,,,,,,,
2026-01-03 09:30:00+00:00,54.28178068647266,,,,,,,,
2026-01-03 09:45:00+00:00,49.73622745201034,,,,,,,,
2026-01-03 10:00:00+00:00,58.98048339075865,,,,,,,,
2026-01-03 10:15:00+00:00,53.536369758109245,,,,,,,,
2026-01-03 10:30:00+00:00,56.24224141388623,,,,,,,,
2026-01-03 10:45:00+00:00,56.18898919259179,,,,,,,,
2026-01-03 11:00:00+00:00,61.26541273952698,,,,,,,,
2026-01-03 11:15:00+00:00,59.73616547670604,87.09615718670373,,,,,,,
2026-01-03 11:30:00+00:00,61.19862323136456,89.71435297967253,,,,,,,
2026-01-03 11:45:00+00:00,65.01780922507731,94.16722987113111,,,,,,,
2026-01-03 12:00:00+00:00,66.82126509169174,95.45467114190947,,,,,,,
2026-01-03 12:15:00+00:00,70.77665708550643,97.97555552945674,,,,,,,
2026-01-03 12:30:00+00:00,73.64963685350898,101.0056197435749,,,,,,,
2026-01-03 12:45:00+00:00,80.41881372770322,107.88390583069307,,,,,,,
2026-01-03 13:00:00+00:00,69.30924833229766,99.14733930261222,,,,,,,
2026-01-03 13:15:00+00:00,81.9969228772486,112.27182781071306,,,,,,,
2026-01-03 13:30:00+00:00,92.94892083923182,123.68975556451782,,,,,,,
2026-01-03 13:45:00+00:00,110.69993696858613,139.35923167435703,,,,,,,
2026-01-03 14:00:00+00:00,85.74140813360422,116.31041097442002,,,,,,,
2026-01-03 14:15:00+00:00,99.4189736380665,128.91843073951688,,,,,,,
2026-01-03 14:30:00+00:00,110.3093415854784,141.33186377993616,,,,,,,
2026-01-03 14:45:00+00:00,123.3080821270751,157.5203336000034,,,,,,,
2026-01-03 15:00:00+00:00,102.45478823782403,140.64660867264496,,,,,,,
2026-01-03 15:15:00+00:00,118.20723844681828,154.5212883289014,,,,,,,
2026-01-03 15:30:00+00:00,126.87242394837358,163.85734491564935,,,,,,,
2026-01-03 15:45:00+00:00,131.28332199292345,173.00304571806964,,,,,,,
2026-01-03 16:00:00+00:00,131.8750012742104,174.53126661614635,,,,,,,
2026-01-03 16:15:00+00:00,131.16216756776086,174.27073066873328,,,,,,,
2026-01-03 16:30:00+00:00,133.04232202231492,176.67656256406354,,,,,,,
2026-01-03 16:45:00+00:00,136.03076257232328,180.49509023436107,,,,,,,
2026-01-03 17:00:00+00:00,151.97427215048862,195.37165188183633,,,,,,,
2026-01-03 17:15:00+00:00,151.7708577416621,193.7584015913024,,,,,,,
2026-01-03 17:30:00+00:00,154.20272384495382,195.05589131012198,,,,,,,
2026-01-03 17:45:00+00:00,157.24538152360614,193.99451197284762,,,,,,,
2026-01-03 18:00:00+00:00,170.93973242875157,204.86398246602147,,,,,,,
2026-01-03 18:15:00+00:00,170.3461433046198,199.17170695649986,,,,,,,
2026-01-03 18:30:00+00:00,167.9930144656518,190.4061307247906,,,,,,,
