time,forecast_202512251900,forecast_202512260400,forecast_202512261300,forecast_202512262200,forecast_202512270700,forecast_202512271600,forecast_202512280100,forecast_202512281000,forecast_202512281900
2025-12-25 19:15:00+00:00,89.71005903566981,,,,,,,,
2025-12-25 19:30:00+00:00,78.75090831682269,,,,,,,,
2025-12-25 19:45:00+00:00,66.68488821346511,,,,,,,,
2025-12-25 20:00:00+00:00,68.64182384638089,,,,,,,,
2025-12-25 20:15:00+00:00,55.989111992771306,,,,,,,,
2025-12-25 20:30:00+00:00,44.496779321278964,,,,,,,,
2025-12-25 20:45:00+00:00,31.36209334898773,,,,,,,,
2025-12-25 21:00:00+00:00,34.945114918854074,,,,,,,,
2025-12-25 21:15:00+00:00,25.183955247753623,,,,,,,,
2025-12-25 21:30:00+00:00,17.854638736109834,,,,,,,,
2025-12-25 21:45:00+00:00,11.581097429223533,,,,,,,,
2025-12-25 22:00:00+00:00,18.436164839385825,,,,,,,,
2025-12-25 22:15:00+00:00,17.236594115568074,,,,,,,,
2025-12-25 22:30:00+00:00,15.98188761903431,,,,,,,,
2025-12-25 22:45:00+00:00,12.886949957911845,,,,,,,,
2025-12-25 23:00:00+00:00,23.925808021893634,,,,,,,,
2025-12-25 23:15:00+00:00,24.671732911922483,,,,,,,,
2025-12-25 23:30:00+00:00,24.08724501776052,,,,,,,,
2025-12-25 23:45:00+00:00,22.87012103762093,,,,,,,,
2025-12-26 00:00:00+00:00,29.72764786859904,,,,,,,,
2025-12-26 00:15:00+00:00,28.710125143408476,,,,,,,,
2025-12-26 00:30:00+00:00,28.524075773264506,,,,,,,,
2025-12-26 00:45:00+00:00,27.8089096840099,,,,,,,,
2025-12-26 01:00:00+00:00,32.11764515096674,,,,,,,,
2025-12-26 01:15:00+00:00,30.920218919399986,,,,,,,,
2025-12-26 01:30:00+00:00,30.640748513899013,,,,,,,,
2025-12-26 01:45:00+00:00,29.91790050822838,,,,,,,,
2025-12-26 02:00:00+00:00,31.51272303715044,,,,,,,,
2025-12-26 02:15:00+00:00,31.35180328939647,,,,,,,,
2025-12-26 02:30:00+00:00,30.85757013188148,,,,,,,,
2025-12-26 02:45:00+00:00,30.540953562179407,,,,,,,,
2025-12-26 03:00:00+00:00,31.17750043720821,,,,,,,,
