time,forecast_202512280200,forecast_202512281100,forecast_202512282000,forecast_202512290500,forecast_202512291400,forecast_202512292300,forecast_202512300800,forecast_202512301700,forecast_202512310200
2025-12-28 02:15:00+00:00,77.20350476364091,,,,,,,,
2025-12-28 02:30:00+00:00,77.5264392809697,,,,,,,,
2025-12-28 02:45:00+00:00,77.60971721838638,,,,,,,,
2025-12-28 03:00:00+00:00,78.57486699072506,,,,,,,,
2025-12-28 03:15:00+00:00,80.18008277466231,,,,,,,,
2025-12-28 03:30:00+00:00,81.84392946295755,,,,,,,,
2025-12-28 03:45:00+00:00,84.25869521580577,,,,,,,,
2025-12-28 04:00:00+00:00,83.70266061781055,,,,,,,,
2025-12-28 04:15:00+00:00,86.96152368466825,,,,,,,,
2025-12-28 04:30:00+00:00,92.71569442014935,,,,,,,,
2025-12-28 04:45:00+00:00,99.29766733988842,,,,,,,,
2025-12-28 05:00:00+00:00,99.63679316991163,,,,,,,,
2025-12-28 05:15:00+00:00,108.37146806546238,,,,,,,,
2025-12-28 05:30:00+00:00,117.54867628970513,,,,,,,,
2025-12-28 05:45:00+00:00,126.62227377420149,,,,,,,,
2025-12-28 06:00:00+00:00,127.98837617348958,,,,,,,,
2025-12-28 06:15:00+00:00,129.39505158811968,,,,,,,,
2025-12-28 06:30:00+00:00,127.65188618160605,,,,,,,,
2025-12-28 06:45:00+00:00,119.69603174766247,,,,,,,,
2025-12-28 07:00:00+00:00,110.99648028653195,,,,,,,,
2025-12-28 07:15:00+00:00,106.33675355889703,,,,,,,,
2025-12-28 07:30:00+00:00,101.26163872693323,,,,,,,,
2025-12-28 07:45:00+00:00,89.08386075202898,,,,,,,,
2025-12-28 08:00:00+00:00,87.29705183889662,,,,,,,,
2025-12-28 08:15:00+00:00,86.77818659027197,,,,,,,,
2025-12-28 08:30:00+00:00,80.17776664515611,,,,,,,,
2025-12-28 08:45:00+00:00,75.02918010262988,,,,,,,,
2025-12-28 09:00:00+00:00,80.84727768966484,,,,,,,,
2025-12-28 09:15:00+00:00,78.7003478691125,,,,,,,,
2025-12-28 09:30:00+00:00,75.13871357857887,,,,,,,,
2025-12-28 09:45:00+00:00,72.87990224623294,,,,,,,,
2025-12-28 10:00:00+00:00,78.28317833553527,,,,,,,,
2025-12-28 10:15:00+00:00,80.07767324448349,,,,,,,,
2025-12-28 10:30:00+00:00,81.97343749326728,,,,,,,,
2025-12-28 10:45:00+00:00,82.41361404748005,,,,,,,,
2025-12-28 11:00:00+00:00,84.20200175951038,,,,,,,,
2025-12-28 11:15:00+00:00,86.27591474192121,84.90664328937831,,,,,,,
2025-12-28 11:30:00+00:00,87.51647732499546,85.77289318948971,,,,,,,
2025-12-28 11:45:00+00:00,91.66681423217484,89.84569863470551,,,,,,,
2025-12-28 12:00:00+00:00,90.58080170776266,88.60184937269437,,,,,,,
2025-12-28 12:15:00+00:00,93.75950496781262,91.52316850928929,,,,,,,
2025-12-28 12:30:00+00:00,97.44685061120245,94.21393357747979,,,,,,,
2025-12-28 12:45:00+00:00,101.57848414918506,97.24451748797043,,,,,,,
2025-12-28 13:00:00+00:00,98.96039850169093,94.01613919124833,,,,,,,
2025-12-28 13:15:00+00:00,106.21975503947117,100.84751431465791,,,,,,,
2025-12-28 13:30:00+00:00,112.46632499326216,106.29021015724558,,,,,,,
2025-12-28 13:45:00+00:00,120.93300437766055,114.02003994351657,,,,,,,
2025-12-28 14:00:00+00:00,113.69478564081508,106.6686442651089,,,,,,,
2025-12-28 14:15:00+00:00,121.34707219420122,114.14556956144247,,,,,,,
2025-12-28 14:30:00+00:00,127.82065649780223,119.52485119287903,,,,,,,
2025-12-28 14:45:00+00:00,139.27327902770975,129.73402052354163,,,,,,,
2025-12-28 15:00:00+00:00,133.44071180168496,124.27444330330573,,,,,,,
2025-12-28 15:15:00+00:00,139.8372088032181,130.63681854257558,,,,,,,
2025-12-28 15:30:00+00:00,148.5103467406865,138.3436716121106,,,,,,,
2025-12-28 15:45:00+00:00,162.02258343119848,150.3519856028988,,,,,,,
2025-12-28 16:00:00+00:00,162.5700692997923,151.28323566613187,,,,,,,
2025-12-28 16:15:00+00:00,167.08263348079626,156.05581399989586,,,,,,,
2025-12-28 16:30:00+00:00,170.21530530762553,159.09164406392517,,,,,,,
2025-12-28 16:45:00+00:00,172.51478400272572,160.96497552747226,,,,,,,
2025-12-28 17:00:00+00:00,178.6503461583282,167.05277507980645,,,,,,,
2025-12-28 17:15:00+00:00,177.76102249545494,166.9325119308945,,,,,,,
2025-12-28 17:30:00+00:00,176.7645704740334,166.81661859102468,,,,,,,
2025-12-28 17:45:00+00:00,173.2490730804249,164.08092256326478,,,,,,,
2025-12-28 18:00:00+00:00,180.7355382127049,172.44486700794766,,,,,,,
2025-12-28 18:15:00+00:00,174.39783797328428,168.7912745884866,,,,,,,
2025-12-28 18:30:00+00:00,164.16571914142932,161.0795558757113,,,,,,,
2025-12-28 18:45:00+00:00,154.4966204510392,152.4457692238866,,,,,,,
2025-12-28 19:00:00+00:00,157.51646218223254,154.88095866779054,,,,,,,
2025-12-28 19:15:00+00:00,154.1442565534303,151.3841696285633,,,,,,,
2025-12-28 19:30:00+00:00,148.94705561408043,147.44141189193806,,,,,,,
2025-12-28 19:45:00+00:00,143.23870848682225,144.32212398507482,,,,,,,
2025-12-28 20:00:00+00:00,151.88256288422855,156.12877333247854,,,,,,,
