time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-30 02:15:00+00:00,125.669998,132.33369930548392,72.15779097451406,192.50960763645378,123.71191072415736,83.38661548686,137.04508964201506,128.6501023199396
2026-07-30 02:30:00+00:00,134.259995,132.91579515669576,72.7398868257259,193.09170348766563,126.73679442139895,85.48447092098202,138.26560682772896,129.04677151879724
2026-07-30 02:45:00+00:00,136.860001,134.50650295422625,74.33059462325639,194.6824112851961,128.45676451318815,96.54869841823133,137.71353520043374,130.12729354552167
2026-07-30 03:00:00+00:00,128.850006,132.68533241683633,72.50942408586647,192.8612407478062,129.31463103842765,96.54869841823133,138.60247622305633,131.62001778383438
2026-07-30 03:15:00+00:00,134.74,136.28117713774208,76.10526880677222,196.45708546871194,131.0838201923886,103.1366232165149,140.32365500469473,133.17638765975752
2026-07-30 03:30:00+00:00,137.75,139.9983121780298,79.82240384705995,200.17422050899967,135.65938454572165,103.1366232165149,142.41571834825552,135.0850825321895
2026-07-30 03:45:00+00:00,139.54,144.01869097754454,83.84278264657468,204.1945993085144,137.0800396906314,110.11559228754271,146.86630162667248,137.9636713206707
2026-07-30 04:00:00+00:00,145.36,150.06557882569942,89.88967049472956,210.24148715666928,147.12045183651958,112.20146258107923,154.35747865229266,141.5665658801838
2026-07-30 04:15:00+00:00,158.970001,154.25393265996817,94.07802432899831,214.42984099093803,149.4686369515075,113.79697926260789,156.70141611085356,144.5674772894742
2026-07-30 04:30:00+00:00,158.639999,155.07215001871913,94.89624168774927,215.248058349689,153.03996299021878,114.90069316795825,159.6046053045791,146.76615398252568
2026-07-30 04:45:00+00:00,161.059998,154.0786898894587,93.90278155848884,214.25459822042856,155.50890156177618,120.48187036123257,163.6799913835979,147.5485191472569
2026-07-30 05:00:00+00:00,169.649994,166.0624933801571,105.88658504918723,226.23840171112695,160.5701531040235,121.47257193342246,169.55334629989432,149.56327761409514
2026-07-30 05:15:00+00:00,170.600006,161.00712983985784,100.83122150888798,221.1830381708277,156.1607194528127,121.30104041098325,166.93051170781473,148.42338482670604
2026-07-30 05:30:00+00:00,160.789993,155.68556126911724,95.50965293814738,215.8614696000871,150.92124849186598,112.16432227149592,160.30815316292149,146.49789029010645
2026-07-30 05:45:00+00:00,157.889999,148.11522738691767,87.9393190559478,208.29113571788753,145.15849380774767,103.37856219066815,157.7669528024834,142.4999552790112
2026-07-30 06:00:00+00:00,170.880005,164.25523741165597,104.07932908068611,224.43114574262583,151.11203127407217,100.71801377591665,168.28535616684474,140.13617660370315
2026-07-30 06:15:00+00:00,159.87,154.55022863836987,94.37432030740001,214.72613696933973,139.06759079157885,91.43140451059013,151.11850649423025,137.0805321627393
2026-07-30 06:30:00+00:00,158.63,144.2063427920334,84.03043446106355,204.38225112300327,130.29249386542608,80.16531750915178,141.8819722648371,132.44479334278694
2026-07-30 06:45:00+00:00,141.9,130.55850677304826,70.3825984420784,190.73441510401813,123.85844241060077,74.13489141599172,136.0857739264727,124.61621117894653
2026-07-30 07:00:00+00:00,159.88,145.4596722447781,85.28376391380823,205.63558057574795,128.01368319772905,72.04847023291101,140.2122893575332,119.45847810765163
2026-07-30 07:15:00+00:00,144.47,131.8278192223872,71.65191089141734,192.00372755335707,116.99160191972733,65.88292849565275,129.51964491173507,114.25851128907757
2026-07-30 07:30:00+00:00,120.16,120.07455030588186,59.898641974912,180.2504586368517,103.10200129798268,55.73184357320189,122.99765372441104,107.69171909227941
2026-07-30 07:45:00+00:00,111.459999,108.7592769758852,48.583368644915346,168.93518530685506,99.55828914962812,36.450534127433926,118.57011996525614,99.04211799953615
2026-07-30 08:00:00+00:00,117.8,122.61616140509771,62.44025307412786,182.79206973606756,94.67600933778796,36.450534127433926,113.50833862674436,93.16857958010944
2026-07-30 08:15:00+00:00,108.32,111.67900500952543,51.50309667855557,171.85491334049527,88.7581063901009,34.016588721485945,105.23489008123627,87.6783834963258
2026-07-30 08:30:00+00:00,100.92,105.12193417952028,44.94602584855043,165.29784251049014,80.72212725281626,19.246139687977042,99.4036718356024,81.02411833948919
2026-07-30 08:45:00+00:00,84.74,97.96451310711453,37.78860477614467,158.1404214380844,67.02952698770012,17.38383798312494,93.14254520747437,73.42353074557528
2026-07-30 09:00:00+00:00,98.04,106.89250875515313,46.71660042418328,167.068417086123,66.70975385522716,17.620157636494824,92.99751355424819,68.26714126409381
2026-07-30 09:15:00+00:00,84.510002,101.71834485584768,41.54243652487782,161.89425318681754,66.57404103162496,17.45857515917276,92.8863595006832,64.08379179844718
2026-07-30 09:30:00+00:00,77.81,97.50983134952259,37.33392301855273,157.68573968049245,54.065595664036174,15.62435024162157,82.4930105929683,58.96914873715777
2026-07-30 09:45:00+00:00,62.68,92.946364801127,32.77045647015715,153.12227313209686,42.22574788073633,13.850441674218786,78.66811368235676,53.68004579599979
2026-07-30 10:00:00+00:00,62.779999,98.2338458369099,38.05793750594004,158.40975416787975,41.89143944735026,13.617875415943256,67.39819928021996,49.82054501715489
2026-07-30 10:15:00+00:00,37.19,93.83916000718315,33.6632516762133,154.01506833815301,41.85806877451146,13.617875415943256,67.39819928021996,46.95410915061007
2026-07-30 10:30:00+00:00,22.53,91.73104045865608,31.555132127686228,151.90694878962594,31.42299714889923,13.617875415943256,63.30383107216527,43.43226228817196
2026-07-30 10:45:00+00:00,12.48,89.23379925507265,29.0578909241028,149.40970758604252,26.744329110875185,12.711437030441765,61.07804090698009,40.766550137956926
2026-07-30 11:00:00+00:00,19.48,92.36459609076874,32.18868775979889,152.5405044217386,26.744329110875185,12.610977258731193,61.07804090698009,38.73024779688322
2026-07-30 11:15:00+00:00,14.96,90.69370344880306,30.51779511783321,150.86961177977292,26.744329110875185,12.610977258731193,61.07804090698009,37.37955243354562
2026-07-30 11:30:00+00:00,11.88,89.0568893878925,28.880981056922643,149.23279771886234,26.023918119374414,11.49097808873677,60.41248376768327,36.26365259505619
2026-07-30 11:45:00+00:00,11.27,87.86526846040891,27.68936012943906,148.04117679137877,24.677215033338456,10.454100108590064,60.22000010265066,35.7939887612581
2026-07-30 12:00:00+00:00,10.68,87.76828162472606,27.592373293756204,147.94418995569592,24.677215033338456,10.665218534876567,59.69679468978695,34.92596483658339
2026-07-30 12:15:00+00:00,11.1,89.25098373452613,29.075075403556276,149.426892065496,25.587161800000583,10.789069554571592,60.36671071345867,35.72545308771831
2026-07-30 12:30:00+00:00,12.69,91.26130005573273,31.08539172476288,151.4372083867026,27.847779498293395,11.755911707817495,71.53667947582868,36.9594642446676
2026-07-30 12:45:00+00:00,14.06,94.11183350006982,33.93592516909997,154.28774183103968,28.568190489794166,13.305156289857203,72.45550729411367,39.658959344459404
2026-07-30 13:00:00+00:00,9.75,88.40133801564119,28.225429684671333,148.57724634661105,28.91630707273866,13.416698613846687,73.49889061577942,41.10541471384404
2026-07-30 13:15:00+00:00,13.2,93.33884569904518,33.162937368075326,153.51475403001504,35.82278651743601,13.39276168797594,80.02236376626242,44.447498551218644
2026-07-30 13:30:00+00:00,13.78,97.64030593752497,37.46439760655512,157.81621426849483,43.16754461052701,14.05713229377215,84.8993969335966,48.74526928541378
2026-07-30 13:45:00+00:00,16.13,106.01267949876375,45.83677116779389,166.1885878297336,53.80799854093869,13.820812640402272,92.25756238104988,55.13773899386644
2026-07-30 14:00:00+00:00,10.0,95.90750063269103,35.73159230172117,156.08340896366087,53.80799854093869,13.052014856042737,92.98145762663121,58.95850754630282
2026-07-30 14:15:00+00:00,16.59,106.33118646866144,46.15527813769159,166.5070947996313,61.68266331647154,13.674016096419166,94.70702177419852,64.69463178936036
2026-07-30 14:30:00+00:00,28.74,115.31065106195553,55.13474273098567,175.4865593929254,79.69514879516755,17.429422190383086,102.86460454609393,72.26684719960156
2026-07-30 14:45:00+00:00,64.339996,128.11533357779197,67.93942524682211,188.29124190876183,96.55730413936406,26.03068639971139,115.22055974244303,82.56045681764601
2026-07-30 15:00:00+00:00,53.96,112.5877504674752,52.41184213650535,172.76365879844505,96.45081734929947,29.274435235699382,118.41293169635969,89.58762801495912
2026-07-30 15:15:00+00:00,96.52,129.8676795643855,69.69177123341564,190.04358789535536,99.342136856658,31.393737147553683,121.13519618654475,97.19123001715221
2026-07-30 15:30:00+00:00,113.82,141.05865909584173,80.88275076487187,201.2345674268116,113.72667395500919,48.424621248694066,132.71585073686919,105.94885941880425
