time,forecast_gb,forecast_hw,forecast_rf
2026-04-08 03:15:00+00:00,109.38881538429723,109.48577963244594,112.85153152484375
2026-04-08 03:30:00+00:00,118.8849273081071,112.90845061912796,115.32603156420933
2026-04-08 03:45:00+00:00,138.37901662795625,117.77821177125483,118.15583527954398
2026-04-08 04:00:00+00:00,118.20161811887989,115.31055499621584,120.06002945066686
2026-04-08 04:15:00+00:00,132.35219644993305,122.90892414465198,124.97820945735452
2026-04-08 04:30:00+00:00,129.06351875599273,130.0932171566622,131.83385876146954
2026-04-08 04:45:00+00:00,159.85077939961153,138.01210321782193,139.9249743059083
2026-04-08 05:00:00+00:00,157.48155085649904,135.5057328809213,144.4818841047315
2026-04-08 05:15:00+00:00,188.8738880730281,145.04754909988142,149.18806155962017
2026-04-08 05:30:00+00:00,187.5591887902219,146.59945763267206,153.78046794118524
2026-04-08 05:45:00+00:00,185.0393257368576,150.58435149832013,160.25211577377638
2026-04-08 06:00:00+00:00,211.9093316921419,172.25161212352054,162.57493633819743
2026-04-08 06:15:00+00:00,158.57997379690838,165.8671003651517,159.2451400872281
2026-04-08 06:30:00+00:00,155.44965004675274,159.8862980002768,161.26350303742132
2026-04-08 06:45:00+00:00,145.11385192706285,148.97472712389265,162.59216532103298
2026-04-08 07:00:00+00:00,143.24690306367492,179.08872378083413,164.95994708565587
2026-04-08 07:15:00+00:00,141.91847123802512,169.24050554276607,158.4389928580303
2026-04-08 07:30:00+00:00,124.6282200948504,160.83460911177744,146.04732828447106
2026-04-08 07:45:00+00:00,108.91436570536824,148.5795994046579,136.71191878136045
2026-04-08 08:00:00+00:00,129.3953737141326,170.1552586432248,137.5077777106295
2026-04-08 08:15:00+00:00,121.91518435486816,158.5345048626654,131.88527087536514
2026-04-08 08:30:00+00:00,103.9968992957913,152.28783387018336,121.1367149493107
2026-04-08 08:45:00+00:00,112.01347716309155,144.1473568211474,112.27890911335804
2026-04-08 09:00:00+00:00,107.6206178498619,158.1859390377445,110.66973328064738
2026-04-08 09:15:00+00:00,104.31932134494484,150.86814856620362,105.49542189867228
2026-04-08 09:30:00+00:00,94.33444665949123,143.22828798479216,97.43856034588188
2026-04-08 09:45:00+00:00,95.69423001687848,135.1477742210282,90.78785501004376
2026-04-08 10:00:00+00:00,93.04057830096492,143.87043372653557,89.18747253391317
2026-04-08 10:15:00+00:00,90.4088315498405,139.64143362195688,85.19059554957215
2026-04-08 10:30:00+00:00,84.71958344727715,137.56897247035366,81.20572871807401
2026-04-08 10:45:00+00:00,64.89990453527078,135.13541959465437,77.01166464223449
2026-04-08 11:00:00+00:00,65.7835343392299,139.62641436129297,76.42951215201212
2026-04-08 11:15:00+00:00,72.62879062652715,138.57221244035864,74.39674485127553
2026-04-08 11:30:00+00:00,69.34311167260897,138.31700286729517,73.39695703335715
2026-04-08 11:45:00+00:00,62.46033447815824,138.19637013138117,71.37475955807344
2026-04-08 12:00:00+00:00,71.83923681788575,141.86730963911074,72.1807310800229
2026-04-08 12:15:00+00:00,60.65558362654782,141.69208894788218,73.41894925581798
2026-04-08 12:30:00+00:00,56.779674555921204,143.1599383092936,74.35602833960644
2026-04-08 12:45:00+00:00,58.079878932432194,145.3672883376322,75.38990841198093
2026-04-08 13:00:00+00:00,67.48371550243105,142.36245489028596,77.24354141925443
2026-04-08 13:15:00+00:00,52.987296582512705,146.3629924899304,81.56192157301624
2026-04-08 13:30:00+00:00,65.04466674684402,150.48053107496307,86.04226021521733
2026-04-08 13:45:00+00:00,65.75147364612693,155.88126485742174,89.46972240680388
2026-04-08 14:00:00+00:00,72.14589216122874,147.42185435960585,90.92033348684434
2026-04-08 14:15:00+00:00,63.490027165155055,154.53603803556587,98.79598612060809
2026-04-08 14:30:00+00:00,87.55833814206463,163.97257488389596,106.21185051496828
2026-04-08 14:45:00+00:00,97.0607588012127,181.7566914711949,114.79124041012568
2026-04-08 15:00:00+00:00,101.70073904761975,165.2415446121,116.98948601868838
2026-04-08 15:15:00+00:00,88.7262048990576,173.89063114494903,125.93678261780632
2026-04-08 15:30:00+00:00,106.59025490450077,190.04590199549648,139.28386183570836
2026-04-08 15:45:00+00:00,126.52386435377836,208.92330544499302,154.27499146390943
