time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-29 03:15:00+00:00,113.38,137.71115012268984,70.07440165518697,205.3478985901927,130.15862388696223,117.23956768657875,141.89436133459216,132.961930285661
2026-07-29 03:30:00+00:00,113.400002,139.65281255297518,72.01606408547231,207.28956102047806,134.3717978983931,118.76252986403661,141.78218986359593,134.0244198551891
2026-07-29 03:45:00+00:00,117.830002,142.78551474475756,75.1487662772547,210.42226321226042,137.47133053590193,118.64239138821624,147.08293980553654,136.6995800041705
2026-07-29 04:00:00+00:00,117.830002,148.37417431162578,80.73742584412291,216.01092277912863,144.78083778425113,121.09777881719717,153.29156184762167,139.7410688970273
2026-07-29 04:15:00+00:00,117.839996,151.26418862823067,83.6274401607278,218.90093709573352,149.63232849509507,122.18100049711632,154.70239078667038,142.49078568188494
2026-07-29 04:30:00+00:00,125.25,150.84056218273258,83.20381371522971,218.47731065023544,151.69303658531584,123.215568543081,155.90557650964902,145.2207167047291
2026-07-29 04:45:00+00:00,125.059998,148.7375405887606,81.10079212125773,216.37428905626348,149.84927226321503,123.8191592719265,163.44688204305538,148.10487829514847
2026-07-29 05:00:00+00:00,125.43,159.26960693238408,91.63285846488121,226.90635539988693,151.0809035477116,123.48539475424136,167.44639280194497,149.7791467770114
2026-07-29 05:15:00+00:00,125.42,153.53745226716512,85.90070379966225,221.17420073466798,149.42679946979743,123.52763294207038,167.68926210796698,151.2256041644616
2026-07-29 05:30:00+00:00,125.42,148.17068801665562,80.53393954915275,215.80743648415847,146.76011383907303,124.62596864736366,165.60175434062964,150.66848068775292
2026-07-29 05:45:00+00:00,123.860001,140.29687015992226,72.6601216924194,207.93361862742512,138.05206088299855,118.55727736056514,160.13490825415596,149.14016996707034
2026-07-29 06:00:00+00:00,126.77,155.1289845830063,87.49223611550342,222.76573305050914,148.82815095193934,109.21141745724192,169.8300155053466,147.3183259329768
2026-07-29 06:15:00+00:00,125.73,144.8999222634518,77.26317379594893,212.53667073095465,132.51611324111673,106.85568176709161,153.3982769345474,145.04263076241617
2026-07-29 06:30:00+00:00,117.870003,134.57076249686062,66.93401402935775,202.2075109643635,124.79055401025262,107.47211444336,149.16944163942216,141.07764205295695
2026-07-29 06:45:00+00:00,108.43,121.05443700790315,53.41768854040028,188.69118547540603,113.64270383219272,90.95344011430008,145.68678130184014,135.1261124290208
2026-07-29 07:00:00+00:00,115.98,136.0660486559977,68.42930018849482,203.70279712350055,112.96718707411192,78.23711518016582,143.51538443236348,130.25168709640616
2026-07-29 07:15:00+00:00,102.48,123.46246876813426,55.82572030063139,191.09921723563713,106.3698541026132,72.17548417885294,134.85381459184873,124.75425191605382
2026-07-29 07:30:00+00:00,86.400002,112.10055158117218,44.463803113669314,179.73730004867505,91.20541157997246,63.964605182170175,124.268220337974,119.15170292277931
2026-07-29 07:45:00+00:00,60.080002,100.35304648059746,32.71629801309459,167.98979494810033,83.15361206955522,42.52265401954209,122.12083455354382,112.37383813350611
2026-07-29 08:00:00+00:00,91.88,114.59029520550142,46.95354673799855,182.2270436730043,83.10786456120205,37.39758813203523,117.78951530797573,106.0071838020521
2026-07-29 08:15:00+00:00,68.0,104.37521678039039,36.73846831288752,172.01196524789327,78.99450567619398,36.82931665302931,111.147789498364,100.78941188418615
2026-07-29 08:30:00+00:00,58.33,97.8407567174538,30.20400824995093,165.47750518495667,74.11390877627399,28.312231227915543,107.46759112451628,95.3674462740998
2026-07-29 08:45:00+00:00,46.63,90.87520356975418,23.238455102251308,158.51195203725706,66.26423250675397,18.072888684489417,99.99621929304939,89.23092894340738
2026-07-29 09:00:00+00:00,48.950001,99.51284206245566,31.876093594952792,167.14959052995852,66.39392735990452,18.532172491431602,99.49901123643417,84.28600037422154
2026-07-29 09:15:00+00:00,33.53,94.29893286725691,26.66218439975404,161.93568133475978,66.7385061899941,18.07946509569306,98.6668981386762,80.4474272971378
2026-07-29 09:30:00+00:00,24.280001,90.0528365391663,22.416088071663424,157.68958500666918,63.45174882374071,17.705581340234804,94.08212541880393,76.48719800624694
2026-07-29 09:45:00+00:00,17.67,85.98421356358114,18.347465096078267,153.620962031084,54.03592393523791,16.95574771191876,89.38248769826028,71.81958241959636
2026-07-29 10:00:00+00:00,24.19,91.81123149527434,24.174483027771473,159.4479799627772,53.96011678669111,16.86171936748126,89.62765470412275,68.41351967614597
2026-07-29 10:15:00+00:00,13.38,87.43190579515553,19.79515732765266,155.0686542626584,52.92491531162619,15.653141568213067,89.10951354160225,64.93937177303881
2026-07-29 10:30:00+00:00,13.38,84.99916447364103,17.36241600613816,152.63591294114389,53.436893620359506,15.551588104378727,86.75858904866364,61.66104232905825
2026-07-29 10:45:00+00:00,9.1,82.492127224261,14.855378756758128,150.12887569176388,50.67905127924052,14.674111171530845,84.82180922546185,58.03740911447657
2026-07-29 11:00:00+00:00,10.0,85.61076107470194,17.97401260719907,153.2475095422048,48.80141800576681,14.674111171530845,81.2286142305418,55.55450869924315
2026-07-29 11:15:00+00:00,11.47,83.8300463036116,16.193297836108727,151.46679477111445,47.51005709840846,14.575411212386157,81.17937063238874,53.48721821093588
2026-07-29 11:30:00+00:00,6.7,82.142427385578,14.505678918075134,149.77917585308086,39.783563231712044,10.358851793537351,80.06801715330145,51.931039387532074
2026-07-29 11:45:00+00:00,6.63,80.80953212066552,13.172783653162654,148.4462805881684,32.268315706340566,10.116386205817497,80.1312397804593,50.10123546151792
2026-07-29 12:00:00+00:00,6.38,80.58144537186348,12.944696904360612,148.21819383936634,32.268315706340566,9.973397396893265,79.83656660160993,49.66524268747716
2026-07-29 12:15:00+00:00,6.44,82.24502401730862,14.608275549805754,149.8817724848115,25.567217800002833,9.87722687496095,79.58537584540399,49.804300924533266
2026-07-29 12:30:00+00:00,7.04,84.89927090041272,17.262522432909847,152.53601936791557,26.335516833650537,10.422149526388688,79.40522425869452,50.62077682801663
2026-07-29 12:45:00+00:00,7.28,87.85956692870545,20.22281846120258,155.49631539620833,27.8155779266901,10.422149526388688,80.95481159699455,51.725841064083795
2026-07-29 13:00:00+00:00,6.91,82.98487471530566,15.348126247802796,150.62162318280855,27.8155779266901,10.422149526388688,81.64788643959551,54.37442695554498
2026-07-29 13:15:00+00:00,8.74,88.11387748898923,20.477129021486363,155.75062595649212,29.44878951672344,9.783342337454874,82.53370897452153,56.71081623126449
2026-07-29 13:30:00+00:00,6.62,92.57468723215183,24.937938764648962,160.21143569965471,34.14863148943231,8.584277223035226,86.05571613518255,60.699874559777754
2026-07-29 13:45:00+00:00,6.7,99.45087288100578,31.81412441350291,167.08762134850866,42.09290099953237,6.834495505402092,91.79954212580381,64.63670270699093
2026-07-29 14:00:00+00:00,9.1,89.04033178390605,21.403583316403186,156.67708025140894,42.79492691833823,6.834495505402092,91.69386419885363,69.00820131797097
2026-07-29 14:15:00+00:00,12.13,98.53345174839606,30.896703280893192,166.17020021589894,46.72503056645433,7.0468043574841985,92.82803313313786,74.98312976142212
2026-07-29 14:30:00+00:00,16.360001,107.09483181983973,39.45808335233686,174.73158028734258,68.16929788589553,9.653137643593919,104.11117542128706,81.3800361885138
2026-07-29 14:45:00+00:00,25.08,119.05687016647849,51.42012169897562,186.69361863398137,80.45087242425642,16.31930035455727,112.66994891816772,87.46580371289213
2026-07-29 15:00:00+00:00,23.66,103.16164994595641,35.52490147845354,170.79839841345927,80.625039254997,19.48277950611743,112.6935727139024,94.14230749351125
2026-07-29 15:15:00+00:00,60.12,120.29188917195512,52.65514070445225,187.92863763945797,83.05948529959701,22.986541974180362,115.08835023759268,100.77570843791813
2026-07-29 15:30:00+00:00,71.51,131.3646565674166,63.72790809991373,199.00140503491946,99.32970249034392,41.18354496956069,128.93667796108923,107.64459419392846
2026-07-29 15:45:00+00:00,101.71,144.60881924172205,76.97207077421918,212.24556770922493,106.520454756182,61.6484158951836,139.23624742541222,115.2950578644788
2026-07-29 16:00:00+00:00,81.75,128.34263531189958,60.705886844396716,195.97938377940244,106.47444599708027,61.737732358069366,141.78015332077058,122.43022745662176
2026-07-29 16:15:00+00:00,102.4,145.4322923275714,77.79554386006852,213.06904079507427,116.07764309872223,79.30358025368808,142.35925524330077,129.16249131413645
2026-07-29 16:30:00+00:00,116.629997,161.22351372368644,93.58676525618357,228.8602621911893,139.56162307607738,110.24376611780835,155.95182143287101,136.7721278488012
2026-07-29 16:45:00+00:00,127.59,178.9372235927138,111.30047512521092,246.57397206021665,143.85640749142587,114.39873566798973,166.02539173041805,145.27020707964476
2026-07-29 17:00:00+00:00,125.41,163.71587900613002,96.07913053862715,231.35262747363288,148.0779025400985,131.50333046333165,167.12034272207518,155.43031768334953
2026-07-29 17:15:00+00:00,127.09,179.85458937769152,112.21784091018866,247.49133784519438,156.61678762765817,140.52085994505208,178.42138180755998,164.8766738290958
2026-07-29 17:30:00+00:00,132.05,202.52823681264312,134.89148834514026,270.16498528014597,166.76328217739118,146.3520604548502,206.87099400904145,176.60918298413094
2026-07-29 17:45:00+00:00,138.63,226.5798754614789,158.94312699397602,294.2166239289818,177.7657920471892,148.60741128950272,237.8069559887045,189.15473235765
2026-07-29 18:00:00+00:00,138.34,206.02360016400303,138.38685169650017,273.6603486315059,183.21181735064692,148.97724561241236,236.92840758988604,199.38975853667202
2026-07-29 18:15:00+00:00,141.76,219.71151258809897,152.07476412059611,287.3482610556018,182.58387946369965,148.63386059856666,241.66052652127706,206.76528171067446
2026-07-29 18:30:00+00:00,141.330002,232.70146091706644,165.06471244956356,300.3382093845693,183.57628662253342,147.69582287137655,242.34525637906128,212.73944395551123
2026-07-29 18:45:00+00:00,139.95,240.7700399131908,173.13329144568792,308.4067883806937,179.92710749206512,147.04445258800445,242.5795022757262,220.15704201085154
2026-07-29 19:00:00+00:00,146.31,233.86075159767543,166.22400313017255,301.4975000651783,178.94799942098248,145.91150021007522,234.9422526263667,218.44499448522373
2026-07-29 19:15:00+00:00,145.53,224.2950155065635,156.6582670390606,291.93176397406637,177.5752643724252,145.91150021007522,211.89168784003166,216.96057601070333
2026-07-29 19:30:00+00:00,144.759995,213.4142517960919,145.77750332858903,281.05100026359474,171.78481578108608,135.55323789495716,192.94418343379104,210.31111281749335
2026-07-29 19:45:00+00:00,143.36,200.26137977197277,132.62463130446991,267.8981282394756,166.01801367539895,126.65999765728719,190.46719959518092,204.88973706361014
2026-07-29 20:00:00+00:00,146.72,212.06218265027735,144.4254341827745,279.6989311177802,164.8066993126698,119.37730317010215,189.02369983932155,196.21529672134528
2026-07-29 20:15:00+00:00,144.61,194.5565429276891,126.91979446018622,262.193291395192,161.82925909461804,114.98300861039104,186.8159324670858,189.01018015816555
2026-07-29 20:30:00+00:00,143.61,179.55793234164804,111.92118387414517,247.1946808091509,155.2320482151493,108.00154734362607,180.0045069910597,180.6118432439741
2026-07-29 20:45:00+00:00,138.38,166.56485738793168,98.92810892042881,234.20160585543454,147.89478391214948,106.21125679354247,162.9722146870111,171.61276796156005
2026-07-29 21:00:00+00:00,132.22,172.61728084091285,104.98053237340999,240.25402930841574,146.25526246249314,105.59780126889802,162.78793105017306,166.2211465362618
2026-07-29 21:15:00+00:00,130.61,162.69540727067152,95.05865880316865,230.33215573817438,144.18433345869215,101.51931623157981,161.1422350092022,160.22785710038278
2026-07-29 21:30:00+00:00,130.699997,156.28221378667212,88.64546531916925,223.91896225417497,139.78549371694044,88.41646064401189,152.51327525897906,155.13034927392613
2026-07-29 21:45:00+00:00,129.99,148.75721318056236,81.12046471305949,216.39396164806521,124.95346745903845,83.84441981355907,141.1904042411617,150.25172899287037
2026-07-29 22:00:00+00:00,134.539993,157.50532659545613,89.86857812795326,225.142075062959,123.86736996544556,83.84441981355907,141.05817447541685,147.72419329174443
2026-07-29 22:15:00+00:00,133.56,151.1442316283529,83.50748316085004,218.7809800958558,122.32861025140346,83.78779647733198,140.80637941103691,145.10577816916498
2026-07-29 22:30:00+00:00,132.11,147.08271140282898,79.44596293532611,214.71945987033183,118.03662965174817,82.30864188848967,136.4446908873155,143.05521130138806
2026-07-29 22:45:00+00:00,125.599998,141.3648201266722,73.72807165916934,209.00156859417507,112.03151805645665,81.70064208685396,134.0465717851523,140.640019744619
2026-07-29 23:00:00+00:00,127.93,147.22339608862202,79.58664762111916,214.8601445561249,112.8262138922009,81.60914193464738,135.5463612561309,139.03483615332277
2026-07-29 23:15:00+00:00,125.59,142.02989188086548,74.39314341336261,209.66664034836833,109.99673327947087,81.22696571089925,133.18508825439213,137.22017905302343
2026-07-29 23:30:00+00:00,125.589996,139.20579566944417,71.5690472019413,206.84254413694703,109.18274962247071,78.6523048762571,129.5838287948024,135.47704074549432
2026-07-29 23:45:00+00:00,125.59,135.83905273946309,68.20230427196022,203.47580120696597,108.50632894572163,78.56081046018032,129.6818797451847,133.7094700111003
2026-07-30 00:00:00+00:00,125.58,138.82863338612833,71.19188491862546,206.4653818536312,108.26192799915181,74.15034615655541,131.07116057854824,132.7812045862024
2026-07-30 00:15:00+00:00,125.580002,136.3241214907462,68.68737302324332,203.96086995824908,108.03078639226884,73.39742507389305,129.7854898412715,131.45648562799934
2026-07-30 00:30:00+00:00,125.57,135.51869267813274,67.88194421062987,203.15544114563562,107.83640770746374,72.33743558028486,128.2464737738111,130.53776413422483
2026-07-30 00:45:00+00:00,125.57,133.8326707760803,66.19592230857744,201.46941924358316,107.436817587701,72.26999525563068,127.81382047153332,129.97622619192643
2026-07-30 01:00:00+00:00,125.58,135.66143954792742,68.02469108042455,203.2981880154303,107.436817587701,72.26999525563068,127.81382047153332,129.45447345420064
2026-07-30 01:15:00+00:00,125.58,134.37673598895654,66.73998752145367,202.01348445645942,107.29598041152876,72.02069030614524,127.60292063661112,128.85605769999086
2026-07-30 01:30:00+00:00,125.589996,133.68549727058323,66.04874880308036,201.3222457380861,106.91972292716574,71.9327951868568,127.60292063661112,128.7403662933119
2026-07-30 01:45:00+00:00,125.589996,132.2539349556407,64.61718648813782,199.89068342314357,106.91972292716574,72.09917803647978,127.60292063661112,128.06506980226914
2026-07-30 02:00:00+00:00,125.66,134.1270108498335,66.49026238233064,201.7637593173364,106.91972292716574,72.15580137270688,127.60292063661112,127.66818659374822
2026-07-30 02:15:00+00:00,125.669998,134.02956217334676,66.39281370584389,201.66631064084964,106.91972292716574,72.15580137270688,127.60292063661112,127.00360861234567
2026-07-30 02:30:00+00:00,134.259995,134.66359844830305,67.02684998080018,202.3003469158059,106.91972292716574,72.15580137270688,127.60292063661112,127.180781535802
2026-07-30 02:45:00+00:00,136.860001,136.4683222822028,68.83157381469992,204.10507074970565,106.91972292716574,72.15580137270688,127.60292063661112,126.89172769824091
2026-07-30 03:00:00+00:00,128.850006,134.49598735029164,66.85923888278877,202.13273581779453,106.9378342294734,72.15580137270688,128.88979382244946,127.08300786834636
