time,forecast_gb,forecast_hw,forecast_rf
2026-02-17 02:15:00+00:00,87.52813756841394,85.76621136488298,89.78689739062163
2026-02-17 02:30:00+00:00,86.70312495186614,85.11815228542694,91.1991126059648
2026-02-17 02:45:00+00:00,88.5453719334249,83.95597175609763,92.05323850160526
2026-02-17 03:00:00+00:00,86.55212380665652,84.75470937309306,92.72378342037113
2026-02-17 03:15:00+00:00,87.61467206454189,84.01278639203228,95.5169731497907
2026-02-17 03:30:00+00:00,89.24961292342434,83.6860404524486,98.65054776690462
2026-02-17 03:45:00+00:00,95.54440018139867,83.92565858723404,101.65048196455864
2026-02-17 04:00:00+00:00,91.76523065694047,81.90189649906465,107.15681876707977
2026-02-17 04:15:00+00:00,92.71138555938688,82.65702037346702,110.35326487742455
2026-02-17 04:30:00+00:00,95.23042839532289,85.01945282511238,116.4448253907911
2026-02-17 04:45:00+00:00,107.50081080730526,87.18033564218746,120.27710654995562
2026-02-17 05:00:00+00:00,98.91890521331294,81.74779136876151,124.91886699596411
2026-02-17 05:15:00+00:00,107.41054427146261,86.65973484843472,134.03269368007528
2026-02-17 05:30:00+00:00,116.67886739992746,92.65617051501337,142.86986771811982
2026-02-17 05:45:00+00:00,141.4985731218501,100.62038751369252,146.4451743887003
2026-02-17 06:00:00+00:00,141.42056515783125,93.91811556874546,148.07588088279655
2026-02-17 06:15:00+00:00,135.59301239626672,101.76972410972648,152.56404010854595
2026-02-17 06:30:00+00:00,134.34591921949036,109.47740067698018,149.77111033302464
2026-02-17 06:45:00+00:00,153.81015242788223,118.26988616003358,152.69481948638344
2026-02-17 07:00:00+00:00,169.5331742846602,114.81749039898244,153.87242405789902
2026-02-17 07:15:00+00:00,152.07399198424858,119.94112808194795,149.21009498294146
2026-02-17 07:30:00+00:00,150.62773859565056,119.9726484222954,145.2237411047993
2026-02-17 07:45:00+00:00,143.8663884364637,119.90672773660383,146.71639099748637
2026-02-17 08:00:00+00:00,146.55752208367647,121.27385833855442,143.43274259138954
2026-02-17 08:15:00+00:00,140.72678692173062,118.65431123453928,142.4163542001808
2026-02-17 08:30:00+00:00,151.1983090737523,115.32243746251237,140.18257751947405
2026-02-17 08:45:00+00:00,144.29383675692398,111.83088452550355,138.76533643749696
2026-02-17 09:00:00+00:00,154.6787496523026,118.4101309895665,136.93073953734628
2026-02-17 09:15:00+00:00,134.06524002811207,112.25820873837117,136.56289498072354
2026-02-17 09:30:00+00:00,123.85612949688601,109.55489189721067,133.57406453998058
2026-02-17 09:45:00+00:00,140.7215575466881,106.26493452257175,132.90998403964943
