time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-03 03:15:00+00:00,83.81,136.37393201042357,39.04294386525626,233.70492015559088,136.57976615676836,127.83196797647874,146.52520662671145,135.01448645060628
2026-08-03 03:30:00+00:00,97.38,137.00802073933082,39.67703259416351,234.33900888449813,140.65911772632842,130.1849310300259,150.49642876622363,136.91842934673957
2026-08-03 03:45:00+00:00,100.57,137.5953102344416,40.26432208927429,234.9262983796089,146.64682169035896,131.2750833886409,157.2529453945252,139.96475399387444
2026-08-03 04:00:00+00:00,99.99,139.88627784063917,42.555289695471856,237.21726598580648,153.34260159572486,133.3445973628676,168.10578113084551,142.4178599811075
2026-08-03 04:15:00+00:00,114.160004,140.47110420392445,43.140116058757144,237.80209234909177,155.69666827048985,135.84892592248158,171.14340728140576,145.36404637714372
2026-08-03 04:30:00+00:00,115.629997,138.50226300482032,41.17127485965301,235.83325114998763,156.85595949995812,137.72168307892642,173.02821712574374,147.61140221916466
2026-08-03 04:45:00+00:00,114.75,134.51422164995262,37.183233504785306,231.84520979511993,157.70162881628872,139.27659084590874,175.88885096673536,149.985906397901
2026-08-03 05:00:00+00:00,112.919998,143.8024849062804,46.47149676111309,241.1334730514477,163.2145200364034,141.979792465996,182.25632886748883,151.60513053491732
2026-08-03 05:15:00+00:00,112.790001,136.65257312654072,39.321584981373405,233.98356127170803,162.02738715925832,141.56413941713697,182.18738241997616,152.0569365926715
2026-08-03 05:30:00+00:00,114.980003,130.13662899172965,32.80564084656234,227.46761713689696,157.58075206519229,140.93527701527242,178.9599374476603,152.22160704769172
2026-08-03 05:45:00+00:00,104.459999,121.63135344829494,24.300365303127634,218.96234159346227,149.52733528697487,139.10640573002064,175.24560957831105,150.2100387202994
2026-08-03 06:00:00+00:00,112.400002,138.14023475874743,40.809246613580115,235.47122290391474,155.55937063558434,129.8215783534896,181.71768383559953,148.87576447211916
2026-08-03 06:15:00+00:00,106.16,127.52653933324974,30.195551188082433,224.85752747841707,146.1593632042023,128.64992189939315,164.76584514800777,146.48319643564292
