time,forecast_gb,forecast_hw,forecast_rf
2026-05-11 04:15:00+00:00,126.12084408600357,131.56056952357713,119.4832193986463
2026-05-11 04:30:00+00:00,125.50533171639792,133.89957591579,120.32904195951492
2026-05-11 04:45:00+00:00,127.96309807741551,135.41601591000062,120.10054512967932
2026-05-11 05:00:00+00:00,128.77543227051189,147.49302501480662,122.01231906617873
2026-05-11 05:15:00+00:00,129.9651362756793,138.73787095027507,123.01629358552881
2026-05-11 05:30:00+00:00,116.23410840219432,132.18310627421627,122.71277828522611
2026-05-11 05:45:00+00:00,104.27004816560569,125.05271690649835,120.49261560111928
2026-05-11 06:00:00+00:00,118.02555966513397,156.28926016187305,119.27749567099575
2026-05-11 06:15:00+00:00,106.26894593842007,139.50705094456143,118.88370204589617
2026-05-11 06:30:00+00:00,88.64567674824269,128.32625131933307,113.69636186948244
2026-05-11 06:45:00+00:00,77.51928473918288,111.34714565716482,110.5422515979842
2026-05-11 07:00:00+00:00,84.12647805930342,136.6520814624433,106.39358231298108
2026-05-11 07:15:00+00:00,83.75950445958976,121.2558407608966,105.98815100121116
2026-05-11 07:30:00+00:00,79.94094604206008,111.36567488139855,100.15314683922462
2026-05-11 07:45:00+00:00,70.38808415992389,101.43303625431822,96.54852870891087
2026-05-11 08:00:00+00:00,75.82910929849412,115.38523236828196,90.4426026350516
2026-05-11 08:15:00+00:00,73.2566946049132,103.94818468479866,88.13781599223711
2026-05-11 08:30:00+00:00,71.0499053227128,97.73314347152416,81.28543522883015
2026-05-11 08:45:00+00:00,65.14834390645873,91.58595025027321,77.02120834169021
2026-05-11 09:00:00+00:00,62.994478685646484,97.38433789994042,70.87013504868422
2026-05-11 09:15:00+00:00,61.63565660157256,94.38171707258421,69.5126642638525
2026-05-11 09:30:00+00:00,50.22460226927387,90.68674888804136,63.87400263829063
2026-05-11 09:45:00+00:00,57.276709555243706,86.5337954998314,61.249704168975335
2026-05-11 10:00:00+00:00,52.30337103923661,89.2957308381519,58.43369831212561
2026-05-11 10:15:00+00:00,41.59961763975285,86.32792570163984,56.84956351184136
2026-05-11 10:30:00+00:00,49.651066127012626,84.52467598848149,54.60860023422656
2026-05-11 10:45:00+00:00,44.404589713266944,82.4036256223962,53.40487900238957
2026-05-11 11:00:00+00:00,42.00627727449171,84.2772875203546,51.87122721829315
2026-05-11 11:15:00+00:00,43.35803808350623,83.2697133590323,50.82449713418031
2026-05-11 11:30:00+00:00,40.68760984319924,81.9926444037921,49.51121219074332
2026-05-11 11:45:00+00:00,51.691703084027075,82.1318571864307,49.21967148293859
2026-05-11 12:00:00+00:00,49.97947973777439,82.28635106232171,48.70141213343497
2026-05-11 12:15:00+00:00,53.17184032387541,84.65008817221559,48.995621577371935
2026-05-11 12:30:00+00:00,55.25018074604065,86.65582148060554,48.58277561440795
2026-05-11 12:45:00+00:00,53.47285698128752,88.19681599133307,49.551492972473504
2026-05-11 13:00:00+00:00,56.66584672141476,85.73612132287644,50.63506702453068
2026-05-11 13:15:00+00:00,55.20221871044821,87.33460502774957,51.87468638948018
2026-05-11 13:30:00+00:00,59.61122179978016,92.02205315149342,53.171783108027164
2026-05-11 13:45:00+00:00,64.68899314004385,97.05129903520097,55.92964407256302
2026-05-11 14:00:00+00:00,58.00882125428508,90.68541457604427,58.57311753727513
2026-05-11 14:15:00+00:00,67.99756643595637,95.63882751938357,60.24430364380862
2026-05-11 14:30:00+00:00,79.30493372467659,105.05697422711599,64.17830209229379
2026-05-11 14:45:00+00:00,109.36927032968795,118.37471396777566,69.25745821002354
2026-05-11 15:00:00+00:00,89.34221378098988,104.08795743888942,74.35708906943721
2026-05-11 15:15:00+00:00,90.43644368750938,123.11869431169704,77.82497253286618
2026-05-11 15:30:00+00:00,123.72829375910705,140.96459942984765,85.13313574331079
2026-05-11 15:45:00+00:00,145.19730242543653,162.3559817972784,92.89669739638575
2026-05-11 16:00:00+00:00,126.69969043867934,140.37931922377163,97.63985168540181
2026-05-11 16:15:00+00:00,119.94809660749047,158.63074928242764,102.39797842903536
2026-05-11 16:30:00+00:00,150.06821240669066,172.47402052254793,108.9722827045846
2026-05-11 16:45:00+00:00,167.34710742631322,191.5126942747088,114.7531206765431
2026-05-11 17:00:00+00:00,149.7603902290097,172.32192573936447,119.72076575472883
2026-05-11 17:15:00+00:00,172.14044451506462,185.1658344417458,121.65823108005851
2026-05-11 17:30:00+00:00,171.26524093216617,202.17483222745446,125.41002371101189
2026-05-11 17:45:00+00:00,196.7367932772737,228.32360963017624,125.29048026012032
2026-05-11 18:00:00+00:00,199.15867828266516,205.84686036217886,129.50190121122532
2026-05-11 18:15:00+00:00,184.9663720426772,207.68116378785078,127.9005504281557
2026-05-11 18:30:00+00:00,188.58092193994872,202.33669378056226,126.21940599112244
2026-05-11 18:45:00+00:00,199.20130393949873,185.51860300112213,126.67794516840064
2026-05-11 19:00:00+00:00,182.45720113486638,194.2334133718297,124.1519043245001
2026-05-11 19:15:00+00:00,161.6154108529964,172.75739589506802,122.92714610332747
2026-05-11 19:30:00+00:00,144.82336372431354,162.78911749350863,120.08130144056643
2026-05-11 19:45:00+00:00,142.2307506135114,155.07329069109414,116.9800970195995
2026-05-11 20:00:00+00:00,145.51317991664783,168.42405043759868,113.87571473978097
2026-05-11 20:15:00+00:00,135.34809585285188,157.80797717425622,113.39236054205597
2026-05-11 20:30:00+00:00,121.89048144824793,150.93152555066308,109.69856300947588
2026-05-11 20:45:00+00:00,119.70721141310369,142.6676599630167,105.97235115147777
2026-05-11 21:00:00+00:00,130.79451036317843,149.40633144866777,103.3262204892345
2026-05-11 21:15:00+00:00,136.01353951354753,142.44305428685874,101.89448772393413
2026-05-11 21:30:00+00:00,113.77110240574609,137.12193607052905,99.21347577064414
2026-05-11 21:45:00+00:00,111.67722634827676,131.10185015868626,96.83843949845321
2026-05-11 22:00:00+00:00,126.14540695920492,143.47321884456397,94.27414338230587
2026-05-11 22:15:00+00:00,117.95893680366196,135.74287730817224,92.99059252143121
2026-05-11 22:30:00+00:00,110.62192108060007,131.18277786979337,91.04792216245065
2026-05-11 22:45:00+00:00,116.26825491493571,126.74278946828667,88.82456563780862
2026-05-11 23:00:00+00:00,112.64834080073058,128.96190104021525,86.98549864036464
2026-05-11 23:15:00+00:00,116.15801029381734,126.56427379479504,86.16071321075765
2026-05-11 23:30:00+00:00,110.13398305820664,124.97004302940395,84.73901513213644
2026-05-11 23:45:00+00:00,97.12860655584497,122.68408121542382,84.67721308356353
2026-05-12 00:00:00+00:00,123.84252257244715,125.1589529979406,82.29422281236133
2026-05-12 00:15:00+00:00,99.33600598026214,123.37931313742865,81.420329124445
2026-05-12 00:30:00+00:00,114.58781929163732,121.93098780496612,80.51484929319615
2026-05-12 00:45:00+00:00,130.1173915258413,120.3568968605021,81.2122278940851
2026-05-12 01:00:00+00:00,104.23180790615311,119.6762039496305,79.73239676733948
2026-05-12 01:15:00+00:00,118.77041077869374,118.53687076692601,79.62546947430148
2026-05-12 01:30:00+00:00,117.3138003455681,118.55932410014256,79.87425670962266
2026-05-12 01:45:00+00:00,141.57044044961617,117.79087439054622,80.44219264789898
2026-05-12 02:00:00+00:00,129.12180446762665,115.69187199541578,80.51335625411978
2026-05-12 02:15:00+00:00,148.96623322355475,116.82505841179183,80.4726717126464
2026-05-12 02:30:00+00:00,152.2170390059849,118.21953971121215,80.79256261289918
2026-05-12 02:45:00+00:00,155.99030641718926,119.25798787284808,83.92628740581705
2026-05-12 03:00:00+00:00,145.35933607887424,117.19559316308943,82.797882575974
2026-05-12 03:15:00+00:00,147.0181627552105,120.32258157252848,84.50767011988697
2026-05-12 03:30:00+00:00,173.08771587845746,123.84137657625638,85.34975130020113
2026-05-12 03:45:00+00:00,138.92177134757583,127.74286770462993,86.6402211100095
2026-05-12 04:00:00+00:00,132.9475781371475,130.15867087152301,89.27145160644592
