time,forecast_gb,forecast_hw,forecast_rf
2026-02-14 02:15:00+00:00,100.6985042984801,102.5828001016193,98.03188147861923
2026-02-14 02:30:00+00:00,100.8932246704148,101.86060762480074,97.90468418918242
2026-02-14 02:45:00+00:00,99.5027335633573,100.68320048358304,97.63436465263034
2026-02-14 03:00:00+00:00,99.422817651713,101.48766146598254,97.48638245167044
2026-02-14 03:15:00+00:00,97.21410512309284,101.15829318385597,98.35091637722219
2026-02-14 03:30:00+00:00,99.44800203103203,101.49115578492737,99.31346949611498
2026-02-14 03:45:00+00:00,98.42532599901986,102.37635127448905,99.49307371569697
2026-02-14 04:00:00+00:00,97.84705042081431,100.9031859317285,100.92611441027667
2026-02-14 04:15:00+00:00,98.36366981980737,102.4456528003377,101.87821464877537
2026-02-14 04:30:00+00:00,98.25432845340063,105.76712739852942,104.29327954483678
2026-02-14 04:45:00+00:00,105.21587636434818,109.10728291287316,106.110388532619
2026-02-14 05:00:00+00:00,97.9479936673004,104.21466335774659,108.38534879805526
2026-02-14 05:15:00+00:00,106.47985346080988,110.57318453664074,111.10349533968807
2026-02-14 05:30:00+00:00,101.81187539438916,116.91250285816834,115.57900453619101
2026-02-14 05:45:00+00:00,122.62215281321652,126.02296909218902,117.12871433681175
2026-02-14 06:00:00+00:00,101.04845695215349,119.91054634828521,121.02862994215981
2026-02-14 06:15:00+00:00,109.58990821595124,128.30154988891047,124.1622615990104
2026-02-14 06:30:00+00:00,118.41958168606914,136.64131890138503,126.97620026533563
2026-02-14 06:45:00+00:00,139.0957175326494,145.75550202786533,130.87661167340167
2026-02-14 07:00:00+00:00,119.60632043070667,143.2310976659421,134.54390361736887
2026-02-14 07:15:00+00:00,130.0800054731395,149.03527815298008,135.52995955917902
2026-02-14 07:30:00+00:00,132.67782811952026,149.34698518575615,136.6920184077822
2026-02-14 07:45:00+00:00,125.09357026026534,149.40925639872103,140.10280947017208
2026-02-14 08:00:00+00:00,124.71130979466702,151.7740714075467,141.21135873224412
2026-02-14 08:15:00+00:00,130.62387491926341,149.97722518115583,141.3991235916022
2026-02-14 08:30:00+00:00,133.105696949481,146.41036455740647,141.28548915551465
2026-02-14 08:45:00+00:00,134.01325554315451,143.08570602516292,143.22079715728088
2026-02-14 09:00:00+00:00,134.80416886950147,149.85029262546212,142.71357717537057
2026-02-14 09:15:00+00:00,128.7119265835331,143.63591807260352,141.92845406333026
2026-02-14 09:30:00+00:00,127.38338451392303,140.82224380729457,140.0956773745466
2026-02-14 09:45:00+00:00,133.19645117422584,137.11906092472623,140.27930673500225
2026-02-14 10:00:00+00:00,126.44038599666946,142.20313513008324,138.86532208915776
2026-02-14 10:15:00+00:00,132.55999397501168,139.16949993030798,138.09221176231577
2026-02-14 10:30:00+00:00,129.99454197408878,138.16138348925773,135.99046670102615
2026-02-14 10:45:00+00:00,130.2114495000967,136.20999465061487,135.27229681243332
2026-02-14 11:00:00+00:00,128.9621940168538,139.50807770456046,133.81640559635494
2026-02-14 11:15:00+00:00,133.11314604127185,138.86339006164525,133.3990821046803
2026-02-14 11:30:00+00:00,134.2875964352951,138.37833648682852,133.01551905590404
2026-02-14 11:45:00+00:00,124.8642301305936,137.89888511678618,132.2361855147123
2026-02-14 12:00:00+00:00,130.03194926887105,138.4885221132749,131.74613363638474
2026-02-14 12:15:00+00:00,125.48134763247863,138.64504567848817,131.31477542606623
2026-02-14 12:30:00+00:00,126.34562828348913,139.908789598473,131.71594917805803
2026-02-14 12:45:00+00:00,119.96683564092446,141.20433145910204,130.74631535374456
2026-02-14 13:00:00+00:00,120.8234307498226,138.8361485983888,132.05947556366036
2026-02-14 13:15:00+00:00,120.53836281957578,142.7226211637933,132.97617312171155
2026-02-14 13:30:00+00:00,115.09372088565618,146.16122966069648,134.14764321067003
2026-02-14 13:45:00+00:00,115.14918979795644,151.00130171598994,134.04199471293546
2026-02-14 14:00:00+00:00,116.83005616451425,143.49821312208383,135.88784240409908
2026-02-14 14:15:00+00:00,107.91305987954712,151.2589712901522,137.7128544239818
2026-02-14 14:30:00+00:00,112.66802313919368,156.53708436005851,141.2025149209327
2026-02-14 14:45:00+00:00,123.27172888206728,162.7162759359569,140.55168443716536
2026-02-14 15:00:00+00:00,126.05633185458827,151.2863497196042,142.19550515242588
2026-02-14 15:15:00+00:00,129.5156045397192,158.10223685780957,144.02567131856645
2026-02-14 15:30:00+00:00,138.12188053912072,166.40001915086617,148.04392475433173
2026-02-14 15:45:00+00:00,143.90770827036994,175.59025253657467,148.03776037119277
2026-02-14 16:00:00+00:00,135.57633454418752,169.4260088170322,148.69881813867408
2026-02-14 16:15:00+00:00,137.5766593924153,177.16578317532284,147.56344017268984
2026-02-14 16:30:00+00:00,146.00801434487673,177.82091627499585,148.29830453611058
2026-02-14 16:45:00+00:00,140.47861785456934,174.08893397036104,150.0954345474505
2026-02-14 17:00:00+00:00,145.52386137930984,176.11059901823265,149.52588638322752
2026-02-14 17:15:00+00:00,131.92967233055012,168.10686618561272,145.97831491737753
2026-02-14 17:30:00+00:00,137.00717882892232,163.31899620320982,145.72458222204284
2026-02-14 17:45:00+00:00,120.82854148842682,156.40769084004745,144.9181384033839
2026-02-14 18:00:00+00:00,133.0560674801517,162.62278549968948,142.91350360865084
2026-02-14 18:15:00+00:00,125.2898095238501,154.0134476607148,139.52652446852196
2026-02-14 18:30:00+00:00,124.88771861058754,148.868842074582,138.0267995467777
2026-02-14 18:45:00+00:00,117.91335650186964,142.51721654788668,134.8070979051477
2026-02-14 19:00:00+00:00,126.49803482588574,152.18083268501712,131.41349083188953
2026-02-14 19:15:00+00:00,110.21503996626261,144.64636499968657,127.23465917240468
2026-02-14 19:30:00+00:00,111.1179570221596,138.72682825701042,124.33656206665968
2026-02-14 19:45:00+00:00,104.5586276776227,132.74914452777662,122.61905449680383
2026-02-14 20:00:00+00:00,101.2434748703056,141.34980990211614,118.887405722393
2026-02-14 20:15:00+00:00,98.00597803389256,137.10690432981662,116.43966020872925
2026-02-14 20:30:00+00:00,100.44852942340765,132.5243047628591,113.77610262430306
2026-02-14 20:45:00+00:00,105.45397560181176,126.78906485569381,112.35555791820659
2026-02-14 21:00:00+00:00,103.29410369111702,136.70761034067502,109.78176050071372
2026-02-14 21:15:00+00:00,98.04377747489586,130.6002033200853,107.78954383577947
2026-02-14 21:30:00+00:00,100.29432179234392,126.71991439585797,106.0221073025284
2026-02-14 21:45:00+00:00,99.43474837431168,121.060722394587,104.44737182817718
2026-02-14 22:00:00+00:00,102.44935756640962,125.6948465069528,102.9912470030434
2026-02-14 22:15:00+00:00,96.21832189997498,118.53816697713778,101.8677736399348
2026-02-14 22:30:00+00:00,95.15409932550716,114.55552221430945,100.51096706996188
2026-02-14 22:45:00+00:00,99.53481590068844,109.2196547664243,100.56607315270045
2026-02-14 23:00:00+00:00,98.48050619141802,119.43915063550203,99.08150556987059
2026-02-14 23:15:00+00:00,98.66128431276817,115.6061544034109,98.16081384444854
2026-02-14 23:30:00+00:00,98.94647548888297,112.31381333298131,96.85413759049082
2026-02-14 23:45:00+00:00,98.65584697977796,108.17572939140229,95.98472412548807
2026-02-15 00:00:00+00:00,103.81259889352746,113.07515322237393,95.13348291851973
2026-02-15 00:15:00+00:00,101.5901741921911,109.61599665258528,95.0078682675754
2026-02-15 00:30:00+00:00,99.34975301472959,107.46418291322925,94.6000042510394
2026-02-15 00:45:00+00:00,98.4053163457634,104.61361980098114,93.63549710412391
2026-02-15 01:00:00+00:00,96.38791324093478,107.53880659544923,92.91888762159735
2026-02-15 01:15:00+00:00,92.14019307387318,105.37421083405172,92.61367579567758
2026-02-15 01:30:00+00:00,90.99091210740785,104.17841296544316,92.00578840364524
2026-02-15 01:45:00+00:00,93.9684743919855,101.92605196004735,91.29393434407531
2026-02-15 02:00:00+00:00,90.80989271629176,103.66316710682418,90.69187657123534
