time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-19 04:15:00+00:00,109.63,161.51144723644384,132.89540549848743,190.12748897440025,146.7099831654916,119.74487568330571,161.68552261731028,148.12524107326274
2026-05-19 04:30:00+00:00,114.68,164.8650012215282,136.24895948357175,193.48104295948463,150.28852573788353,122.03962846683629,167.33706317568712,146.1075939461784
2026-05-19 04:45:00+00:00,119.86,166.96881891984978,138.35277718189337,195.5848606578062,154.13325706976443,123.68386915895492,178.08866790900586,145.53555639730124
2026-05-19 05:00:00+00:00,124.58,172.33572309539667,143.71968135744027,200.95176483335308,155.02215757809373,122.91999239297115,178.26838823731882,145.68152838923532
2026-05-19 05:15:00+00:00,125.81,169.5933808974255,140.97733915946907,198.20942263538194,151.6830895327561,126.42515742796303,182.7728314277222,141.19177329394608
2026-05-19 05:30:00+00:00,124.32,163.2511318171728,134.63509007921635,191.86717355512923,149.60648925907057,119.86050450028029,168.0564525684309,138.12762068705126
2026-05-19 05:45:00+00:00,119.92,153.7793454741734,125.16330373621697,182.39538721212983,151.27110040384704,105.10205150780486,167.86192356020024,136.59879503389809
2026-05-19 06:00:00+00:00,127.34,175.59987938242026,146.98383764446385,204.21592112037666,159.6530411002474,99.6207574436512,174.251772144102,135.3055817363808
2026-05-19 06:15:00+00:00,121.91,159.93431485106115,131.31827311310474,188.55035658901755,152.11406797704112,93.69970225981807,164.21025353034634,130.21441696044957
2026-05-19 06:30:00+00:00,113.04,146.819096551923,118.20305481396657,175.43513828987943,145.68654410555493,92.21183987390226,155.79149197367485,126.64536878186831
2026-05-19 06:45:00+00:00,108.41,127.75179834293209,99.13575660497567,156.36784008088853,145.37243522852756,91.66612849346667,154.09977917981615,123.71082149573124
2026-05-19 07:00:00+00:00,118.85,150.23500821363209,121.61896647567566,178.8510499515885,146.3860083370762,85.3612954884175,148.1254509559406,119.83963212651295
2026-05-19 07:15:00+00:00,113.36,133.10822861167122,104.4921868737148,161.72427034962766,139.22595933186523,73.10340130700254,142.0996460747522,115.66234050412314
2026-05-19 07:30:00+00:00,108.99,121.22459608939357,92.60855435143715,149.84063782735,132.62942476504347,69.47583823548138,133.08496971741783,112.74890328261236
2026-05-19 07:45:00+00:00,107.81,108.11317577150191,79.49713403354549,136.72921750945835,129.82036259720965,65.87008477122991,129.82036259720965,109.55803493653266
2026-05-19 08:00:00+00:00,111.06,124.30456301672241,95.68852127876599,152.92060475467883,129.82036259720965,65.87008477122991,129.82036259720965,106.20148786132182
2026-05-19 08:15:00+00:00,106.01,109.88969072992404,81.27364899196762,138.50573246788048,129.49466921446682,64.3866892667109,129.49466921446682,102.3200646579243
2026-05-19 08:30:00+00:00,95.28,102.91793756955508,74.30189583159866,131.53397930751152,121.97277958674074,63.63744594066897,121.97277958674074,99.48288835367943
2026-05-19 08:45:00+00:00,91.84,94.53539848547277,65.91935674751635,123.15144022342919,119.34994667097307,62.45614365008767,119.34994667097307,97.25699426750948
2026-05-19 09:00:00+00:00,93.66,102.78827161158316,74.17222987362673,131.40431334953956,118.74826593487033,61.81435612585405,118.74826593487033,95.16798986931838
2026-05-19 09:15:00+00:00,93.58,95.81316202246057,67.19712028450415,124.429203760417,118.74826593487033,61.81435612585405,118.74826593487033,92.61237806918547
2026-05-19 09:30:00+00:00,92.57,89.94364950197615,61.32760776401973,118.55969123993258,112.86513737300724,55.947315597857674,112.86513737300724,90.47691470605723
2026-05-19 09:45:00+00:00,91.32,84.23868890611979,55.62264716816337,112.85473064407621,105.72872971214989,55.947315597857674,105.72872971214989,88.78905127694705
2026-05-19 10:00:00+00:00,90.83,89.920765203213,61.30472346525657,118.53680694116942,106.13089495918152,55.759906992073674,106.13089495918152,87.25275964021942
2026-05-19 10:15:00+00:00,87.58,84.26310859791116,55.647066859954734,112.87915033586758,99.37618164374666,54.741419129184514,99.37618164374666,85.61780995710119
2026-05-19 10:30:00+00:00,86.78,81.58578273631538,52.96974099835896,110.2018244742718,97.14702832606625,53.94213564153103,97.14702832606625,84.9124666502425
2026-05-19 10:45:00+00:00,87.54,78.5404680693745,49.924426331418076,107.15650980733092,91.73623167313971,53.10286370054379,93.18887876824022,84.51344170136171
2026-05-19 11:00:00+00:00,90.56,81.62720307861001,53.01116134065359,110.24324481656643,91.73623167313971,52.09958037689137,93.18887876824022,84.21150399161847
2026-05-19 11:15:00+00:00,88.97,79.40277938973604,50.78673765177962,108.01882112769246,96.26001292244663,52.09958037689137,96.26001292244663,84.71788728293703
2026-05-19 11:30:00+00:00,87.33,77.81983351330106,49.20379177534464,106.43587525125749,95.73629763680754,48.40073821412017,101.39026432875121,85.33126788497928
2026-05-19 11:45:00+00:00,89.87,76.66788818705622,48.0518464490998,105.28392992501264,95.88825061698617,44.67877674134215,102.46048859082926,86.0923163727401
2026-05-19 12:00:00+00:00,85.44,77.45244642734573,48.83640468938931,106.06848816530216,96.51239365539988,42.276387106202904,102.1660260923614,87.02260787929154
2026-05-19 12:15:00+00:00,85.76,79.06935435658886,50.45331261863244,107.68539609454528,96.58219187240445,41.33759992164158,102.1512946722308,89.1124662921419
2026-05-19 12:30:00+00:00,88.25,81.4446807569445,52.828639018988085,110.06072249490093,95.13938887159554,39.715581112622395,102.1512946722308,90.7224102162365
2026-05-19 12:45:00+00:00,90.62,84.84869842795962,56.232656690003196,113.46474016591604,94.799589732241,39.38419647801201,101.95668800911152,93.00684067497005
2026-05-19 13:00:00+00:00,73.34,81.93465596801839,53.31861423006197,110.55069770597481,95.57189688266794,40.77198232064405,101.87204942775436,94.70731316519552
2026-05-19 13:15:00+00:00,77.95,87.66635331875995,59.05031158080352,116.28239505671637,95.05850232054559,41.489148505483875,101.81341538219128,97.91751192186679
2026-05-19 13:30:00+00:00,87.27,93.9491564594448,65.33311472148837,122.56519819740122,97.30998154210127,46.20502810325524,104.6043238960977,100.86057200653573
2026-05-19 13:45:00+00:00,92.49,100.80434335834465,72.18830162038823,129.42038509630106,98.49503986053276,49.35276352552719,108.32462524372279,104.66939747508737
2026-05-19 14:00:00+00:00,81.82,93.2983753433852,64.68233360542878,121.91441708134163,101.60331321564863,52.55863875608768,108.53672990561576,106.2293110964517
2026-05-19 14:15:00+00:00,91.09,103.2049902741488,74.58894853619238,131.8210320121052,101.60331321564863,53.319757012872905,108.53672990561576,111.41822090856449
2026-05-19 14:30:00+00:00,99.78,113.38343641356465,84.76739467560823,141.9994781515211,109.84972857595596,55.2680569211562,117.11165598681217,114.79102340286956
