time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-13 02:15:00+00:00,130.289993,141.85190056733066,77.37740176446366,206.32639937019766,142.05554546177376,123.54719184289061,144.84371545462616,133.8205252356854
2026-08-13 02:30:00+00:00,130.289993,142.81363427924876,78.33913547638176,207.28813308211576,142.05554546177376,123.54719184289061,145.011001613889,134.6888301447168
2026-08-13 02:45:00+00:00,130.259995,145.36668733778876,80.89218853492176,209.84118614065576,142.5369007973083,123.54719184289061,145.1226457464168,135.71772962563037
2026-08-13 03:00:00+00:00,131.929993,144.76962398543014,80.29512518256314,209.24412278829715,142.91773939461393,124.42374394483102,148.74030653699884,137.49559739378688
2026-08-13 03:15:00+00:00,130.3,147.93673436758186,83.46223556471486,212.41123317044887,143.35129093250282,124.1530026546892,148.50624295306454,139.3986540610545
2026-08-13 03:30:00+00:00,130.29,151.39152077437845,86.91702197151145,215.86601957724545,145.24198108152396,126.78721428054749,150.21340240230504,142.07801766884978
2026-08-13 03:45:00+00:00,130.29,155.05306588030055,90.57856707743355,219.52756468316755,149.4522109838037,126.66970942476662,171.80894748641123,144.57033686458269
2026-08-13 04:00:00+00:00,130.26,160.2197766388956,95.7452778360286,224.6942754417626,156.87456482390087,128.20698034332054,181.5027277777171,148.0857970211149
2026-08-13 04:15:00+00:00,130.229996,163.84472822946617,99.37022942659917,228.31922703233317,156.3438568877394,126.82765815310646,182.79602035332772,151.08358267192298
2026-08-13 04:30:00+00:00,130.240005,164.7338482915759,100.25934948870889,229.2083470944429,162.9978200802859,127.5497937637838,186.79303330916355,153.77926181539686
2026-08-13 04:45:00+00:00,130.229996,162.884894093936,98.410395291069,227.359392896803,163.23976898712985,129.8040685723786,190.5231342546278,155.97725362275852
2026-08-13 05:00:00+00:00,130.279999,173.1736083985187,108.69910959565169,237.6481072013857,168.64538116429003,129.11455856782777,190.98406164105546,157.56725225910782
2026-08-13 05:15:00+00:00,130.279999,168.97727143295327,104.50277263008627,233.45177023582028,160.5441202683139,129.38325497714848,189.97099303363328,157.47871815550437
2026-08-13 05:30:00+00:00,132.320007,164.42015395984578,99.94565515697877,228.89465276271278,159.32806248088622,130.05101019580502,188.80016168158255,156.72164340178674
2026-08-13 05:45:00+00:00,130.279999,155.3734688140011,90.89897001113408,219.8479676168681,153.50072203002452,127.23869703355275,174.72502032407965,154.2666332324901
2026-08-13 06:00:00+00:00,159.559998,175.20622196157774,110.73172315871074,239.68072076444474,160.93427055195,119.98147804306579,185.1632954870409,151.05518550973548
2026-08-13 06:15:00+00:00,142.34,163.42494776465583,98.95044896178882,227.89944656752283,145.53286055763317,115.61017836803546,164.23361291864043,148.31652436997905
2026-08-13 06:30:00+00:00,130.25,152.70110852223627,88.22660971936926,217.17560732510327,139.0231325155664,112.40369025505322,156.47710024374604,144.72897256731537
2026-08-13 06:45:00+00:00,110.77,138.6652783890878,74.1907795862208,203.1397771919548,126.77751331038448,97.59287195668465,150.3731162036504,138.78910013626646
2026-08-13 07:00:00+00:00,136.89,157.84365337238307,93.36915456951607,222.31815217525008,130.4414748526612,97.20306673883164,152.1299177214972,131.74088159556163
2026-08-13 07:15:00+00:00,110.51,138.32609466429923,73.85159586143223,202.80059346716624,122.66386334611367,86.710625322576,144.5745704491491,126.96754335550642
2026-08-13 07:30:00+00:00,90.36,125.25638400135327,60.781885198486265,189.73088280422027,115.79988024019775,80.98499349334746,132.0568404005495,120.53780277035223
2026-08-13 07:45:00+00:00,48.110001,112.44344683336743,47.96894803050043,176.91794563623444,110.82060727423851,58.71001461078737,126.60255911327414,114.27699140506344
2026-08-13 08:00:00+00:00,69.21,125.19278404601818,60.71828524315117,189.66728284888518,108.6924488726188,53.23362891194544,124.89843529753266,106.88735092477128
2026-08-13 08:15:00+00:00,29.540001,112.1223339971983,47.64783519433129,176.5968328000653,108.09525913182856,49.59231105774837,121.00991832190857,101.68560806224636
2026-08-13 08:30:00+00:00,5.89,103.25849278392366,38.78399398105665,167.73299158679066,99.56003427217715,42.14947176071256,113.95682461063038,96.51441225381787
2026-08-13 08:45:00+00:00,4.94,93.86394216474278,29.389443361875777,158.33844096760978,90.8538616491443,36.56935057057129,104.40733766524836,89.1047078002053
2026-08-13 09:00:00+00:00,4.91,100.63494938907287,36.16045058620587,165.10944819193986,91.00170903481957,35.07987946016093,105.58711605725657,82.58107850365025
2026-08-13 09:15:00+00:00,4.13,94.13706053873867,29.662561735871662,158.61155934160567,90.83734333692317,35.07987946016093,104.26783845607194,77.25298338117385
2026-08-13 09:30:00+00:00,4.1,89.46926464757911,24.994765844712106,153.9437634504461,87.41633629527013,34.8655284914911,100.24549717983656,72.88518126250796
2026-08-13 09:45:00+00:00,3.92,83.36558068724108,18.891081884374074,147.84007949010808,81.70379627194035,33.18855581001821,96.71506810180296,67.81006168886113
2026-08-13 10:00:00+00:00,3.95,86.10926440545305,21.634765602586043,150.58376320832005,81.61023464668631,32.75938556375662,94.56617591272857,63.47587645286953
2026-08-13 10:15:00+00:00,3.78,81.50521932072748,17.030720517860473,145.97971812359447,78.67580933106049,29.872519688587822,92.4821491883782,60.75551327344058
2026-08-13 10:30:00+00:00,3.52,79.40445554387956,14.92995674101256,143.87895434674658,74.20690973474649,28.446584159192614,86.06802205071455,57.787886659260266
2026-08-13 10:45:00+00:00,3.3,76.39035220446583,11.915853401598824,140.86485100733285,66.2489550155502,25.68892094325274,82.27321033243558,55.05773686920881
