time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-22 04:15:00+00:00,82.639999,139.1565536670654,88.83382985899631,189.4792774751345,143.4783043144123,122.09852135511929,160.31449077667915,129.02906308418144
2026-06-22 04:30:00+00:00,88.83,138.23958009690494,87.91685628883586,188.56230390497404,140.44702798584143,131.9616131789236,158.86112960074257,130.43440859148728
2026-06-22 04:45:00+00:00,99.07,134.65895624315743,84.33623243508835,184.98168005122653,143.63770399274443,128.02422254991265,164.29671239319208,132.38638574255802
2026-06-22 05:00:00+00:00,108.46,146.44854432046228,96.12582051239319,196.77126812853135,141.67516150105612,116.35565003273592,164.30915055324883,133.4865676319309
2026-06-22 05:15:00+00:00,104.11,136.88373248804137,86.56100867997229,187.20645629611045,137.30946284485023,98.51314494809981,157.54119634247076,133.34631855215065
2026-06-22 05:30:00+00:00,100.26,128.50795601234245,78.18523220427336,178.83067982041155,132.49921792508158,98.21889105250303,152.4030860804251,132.0897376744447
2026-06-22 05:45:00+00:00,91.160004,116.02947918211919,65.7067553740501,166.3522029901883,129.39420581283113,87.60687355607104,144.98966821654267,130.78186084179532
2026-06-22 06:00:00+00:00,102.58,134.77825724896368,84.4555334408946,185.10098105703275,133.30884823953485,81.02462892711685,148.5898776160278,128.9140438706518
2026-06-22 06:15:00+00:00,96.67,118.99992797838118,68.6772041703121,169.32265178645025,119.52609608833343,78.37449840397703,135.32480895974257,126.85030548951855
2026-06-22 06:30:00+00:00,82.900002,104.95134816618364,54.62862435811455,155.2740719742527,109.42627955924578,72.40728685424298,130.94085587401804,122.35837140147218
2026-06-22 06:45:00+00:00,63.889999,86.7908882447867,36.468164436717615,137.11361205285579,100.47021348734239,66.52339383257736,129.929229598868,117.19589138121466
2026-06-22 07:00:00+00:00,88.42,102.19113919594291,51.868415387873824,152.513863004012,98.21427626049045,58.45819001410299,130.66592026498287,111.20236608635172
2026-06-22 07:15:00+00:00,74.68,84.98210291522241,34.65937910715333,135.3048267232915,95.33792755251109,57.32906091544803,127.34245345606185,106.18394695497118
2026-06-22 07:30:00+00:00,54.040001,70.86579748882522,20.543073680756137,121.18852129689431,88.5728093613128,49.27979094558821,120.99967320568153,96.96843485120125
2026-06-22 07:45:00+00:00,25.0,57.83968794217654,7.516964134107454,108.16241175024562,78.72169261086619,32.13637469047665,119.34763422029035,90.2953229264711
2026-06-22 08:00:00+00:00,52.47,68.22579435713678,17.903070549067692,118.54851816520586,80.55445483184307,32.9003505330389,118.51917816137968,85.26882807843367
2026-06-22 08:15:00+00:00,31.530001,56.387430419419765,6.06470661135068,106.71015422748886,80.11766634283065,31.886448832893542,115.15480741027856,79.65494763561821
2026-06-22 08:30:00+00:00,28.53,49.366389400543945,-0.9563344075251408,99.68911320861304,78.32623975307887,27.086767476977414,102.64380991917744,72.89759674607896
2026-06-22 08:45:00+00:00,24.07,43.706422881952264,-6.616300926116821,94.02914669002135,75.48941302336085,23.37430442918823,97.99885590985664,68.3855487685224
2026-06-22 09:00:00+00:00,37.619999,49.61505601767992,-0.7076677903891664,99.937779825749,75.48941302336085,23.37430442918823,98.76502991395965,65.46029569216526
2026-06-22 09:15:00+00:00,29.97,44.98357237347498,-5.339151434594108,95.30629618154407,75.70323275204716,22.834417646050365,97.47711253159034,62.10219858132924
2026-06-22 09:30:00+00:00,26.200001,40.42930626696361,-9.893417541105478,90.75203007503269,70.59060897611663,20.465924663819305,95.48468452365759,57.388506438735256
2026-06-22 09:45:00+00:00,20.0,36.61758030793798,-13.705143500131108,86.94030411600707,65.74533636914562,19.260245476718914,90.26918014020472,54.390594458281846
