time,forecast_gb,forecast_hw,forecast_rf
2026-03-26 03:15:00+00:00,16.118805910149266,10.759256984653689,17.680669233204412
2026-03-26 03:30:00+00:00,24.878548421440218,12.626180646908296,19.280269036816378
2026-03-26 03:45:00+00:00,19.591983168730405,15.548150179608733,20.874923941038233
2026-03-26 04:00:00+00:00,20.10631694290112,11.986635489786543,21.072844276311645
2026-03-26 04:15:00+00:00,21.701735333417457,15.86573548339711,24.927813396446016
2026-03-26 04:30:00+00:00,34.61726746777139,23.575844478826006,27.750445401157883
2026-03-26 04:45:00+00:00,47.42261846260999,31.507767566269827,30.04304129603908
2026-03-26 05:00:00+00:00,39.653381714758126,25.57870681352114,31.951289698295547
2026-03-26 05:15:00+00:00,45.483154581957784,35.36717898798956,34.868908597875794
2026-03-26 05:30:00+00:00,58.033439202925585,44.44767954644567,36.53233121884115
2026-03-26 05:45:00+00:00,66.71216189238532,53.31463725017812,36.56254846511407
2026-03-26 06:00:00+00:00,75.61297204766969,71.64763516707768,36.76376650008251
2026-03-26 06:15:00+00:00,58.04073482252313,63.97907423115056,37.63613959072632
2026-03-26 06:30:00+00:00,74.07861044321211,59.30398836480102,40.443417595236085
2026-03-26 06:45:00+00:00,65.53526025395816,51.90588233852695,37.891200990162154
2026-03-26 07:00:00+00:00,69.69893261385448,92.3725450758744,40.37989302413444
2026-03-26 07:15:00+00:00,78.98435730370961,73.31072186216592,40.29034494433162
2026-03-26 07:30:00+00:00,67.16086466713256,64.1540108172487,42.16446809241658
2026-03-26 07:45:00+00:00,79.56829223576507,57.836298712946714,40.03670510473557
2026-03-26 08:00:00+00:00,82.06090860960667,86.60186115686056,41.429971457246715
2026-03-26 08:15:00+00:00,69.2900130923394,74.2875193923953,40.27850134137067
2026-03-26 08:30:00+00:00,57.999556962528246,67.57508028686406,39.97943589781321
2026-03-26 08:45:00+00:00,63.251126001676255,60.38294301323833,36.799539875560896
2026-03-26 09:00:00+00:00,59.41577791550946,79.71098600823268,38.45932119829334
2026-03-26 09:15:00+00:00,43.28915275099359,66.5813629696476,37.960275340228335
2026-03-26 09:30:00+00:00,55.2707110500197,60.97605279080856,38.13395067643686
2026-03-26 09:45:00+00:00,45.23408060334421,56.68040467678813,37.225397672150116
2026-03-26 10:00:00+00:00,56.25480746533095,66.49518805832219,37.69242200050433
2026-03-26 10:15:00+00:00,43.54665482456127,63.2151465945782,37.90000870390075
2026-03-26 10:30:00+00:00,53.30747977129071,60.80198029306971,36.9775534340835
2026-03-26 10:45:00+00:00,39.662667288321735,59.36372337122414,38.37528031281572
2026-03-26 11:00:00+00:00,39.85897824611389,62.90474757812567,39.68011964772355
2026-03-26 11:15:00+00:00,42.69022009097498,61.92028588399471,41.94344287250541
2026-03-26 11:30:00+00:00,41.75222623933963,61.794984662225886,39.91975066130576
2026-03-26 11:45:00+00:00,38.57009029119017,60.98549127538392,42.236416346838745
2026-03-26 12:00:00+00:00,33.19571626194924,59.58739043859536,43.50407367919559
2026-03-26 12:15:00+00:00,42.92928844954307,60.53199224128085,45.611963487318825
2026-03-26 12:30:00+00:00,32.60707735481943,61.15585746806644,45.128722489312715
2026-03-26 12:45:00+00:00,42.299666510965345,62.056002499260416,47.376575308848274
2026-03-26 13:00:00+00:00,48.53886501846104,56.873355978885236,47.35314301223402
2026-03-26 13:15:00+00:00,47.16522412194482,60.73705293141292,52.17658323397773
2026-03-26 13:30:00+00:00,59.15052019593835,64.13922478303425,55.41418991195835
2026-03-26 13:45:00+00:00,52.635619018550585,68.63422211902575,55.88333582070238
2026-03-26 14:00:00+00:00,51.3909585809564,56.524081546577754,55.29666102052856
2026-03-26 14:15:00+00:00,49.29956275921792,64.45018389638278,61.38194779344691
2026-03-26 14:30:00+00:00,78.27988721123442,74.61114218465498,63.98287280760579
2026-03-26 14:45:00+00:00,81.84819356734647,90.90694682020015,66.41709509706631
2026-03-26 15:00:00+00:00,79.03196916669911,59.258590779943034,64.15842989728
2026-03-26 15:15:00+00:00,84.37000122129281,76.7046005087567,72.07339024382888
2026-03-26 15:30:00+00:00,102.61851878287497,92.4101488401804,79.89062150006984
2026-03-26 15:45:00+00:00,117.31809677379138,107.93319581370865,82.78425213812888
2026-03-26 16:00:00+00:00,98.27648555336982,74.31065117259848,86.62720816340335
2026-03-26 16:15:00+00:00,117.8902926561685,98.98605409289092,96.16668185199963
2026-03-26 16:30:00+00:00,132.240981242113,123.7358609979922,96.763879246322
2026-03-26 16:45:00+00:00,127.86074721313462,157.67342372994943,103.31670072452734
2026-03-26 17:00:00+00:00,148.928738087407,127.61141470125712,103.92215958738569
2026-03-26 17:15:00+00:00,141.2325350576373,134.0152548834038,104.79303698941119
2026-03-26 17:30:00+00:00,124.87937928491672,125.98012072540345,106.88483048811776
2026-03-26 17:45:00+00:00,133.97026721652705,107.34913337441549,111.89955562606222
2026-03-26 18:00:00+00:00,139.04586859511596,111.53375471627528,114.82618311495817
2026-03-26 18:15:00+00:00,152.4167415566622,89.3467288241127,117.03544137762584
2026-03-26 18:30:00+00:00,156.7186866124027,75.02670621707222,114.50527539326013
2026-03-26 18:45:00+00:00,161.6590377184859,59.147895370989716,117.94463862513628
2026-03-26 19:00:00+00:00,152.58787996073823,68.298783223579,118.91998291178797
2026-03-26 19:15:00+00:00,135.5185892857249,56.18496670695664,116.11815796367343
2026-03-26 19:30:00+00:00,156.90502926570903,46.611792688238,116.37133408906143
2026-03-26 19:45:00+00:00,139.2564246537125,39.31652946935746,116.25044579007094
