time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-16 03:15:00+00:00,123.98,116.20587652411953,92.76009826226584,139.65165478597322,94.57447408585665,88.46103930891105,110.28131816881377,116.84774068439228
2026-05-16 03:30:00+00:00,125.11,120.39177944433868,96.94600118248499,143.83755770619237,94.14956083614479,88.47373018809664,111.27570774137455,117.51783927847319
2026-05-16 03:45:00+00:00,125.12,124.53488026216722,101.08910200031353,147.9806585240209,95.04343905367341,88.7376099570072,107.45780562400161,118.36193232740007
2026-05-16 04:00:00+00:00,128.62,126.5041297627825,103.05835150092881,149.9499080246362,93.3271398183235,87.02949095112562,106.0703466910282,119.49176409654812
2026-05-16 04:15:00+00:00,126.940002,132.0273791694119,108.5816009075582,155.47315743126558,92.29448400425079,82.03922144240114,107.02814766161576,119.97546542654781
2026-05-16 04:30:00+00:00,125.65,134.69149408957242,111.24571582771873,158.1372723514261,91.7771088751349,77.23284294433417,105.9975386432636,119.5580985819436
2026-05-16 04:45:00+00:00,119.69,136.39410694163882,112.94832867978513,159.8398852034925,91.53957748720785,77.25219537670661,107.66341822985765,119.47687233847047
2026-05-16 05:00:00+00:00,124.89,146.88173714754413,123.43595888569044,170.32751540939782,90.09249959893893,77.29032632799793,108.02582585445927,119.1453911171293
2026-05-16 05:15:00+00:00,121.239998,140.45004247796265,117.00426421610896,163.89582073981634,83.92450844020577,70.75616460185834,107.51725477153276,119.17119246121838
2026-05-16 05:30:00+00:00,117.169998,134.28559155514043,110.83981329328674,157.73136981699412,81.64614559716823,65.99071282867577,107.12590342457078,116.95851903921825
2026-05-16 05:45:00+00:00,102.830002,126.02515782637306,102.57937956451937,149.47093608822675,78.35193653152815,66.88876497811985,107.7196946813455,113.89405965433988
2026-05-16 06:00:00+00:00,130.95,152.33370342245314,128.88792516059945,175.77948168430683,81.25174096382413,53.639132484577736,112.42595713533152,110.69084057941672
2026-05-16 06:15:00+00:00,114.45,137.17664801134987,113.73086974949618,160.62242627320356,76.63681074687192,51.26827340167878,108.37741366623553,107.68040455667341
2026-05-16 06:30:00+00:00,101.81,124.40360944301337,100.95783118115968,147.84938770486707,73.10486514966315,26.63575245856018,104.96472260970312,102.36458761898574
2026-05-16 06:45:00+00:00,75.720001,105.85394641318067,82.40816815132698,129.29972467503435,68.24370145744324,23.00099298077723,103.93467322861743,97.50716020761638
2026-05-16 07:00:00+00:00,123.95,126.10934152232048,102.66356326046679,149.55511978417417,54.781541231119014,22.358028121898162,104.85135749697578,91.22005839259353
