time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-18 03:15:00+00:00,138.31,127.70873951823265,101.61355242800543,153.80392660845985,103.98623815097221,78.66887062193494,121.37567724450744,126.61354754877975
2026-07-18 03:30:00+00:00,139.21,130.26125502681742,104.16606793659021,156.35644211704465,103.27659285571718,76.6112535363782,119.8133628736397,127.00034584900548
2026-07-18 03:45:00+00:00,135.22,133.57571615241497,107.48052906218776,159.67090324264217,101.85424924470543,75.36151551781461,119.19138277647974,126.74371079185723
2026-07-18 04:00:00+00:00,145.85,140.23936965127425,114.14418256104703,166.33455674150144,104.85180558895085,68.51617494243587,116.72879016411228,127.03719278928351
2026-07-18 04:15:00+00:00,140.830002,143.0440051972221,116.94881810699489,169.1391922874493,105.33744076910692,66.55519912381116,116.25640351074084,127.88725490332843
2026-07-18 04:30:00+00:00,131.6,140.5276992661583,114.43251217593108,166.6228863563855,102.2764093263914,65.60953039216719,115.34793076573206,128.527916972387
2026-07-18 04:45:00+00:00,126.07,136.3485664325847,110.25337934235749,162.4437535228119,102.11667420016134,61.16927815025963,114.22518277766946,128.33552981455995
2026-07-18 05:00:00+00:00,131.61,147.1978553245728,121.10266823434559,173.29304241480003,100.9719021447538,61.22516423738361,114.06505711625722,128.64514776992996
2026-07-18 05:15:00+00:00,126.389999,138.4659237853228,112.37073669509557,164.56111087555,99.98539638721435,61.77863009236905,112.892756763904,128.47297051586838
2026-07-18 05:30:00+00:00,122.18,131.26569976766547,105.17051267743825,157.3608868578927,100.34624800132913,57.17878282773501,112.75287346592559,127.49003998926763
2026-07-18 05:45:00+00:00,116.830002,121.29747518769662,95.2022880974694,147.39266227792382,97.27752783157551,38.361616106363876,108.74821442897098,126.5575132916938
2026-07-18 06:00:00+00:00,139.61,137.028789733872,110.93360264364479,163.1239768240992,95.28087934839326,31.686626225380348,111.86334151660337,125.09278834411931
2026-07-18 06:15:00+00:00,123.96,124.52783615474175,98.43264906451454,150.62302324496898,76.76645120688197,24.04547950849051,104.11754266912487,122.95688175362336
2026-07-18 06:30:00+00:00,105.92,112.18893644702652,86.09374935679931,138.28412353725372,77.08902708373661,27.73386695716044,103.11128126958118,120.34265454706434
2026-07-18 06:45:00+00:00,89.970001,97.16622945716946,71.07104236694225,123.26141654739668,70.68091237933247,25.29137901351369,100.89272095368972,118.011995228259
2026-07-18 07:00:00+00:00,107.08,109.5506258303181,83.45543874009088,135.64581292054532,58.39117965556279,29.928008962632653,94.66495543052442,115.3898610078484
2026-07-18 07:15:00+00:00,92.03,94.6392808660379,68.54409377581068,120.7344679562651,50.54700756098131,14.936660512679573,87.81771021289802,113.12179552797835
2026-07-18 07:30:00+00:00,67.730003,80.48122338048981,54.386036290262595,106.57641047071702,50.93686170436448,11.982625285918939,81.83842308876727,108.20716741257894
2026-07-18 07:45:00+00:00,29.32,66.71418105824691,40.618993968019694,92.80936814847412,48.72973289071237,12.319736098379403,80.01678692929558,104.59413553817761
2026-07-18 08:00:00+00:00,39.009998,78.03514669951396,51.939959609286745,104.13033378974117,39.466913392877856,12.924682312488175,76.44931216814145,101.74463923896643
2026-07-18 08:15:00+00:00,18.69,67.52162602049205,41.42643893026484,93.61681311071926,36.91679977403125,14.155396762253966,75.28165673884831,98.58928516311984
2026-07-18 08:30:00+00:00,5.83,60.11764935891617,34.022462268688955,86.21283644914338,33.77306710359561,12.736537230756099,72.73152282478333,94.95344133100959
2026-07-18 08:45:00+00:00,4.69,53.019870680788806,26.924683590561592,79.11505777101601,28.31332544921362,9.106195743292789,69.60470215660392,91.36943477761086
2026-07-18 09:00:00+00:00,10.97,61.191637685451916,35.0964505952247,87.28682477567912,29.415232062938188,9.035795756337732,66.82033008059447,89.17744521460813
2026-07-18 09:15:00+00:00,9.99,54.68717439142359,28.591987301196376,80.78236148165081,29.73574405573575,9.311491999506638,66.28403623687466,86.07182499812117
2026-07-18 09:30:00+00:00,10.3,49.12085720704247,23.025670116815256,75.21604429726969,24.371593103672325,8.607193648021049,65.04389075820178,83.14065701880389
2026-07-18 09:45:00+00:00,9.41,43.14253385797434,17.04734676774713,69.23772094820156,19.396187782254955,8.010213267728414,61.28281930524059,80.74371414854173
2026-07-18 10:00:00+00:00,13.86,47.19202505057601,21.096837960348793,73.28721214080322,18.531193957280642,7.851222097538689,61.28281930524059,79.6684315956799
2026-07-18 10:15:00+00:00,10.3,41.5073941118642,15.412207021636988,67.60258120209141,17.567248094806295,7.6056816154857865,59.309354123414145,77.66396226185262
2026-07-18 10:30:00+00:00,10.02,37.71755554077119,11.622368450543973,63.8127426309984,17.567248094806295,7.649059110444392,57.15138526832136,75.87247862080119
2026-07-18 10:45:00+00:00,9.33,34.222224356158534,8.127037265931321,60.31741144638575,17.750430602675905,8.008157990898631,55.52164008618194,74.73845414871171
2026-07-18 11:00:00+00:00,12.08,37.08346504139766,10.988277951170446,63.17865213162487,17.750430602675905,8.008157990898631,54.65154704143013,74.19462326532685
2026-07-18 11:15:00+00:00,9.99,34.48379024752869,8.388603157301475,60.5789773377559,18.13288206346097,8.008157990898631,54.23255143874606,72.97986489972676
2026-07-18 11:30:00+00:00,9.69,31.68840535228854,5.5932182620613276,57.783592442515754,18.44737613671765,8.488044539248277,56.80136177317946,72.16544002289521
2026-07-18 11:45:00+00:00,8.09,29.454241276801383,3.35905418657417,55.5494283670286,18.060827890642845,8.369642513081223,56.80136177317946,71.62914663338601
2026-07-18 12:00:00+00:00,10.0,28.88385684188411,2.7886697516568972,54.979043932111324,18.060827890642845,8.450108273865002,57.0935626346082,72.18793186809084
2026-07-18 12:15:00+00:00,9.7,30.467535747266567,4.372348657039353,56.56272283749378,18.153633509021613,8.232894852867794,57.64174964026184,71.8218898833199
2026-07-18 12:30:00+00:00,9.11,33.226970444950396,7.131783354723183,59.32215753517761,17.325646744454367,8.351296879034848,58.21886034007091,71.9712218089064
2026-07-18 12:45:00+00:00,8.23,36.75925488376066,10.664067793533448,62.854441973987875,17.011152671197685,8.341353745941671,55.62339645207002,72.23720887827015
2026-07-18 13:00:00+00:00,8.86,31.69696259155755,5.601775501330337,57.792149681784764,17.745159357337812,8.309249561475147,56.61003350110398,73.35967345625218
2026-07-18 13:15:00+00:00,8.12,37.77960082994612,11.684413739718906,63.87478792017333,18.622788662721383,8.309249561475147,61.79477078875335,74.11549716798807
2026-07-18 13:30:00+00:00,8.72,44.30445415408916,18.209267063861944,70.39964124431637,19.97315323432741,7.553529792096026,63.73147520985947,75.61276503114985
2026-07-18 13:45:00+00:00,6.64,54.173150223291806,28.077963133064593,80.26833731351903,19.97315323432741,7.928712792888656,67.11510347461129,76.46514907552825
2026-07-18 14:00:00+00:00,6.78,43.38683228942692,17.291645199199706,69.48201937965413,19.45168045249113,8.174253274941561,66.78655045004555,78.18398691067719
2026-07-18 14:15:00+00:00,8.57,55.563421523156336,29.468234432929123,81.65860861338355,22.20488031454843,8.29834128578667,66.78655045004555,79.70463996100499
2026-07-18 14:30:00+00:00,8.47,67.09773606699895,41.002548976771735,93.19292315722616,33.07531269784794,8.388817205189659,71.70801873310991,82.33376685220232
2026-07-18 14:45:00+00:00,25.74,80.56755650830692,54.47236941807971,106.66274359853414,34.87694639928116,9.590326282441497,75.72293148421677,84.98002907088805
2026-07-18 15:00:00+00:00,14.8,65.12081838807566,39.02563129784845,91.21600547830288,33.15569761339916,11.080716335917858,75.93991207494707,88.33691387778181
2026-07-18 15:15:00+00:00,67.5,82.87568520762768,56.78049811740047,108.9708722978549,40.10055912660186,11.332454580477622,78.72428415095652,90.59932275074459
2026-07-18 15:30:00+00:00,95.949997,96.89686661611378,70.80167952588657,122.992053706341,41.394538961857855,17.326983080428818,88.68013129564578,95.0299429105737
2026-07-18 15:45:00+00:00,121.63,112.82808747408008,86.73290038385286,138.9232745643073,47.15156072940979,20.891998986395983,95.90617223786356,99.09364064229061
2026-07-18 16:00:00+00:00,106.42,95.1856175415724,69.09043045134518,121.28080463179961,57.089257622116456,22.758359388694235,96.6834933580579,102.89337603016443
2026-07-18 16:15:00+00:00,117.57,111.68169987920828,85.58651278898107,137.7768869694355,52.92518490117629,25.209462128449992,103.02683379397696,105.89740374096799
2026-07-18 16:30:00+00:00,132.03,128.1299705757122,102.034783485485,154.22515766593943,53.878713016557604,30.843642453808496,108.69215399671019,109.52017774911916
