time,forecast_gb,forecast_hw,forecast_rf
2026-03-22 02:15:00+00:00,101.2448052614935,95.16050594747486,109.6284461627119
2026-03-22 02:30:00+00:00,98.91775387304628,95.72971188518473,109.98683055551656
2026-03-22 02:45:00+00:00,104.98571538816749,94.60789295491182,110.08925899318577
2026-03-22 03:00:00+00:00,108.80571290026587,92.55762430535616,110.75703370036732
2026-03-22 03:15:00+00:00,116.43257004059552,93.23238501640422,112.98580827748891
2026-03-22 03:30:00+00:00,115.12551775087891,94.69008497302076,114.22639574589526
2026-03-22 03:45:00+00:00,117.84500726786298,96.96714821488746,116.16221137719444
2026-03-22 04:00:00+00:00,129.29432360686056,91.85829105022276,118.52978627759231
2026-03-22 04:15:00+00:00,134.05155959341795,94.95278836931278,122.98459552265886
2026-03-22 04:30:00+00:00,143.68972253152535,102.24993769419723,128.19966114786607
2026-03-22 04:45:00+00:00,145.7362171567344,109.07276650153563,131.15914096430245
2026-03-22 05:00:00+00:00,138.12908485425967,98.55368122417242,135.9513766199274
2026-03-22 05:15:00+00:00,136.1285155983298,109.32027205171443,142.50556010594644
2026-03-22 05:30:00+00:00,140.55518926050547,116.90908420896928,149.62493346841353
2026-03-22 05:45:00+00:00,132.16066109403076,125.10744181896348,148.81164970343474
2026-03-22 06:00:00+00:00,149.34868287625747,137.25992262039168,147.54650416321363
2026-03-22 06:15:00+00:00,125.59670408443122,131.25989490733247,144.03780421499667
2026-03-22 06:30:00+00:00,119.03679656642954,123.29510699507274,142.85105130190442
2026-03-22 06:45:00+00:00,101.74197382684774,116.35258399943648,142.5904094295356
2026-03-22 07:00:00+00:00,116.58742348866781,154.70294048363908,133.60204807604399
2026-03-22 07:15:00+00:00,115.45586229973324,133.21753790671687,127.84150344703605
2026-03-22 07:30:00+00:00,98.76383199781075,123.45923014541094,127.19499196463579
2026-03-22 07:45:00+00:00,89.75015385290926,117.19296778061474,125.03826418851585
2026-03-22 08:00:00+00:00,84.29545804465874,144.17481050092454,116.75176889954886
2026-03-22 08:15:00+00:00,80.67620735481572,128.23611478290843,112.7737818569061
2026-03-22 08:30:00+00:00,75.05109492694118,117.9260486446736,111.116828808384
2026-03-22 08:45:00+00:00,80.59409288235584,111.16808428418068,106.25048311986392
2026-03-22 09:00:00+00:00,89.70338142888465,129.3110149960089,100.5015479225532
2026-03-22 09:15:00+00:00,70.2711596568828,112.17744965808052,98.08073814167781
2026-03-22 09:30:00+00:00,59.99402611607608,104.42784987372474,94.31831805496672
2026-03-22 09:45:00+00:00,64.24643192481994,98.95367501794155,89.29933922681728
2026-03-22 10:00:00+00:00,66.28372215193633,108.20479124575148,84.4685491370116
2026-03-22 10:15:00+00:00,64.11021018218278,102.53427259712974,81.56895245677697
2026-03-22 10:30:00+00:00,58.43769062335168,98.63487036714999,78.2443407526426
2026-03-22 10:45:00+00:00,58.039682508972206,95.77946502221056,76.5168852281376
2026-03-22 11:00:00+00:00,59.17228164516231,99.52015368736944,73.84549989362368
2026-03-22 11:15:00+00:00,46.61247313319334,96.54185652337625,72.82379367052998
2026-03-22 11:30:00+00:00,47.841020733400605,96.15315907545485,70.92905723637386
2026-03-22 11:45:00+00:00,52.98338268098003,94.68215684756623,69.73268806252041
