time,forecast_gb,forecast_hw,forecast_rf
2026-03-30 03:15:00+00:00,5.6213582428903885,0.34906326398976617,13.589511495245809
2026-03-30 03:30:00+00:00,7.184404891494868,3.4243974116965887,14.797803605607225
2026-03-30 03:45:00+00:00,17.600257373685302,4.84172196879053,17.87797857060577
2026-03-30 04:00:00+00:00,12.722769544436222,1.9438678471984119,17.74527650729986
2026-03-30 04:15:00+00:00,16.65054025184365,6.258159307486604,23.162440960649185
2026-03-30 04:30:00+00:00,33.13186119739209,11.921658962254524,24.867967673263422
2026-03-30 04:45:00+00:00,58.65074245583844,20.806538261296165,29.60137341823683
2026-03-30 05:00:00+00:00,48.79627345573199,13.88097769196074,33.31214222043831
2026-03-30 05:15:00+00:00,64.72710062550354,22.30607911551754,38.15225460809983
2026-03-30 05:30:00+00:00,63.7209343695017,30.450158983049832,40.66222417069169
2026-03-30 05:45:00+00:00,67.82403449422083,38.967253591077366,43.467932168617025
2026-03-30 06:00:00+00:00,69.47730813689101,50.17061750235061,51.0623244649462
2026-03-30 06:15:00+00:00,83.76965524050249,47.663063169624536,50.4734320770689
2026-03-30 06:30:00+00:00,71.47998696534788,39.44515623864767,50.758147024333745
2026-03-30 06:45:00+00:00,65.99605065628012,30.522392738465616,49.794768857386046
2026-03-30 07:00:00+00:00,72.86760824598099,65.7782327892561,50.70459283220992
2026-03-30 07:15:00+00:00,73.30501208028339,46.83081290571033,49.91069381336811
2026-03-30 07:30:00+00:00,65.35284197246078,37.32406471898301,49.72713749584319
2026-03-30 07:45:00+00:00,39.87793711981628,28.3396013361868,47.09664954010409
2026-03-30 08:00:00+00:00,46.449931164752066,53.86938823242384,48.510751832357855
2026-03-30 08:15:00+00:00,30.088802640643582,39.74265475316618,46.37949297049453
2026-03-30 08:30:00+00:00,37.1900353804245,31.198783397321677,44.522519699173465
2026-03-30 08:45:00+00:00,21.93947218334333,20.803337026630892,42.254474949914886
2026-03-30 09:00:00+00:00,44.97841885140305,39.96175676340158,42.0732981446066
2026-03-30 09:15:00+00:00,35.866144846087394,24.31686191046429,41.00133253242906
2026-03-30 09:30:00+00:00,40.99181458673402,15.919955290775587,39.74690058086068
