time,forecast_gb,forecast_hw,forecast_rf
2026-03-31 03:15:00+00:00,93.68278536648722,90.90267749993674,104.95614286361167
2026-03-31 03:30:00+00:00,96.37424473951195,93.88102044235515,107.05348315905799
2026-03-31 03:45:00+00:00,97.09696813481797,95.40377405209337,109.31687095434651
2026-03-31 04:00:00+00:00,98.31492393989288,91.56611647534271,111.4517850294009
2026-03-31 04:15:00+00:00,103.0039215388114,97.06624256200642,115.03557897593295
2026-03-31 04:30:00+00:00,105.00667344873413,102.08346718929052,120.19405965290858
2026-03-31 04:45:00+00:00,110.27580948773573,109.86386707626046,123.81474349167453
2026-03-31 05:00:00+00:00,125.87778032571288,102.0046541806887,126.664307721799
2026-03-31 05:15:00+00:00,128.5242130326055,111.22276293593326,128.2084085348998
2026-03-31 05:30:00+00:00,126.04405470661398,119.31716469847439,131.9278581514703
2026-03-31 05:45:00+00:00,132.63294832831156,127.18365408431762,134.48254972931744
2026-03-31 06:00:00+00:00,170.3972848181883,139.59361455685516,133.4826442496485
2026-03-31 06:15:00+00:00,161.75462415731235,136.88305494586905,131.22227891445453
2026-03-31 06:30:00+00:00,148.6288688978777,129.50828269363416,129.94844002894195
2026-03-31 06:45:00+00:00,123.50674002575036,120.37355577457677,128.89669017167105
2026-03-31 07:00:00+00:00,174.37333249859944,153.66613990857113,127.80927708886955
2026-03-31 07:15:00+00:00,143.22157595023344,135.96638256232043,125.09365900163192
2026-03-31 07:30:00+00:00,121.83160118730619,125.77370933044347,122.32340814540004
2026-03-31 07:45:00+00:00,103.74913145405775,115.18255455178777,120.33354469762162
2026-03-31 08:00:00+00:00,110.03054940365101,139.50609772184126,118.96160065968175
2026-03-31 08:15:00+00:00,100.93499057498961,125.59028911288587,114.7670006793034
2026-03-31 08:30:00+00:00,97.01284331320224,117.88658636817054,112.45485954590337
2026-03-31 08:45:00+00:00,91.79158737636578,105.61587462711472,110.37195573680722
2026-03-31 09:00:00+00:00,94.71259498959449,125.36767436831113,107.9911437285411
2026-03-31 09:15:00+00:00,82.41573553979569,110.10877406870021,103.38401289717414
2026-03-31 09:30:00+00:00,86.0426791146297,102.41247086468479,100.46894636769596
2026-03-31 09:45:00+00:00,76.7729531799988,95.09558805947668,97.748727632428
2026-03-31 10:00:00+00:00,80.02307456323622,106.58713960883499,96.14220188742345
2026-03-31 10:15:00+00:00,65.69214962498641,101.10261211616921,93.77384136772017
2026-03-31 10:30:00+00:00,63.891692135586496,98.53130984114478,91.53518426352053
2026-03-31 10:45:00+00:00,63.48392606503053,96.31221456589566,89.34630749831861
2026-03-31 11:00:00+00:00,63.1729292683397,100.52373312397947,88.27660849296583
2026-03-31 11:15:00+00:00,53.62975186256509,98.77972595019428,87.30695626172097
2026-03-31 11:30:00+00:00,56.466982873027206,98.188789927022,86.63219963968642
2026-03-31 11:45:00+00:00,67.6405717681038,97.62683457646638,85.3038693549915
2026-03-31 12:00:00+00:00,64.99888342890863,97.03353105309903,85.93527368464215
2026-03-31 12:15:00+00:00,54.050065517508294,97.1527054743181,86.92406585556839
2026-03-31 12:30:00+00:00,71.86656146266361,97.74196945222869,87.80888839115342
2026-03-31 12:45:00+00:00,61.546940138101185,98.75969822620257,88.56314298621812
2026-03-31 13:00:00+00:00,48.25078919830278,94.34975375734518,90.35821163281497
2026-03-31 13:15:00+00:00,50.37134791539518,97.51369484600986,92.76616099872035
2026-03-31 13:30:00+00:00,64.91039477158243,101.61346267707141,96.00254352753365
2026-03-31 13:45:00+00:00,41.955658949816915,106.00059962422371,98.52001089044376
2026-03-31 14:00:00+00:00,58.28659516762322,94.28702192631337,101.92025663616997
2026-03-31 14:15:00+00:00,53.512019977912004,102.43726908676761,106.34233924022173
2026-03-31 14:30:00+00:00,73.43643109313963,112.29616977468713,111.09602798859963
2026-03-31 14:45:00+00:00,87.11669781659033,127.9719507191153,116.2924042668917
2026-03-31 15:00:00+00:00,78.00193809263907,99.55529183242739,120.68020191627096
2026-03-31 15:15:00+00:00,97.20484770341406,115.65067493970957,126.79621758925569
2026-03-31 15:30:00+00:00,136.95351587067046,131.04165974904177,132.97062074874594
2026-03-31 15:45:00+00:00,142.4150007125786,150.746564989657,138.92992482383457
2026-03-31 16:00:00+00:00,125.99682509462065,118.67650656422967,143.2408559959588
2026-03-31 16:15:00+00:00,135.2434390360848,142.17605934572697,148.372255816401
2026-03-31 16:30:00+00:00,149.42631645609234,165.8451973757372,152.26469238980437
2026-03-31 16:45:00+00:00,157.95517378544355,197.5880205318764,157.65105971802743
2026-03-31 17:00:00+00:00,131.5616325513691,177.23756470551032,157.56258179137836
2026-03-31 17:15:00+00:00,147.91369579032258,182.92997673875738,155.6493244748108
2026-03-31 17:30:00+00:00,167.3443763659929,179.06478977328834,155.90031917622838
2026-03-31 17:45:00+00:00,154.30722299308547,165.66446170271615,153.95731315767932
2026-03-31 18:00:00+00:00,154.91880887232065,166.61463323781436,152.96573993717163
2026-03-31 18:15:00+00:00,135.0421353371476,148.04997385638893,149.14502019352628
2026-03-31 18:30:00+00:00,140.75073288654906,131.89134900821327,148.14391717137866
2026-03-31 18:45:00+00:00,138.31829207271687,116.42695201815519,146.30177305501041
2026-03-31 19:00:00+00:00,130.4210891295873,124.73984316055066,144.80675863292274
2026-03-31 19:15:00+00:00,118.46913705488807,109.58865900679339,141.77789013920898
2026-03-31 19:30:00+00:00,136.83878450767546,98.32319842067443,139.18480204571537
2026-03-31 19:45:00+00:00,147.66438080669198,90.4809858049582,136.53232249931577
2026-03-31 20:00:00+00:00,124.77016332308814,102.91643929983887,135.12680461260524
2026-03-31 20:15:00+00:00,110.3254256497876,95.72026946724246,131.48171279166908
2026-03-31 20:30:00+00:00,117.7349600209065,88.63193455228671,129.5962727373625
2026-03-31 20:45:00+00:00,129.71277991453118,80.78883563892344,126.41877967299614
2026-03-31 21:00:00+00:00,117.26488935540476,99.05555019416775,124.24650843129167
2026-03-31 21:15:00+00:00,140.31303144251982,91.01073302745058,121.76896545237857
2026-03-31 21:30:00+00:00,129.99251692959854,88.59692579401298,119.9923020146497
2026-03-31 21:45:00+00:00,150.75234457501867,84.97896554630523,117.46253954274984
2026-03-31 22:00:00+00:00,132.55516181830643,97.43341507248023,115.97815956675468
2026-03-31 22:15:00+00:00,127.09551975951955,89.1817304707857,114.60712284236618
2026-03-31 22:30:00+00:00,127.13557378557131,87.64737579178008,112.09552616231721
2026-03-31 22:45:00+00:00,109.38427852053873,82.32975192561717,111.02765691879685
2026-03-31 23:00:00+00:00,108.74237052946505,94.1396298046095,109.81011896211417
2026-03-31 23:15:00+00:00,104.85193769030931,91.89351189095673,109.10834651852565
2026-03-31 23:30:00+00:00,102.23637351009532,89.82647072622163,107.37599700761166
2026-03-31 23:45:00+00:00,98.08498515503003,87.69548042067453,106.80727480642003
2026-04-01 00:00:00+00:00,92.33036485769262,95.5581928692232,106.01904865868697
2026-04-01 00:15:00+00:00,99.73726934350591,89.54714750220508,105.77029582375273
2026-04-01 00:30:00+00:00,99.88152568277559,88.9828609701819,104.21158993176738
2026-04-01 00:45:00+00:00,95.18540873657034,87.59641437702413,103.71354366672477
2026-04-01 01:00:00+00:00,102.25651605994676,94.40818155948894,103.22865258241869
2026-04-01 01:15:00+00:00,86.79617258109194,89.66098098489117,102.59909611669134
2026-04-01 01:30:00+00:00,86.80482978677398,87.88473506768128,102.09361703394946
2026-04-01 01:45:00+00:00,90.09315939767598,87.9041947318466,101.48224519985118
2026-04-01 02:00:00+00:00,100.7216682043339,89.94173425467618,100.98997332135785
2026-04-01 02:15:00+00:00,91.62563237347435,88.92729872100766,101.36220498263013
2026-04-01 02:30:00+00:00,96.30161341685913,89.35936769429594,101.42639157200367
2026-04-01 02:45:00+00:00,105.67822145255623,87.98227847180169,102.04905135586392
2026-04-01 03:00:00+00:00,119.32160202547931,88.82213705070058,102.12017548646548
