time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-06 04:15:00+00:00,150.86,131.31920232084053,85.26481629461482,177.37358834706623,129.9806076115365,83.07448249249593,133.5274047388791,126.26805423933757
2026-07-06 04:30:00+00:00,150.22,129.93243683601602,83.87805080979031,175.98682286224175,132.34075204675173,80.12300493695544,135.34310364660567,128.50525439159463
2026-07-06 04:45:00+00:00,147.29,127.56022763705172,81.50584161082601,173.61461366327745,132.90655711833958,85.34576801743552,138.27347899350366,130.66826588805463
2026-07-06 05:00:00+00:00,160.21,138.6824842590095,92.62809823278378,184.73687028523523,132.8185534069864,85.53125055184215,139.37902329568996,131.93034087025404
2026-07-06 05:15:00+00:00,154.16,130.28863595936565,84.23424993313994,176.34302198559135,136.8233912942475,94.85645799981619,141.5134555242305,133.36041920036448
2026-07-06 05:30:00+00:00,152.65,123.59274868911469,77.53836266288897,169.6471347153404,136.50174136946575,100.42436242965911,141.63545999727637,132.26589249008583
2026-07-06 05:45:00+00:00,142.75,113.80153895957442,67.7471529333487,159.85592498580013,134.50972223631683,101.74591039690947,142.25233379605123,131.4244488152173
2026-07-06 06:00:00+00:00,161.27,130.90770224601818,84.85331621979246,176.96208827224388,138.94793917770633,104.32459298468292,152.29580410879691,128.17434728751894
2026-07-06 06:15:00+00:00,150.26,117.4201340349087,71.36574800868298,163.4745200611344,138.6068487053462,98.76673647502554,143.26254109167928,125.19998356539534
2026-07-06 06:30:00+00:00,139.6,104.38640917243616,58.332023146210446,150.44079519866187,132.71573525684911,98.00235582612382,143.08031198595577,119.482131521068
2026-07-06 06:45:00+00:00,122.01,89.10027965291602,43.0458936266903,135.15466567914171,123.38025564920201,91.35650576903177,141.27742225070364,115.39841561972896
2026-07-06 07:00:00+00:00,132.0,106.0889327642772,60.03454673805149,152.14331879050292,123.21318732884671,90.72720178873011,138.70321213199355,107.57561397493393
2026-07-06 07:15:00+00:00,124.7,91.28776288928981,45.233376863064095,137.3421489155155,124.68403283587764,90.48575227635226,139.68805909012434,101.46730781144939
2026-07-06 07:30:00+00:00,117.06,77.62987719087587,31.57549116465016,123.68426321710159,120.99707621204786,88.85107495285436,132.4419151528812,93.70214681598672
2026-07-06 07:45:00+00:00,110.01,65.47840018079505,19.424014154569335,111.53278620702076,107.29853283754358,77.00313314468117,129.9824582888512,88.8468426049366
2026-07-06 08:00:00+00:00,117.02,76.60733874418312,30.55295271795741,122.66172477040884,106.47812856821886,72.08000665803945,129.47753026751909,81.7445635423868
2026-07-06 08:15:00+00:00,108.95,66.08909204212483,20.03470601589912,112.14347806835055,102.86440532671725,72.33398844470612,121.24420039804858,77.27076314929025
2026-07-06 08:30:00+00:00,104.18,58.80569823397556,12.751312207749848,104.86008426020128,102.06043578382415,64.97426640504077,111.92089916460019,71.61389940207937
2026-07-06 08:45:00+00:00,97.43,52.041497681321644,5.98711165509593,98.09588370754736,101.2461339442022,63.560493850825786,109.1771537011603,67.00911975169915
2026-07-06 09:00:00+00:00,108.6,59.90196250187189,13.847576475646179,105.9563485280976,95.25573419683832,63.3237527235991,110.44581716067854,62.57173773861514
2026-07-06 09:15:00+00:00,99.82,54.17291432650702,8.118528300281305,100.22730035273273,94.97211416716007,60.561118697122346,114.23253508561653,59.892806411180565
