time,forecast_gb,forecast_hw,forecast_rf
2026-02-21 02:15:00+00:00,43.21525436891104,43.38850188650359,44.3560585900279
2026-02-21 02:30:00+00:00,40.12109360923057,43.03307298076141,45.61892045435195
2026-02-21 02:45:00+00:00,36.908989366724576,42.5619138980052,46.53360943620613
2026-02-21 03:00:00+00:00,41.84736852676439,40.981899119715735,48.55920831169604
2026-02-21 03:15:00+00:00,44.17039195565673,42.32180501651672,49.80693873228923
2026-02-21 03:30:00+00:00,41.55983870540779,42.71897223350432,51.18595063472219
2026-02-21 03:45:00+00:00,46.338208087561945,43.61244024540809,52.7141532315077
2026-02-21 04:00:00+00:00,38.083249139266066,41.178771849570815,55.729926867793274
2026-02-21 04:15:00+00:00,47.840283377420874,42.93507113435708,57.52233048651057
2026-02-21 04:30:00+00:00,53.0540503245283,45.77806841140037,59.84147313097991
2026-02-21 04:45:00+00:00,52.652075990545654,51.20704380692936,61.32896015335048
2026-02-21 05:00:00+00:00,50.58774294746298,42.492801225275706,64.82944355794362
2026-02-21 05:15:00+00:00,50.001484501444054,52.39958938104497,67.02504030231023
2026-02-21 05:30:00+00:00,60.775176976991524,59.70683872020644,68.76009210664843
2026-02-21 05:45:00+00:00,60.38194713813252,82.10049986026064,69.79713573270551
2026-02-21 06:00:00+00:00,71.62007464550346,65.82526995932992,72.22618927500424
2026-02-21 06:15:00+00:00,71.53204774073173,85.22310893455287,73.42699944066173
2026-02-21 06:30:00+00:00,68.27265899972132,83.77506783765327,75.41340896089858
2026-02-21 06:45:00+00:00,81.41038095165632,93.1981853179192,76.59514558987146
2026-02-21 07:00:00+00:00,83.38295603957013,64.78098573953525,76.39103550112573
2026-02-21 07:15:00+00:00,96.12112923546111,77.82793378572384,76.61797913364099
2026-02-21 07:30:00+00:00,102.3131583095906,77.16935105693354,76.9055203341044
2026-02-21 07:45:00+00:00,99.6046995974502,76.83328287559578,76.1472080603399
2026-02-21 08:00:00+00:00,97.6358453489139,48.104525088019436,75.29144337193347
2026-02-21 08:15:00+00:00,99.1457540719593,55.16719574650984,76.01384389707135
2026-02-21 08:30:00+00:00,79.27089533000186,60.00888127622034,74.86573071456573
2026-02-21 08:45:00+00:00,76.06501389577733,37.390779342257225,73.76457139347843
2026-02-21 09:00:00+00:00,82.49284441480181,44.499915962369826,72.29327049062739
2026-02-21 09:15:00+00:00,77.49288609563412,33.10188187741616,71.26097579931849
2026-02-21 09:30:00+00:00,60.263060701860205,35.41653002935614,69.93689130909327
2026-02-21 09:45:00+00:00,61.84659572245076,31.282314954682313,69.13566322568195
2026-02-21 10:00:00+00:00,60.25239698066665,38.79969878364827,67.64472999165142
2026-02-21 10:15:00+00:00,54.90196594588459,28.988452991969705,67.51069162632841
2026-02-21 10:30:00+00:00,56.2202847851297,26.029555604768376,66.32123709265566
2026-02-21 10:45:00+00:00,48.294675340033805,26.72169509629584,66.05645532982581
2026-02-21 11:00:00+00:00,49.407852384735804,37.537010449084036,66.25053441192559
2026-02-21 11:15:00+00:00,55.05815575392797,32.928623564190175,66.15141409609632
2026-02-21 11:30:00+00:00,42.176494380560975,29.30716909959365,66.38388400698263
2026-02-21 11:45:00+00:00,52.46089302318898,26.817017324288976,65.89701870109884
2026-02-21 12:00:00+00:00,55.285021269598175,30.974500124318297,66.39280362784739
2026-02-21 12:15:00+00:00,50.62550169664777,30.154743471169944,66.76258470380259
2026-02-21 12:30:00+00:00,45.742795326020605,30.126435712021674,68.03364105275469
2026-02-21 12:45:00+00:00,53.98005950664069,31.074048367205506,68.32336432259626
2026-02-21 13:00:00+00:00,45.90759610528205,29.22220258479018,69.43638246570946
2026-02-21 13:15:00+00:00,51.69001840570211,33.31761228082301,69.30880784301345
2026-02-21 13:30:00+00:00,55.47566717698071,37.554912660734146,70.46095544845694
2026-02-21 13:45:00+00:00,49.83266408153743,46.59097678892605,72.52285077716665
2026-02-21 14:00:00+00:00,48.326972665482465,42.98007086940507,74.19419221068645
2026-02-21 14:15:00+00:00,48.12895714674747,56.11091225698208,73.05377924995413
2026-02-21 14:30:00+00:00,59.18725752832755,58.29613608430037,74.7520176037235
2026-02-21 14:45:00+00:00,58.87650751579984,67.62387061533202,77.65470313311661
2026-02-21 15:00:00+00:00,69.72797453987502,51.275166950931165,81.32478548153064
2026-02-21 15:15:00+00:00,56.684863321947404,71.6331180759721,78.78247317128371
2026-02-21 15:30:00+00:00,63.33396354313997,98.23116533402568,80.85095089005885
2026-02-21 15:45:00+00:00,73.24098452548377,112.78476933242658,83.23464058623271
2026-02-21 16:00:00+00:00,73.61254110100352,91.80213056780886,85.74478055144365
2026-02-21 16:15:00+00:00,76.61345144438457,122.74249947872241,83.94790763331086
2026-02-21 16:30:00+00:00,74.79246834031198,127.88193126770916,85.82941629105007
2026-02-21 16:45:00+00:00,76.24227740009157,112.87087294005626,87.90441573169865
2026-02-21 17:00:00+00:00,82.1807091672734,53.298194132261884,88.4434346919421
2026-02-21 17:15:00+00:00,76.92765983680718,63.11638143813629,87.64210925302714
2026-02-21 17:30:00+00:00,90.10783965078822,37.94250597064214,86.7736680662251
2026-02-21 17:45:00+00:00,88.86049337621661,24.234650135777848,85.57393665049193
2026-02-21 18:00:00+00:00,92.63451980829129,84.36709167090018,84.53432108916685
2026-02-21 18:15:00+00:00,78.85864760374692,29.66850725487435,85.35247781302574
2026-02-21 18:30:00+00:00,75.57495604986744,32.663667062742526,82.4601486598523
2026-02-21 18:45:00+00:00,73.01500293808267,32.602298603814035,80.12320731574064
2026-02-21 19:00:00+00:00,89.30654602626852,60.06218267319048,78.44830907649421
2026-02-21 19:15:00+00:00,77.42390465404557,44.42934895293037,78.82684733688691
2026-02-21 19:30:00+00:00,71.2839749435255,37.10343108146576,76.37351345798206
2026-02-21 19:45:00+00:00,71.51936368417168,35.52665223739653,74.50856620973587
2026-02-21 20:00:00+00:00,84.77033815445672,51.80261205403243,71.99086040875763
2026-02-21 20:15:00+00:00,77.29583049789512,47.74900012319903,73.09689908631033
2026-02-21 20:30:00+00:00,64.90242022072984,46.39327387679397,70.31253803083051
2026-02-21 20:45:00+00:00,70.16835969361959,42.83737595975054,69.35791273400245
2026-02-21 21:00:00+00:00,79.36205522285763,55.25061986537107,67.04606159329852
2026-02-21 21:15:00+00:00,70.37294248389982,52.18508478895919,66.80501548954602
2026-02-21 21:30:00+00:00,67.96645692033752,51.56165257125099,64.57503947472513
2026-02-21 21:45:00+00:00,64.37433969104657,49.59936134499875,62.928412798983025
2026-02-21 22:00:00+00:00,75.73853065543895,55.52175744834257,62.16109678445092
2026-02-21 22:15:00+00:00,72.08168070596501,53.25514499588695,74.61297795217602
2026-02-21 22:30:00+00:00,62.07960423354619,52.19322117639812,59.46921992098505
2026-02-21 22:45:00+00:00,61.36395125837822,47.89558384907981,58.330064301172094
2026-02-21 23:00:00+00:00,63.45784361059269,59.491524781600475,57.511875647589235
2026-02-21 23:15:00+00:00,58.74064679854252,58.15777267329058,57.82089452319817
2026-02-21 23:30:00+00:00,65.31789014421138,57.19077095002847,57.087869303452
2026-02-21 23:45:00+00:00,60.94299841379266,56.09000933951526,56.46592216739064
2026-02-22 00:00:00+00:00,65.28806101328227,57.37587394484586,56.39545566686774
2026-02-22 00:15:00+00:00,69.39469464792003,56.2423726485937,56.88235042281906
2026-02-22 00:30:00+00:00,67.82932531356413,56.462648345999845,55.72586359109797
2026-02-22 00:45:00+00:00,66.01507954806577,54.69878113761837,55.37333031603762
2026-02-22 01:00:00+00:00,68.64513189487882,56.42964401169099,55.60415456627366
2026-02-22 01:15:00+00:00,64.56674404021003,55.277591066397434,55.74550239321474
2026-02-22 01:30:00+00:00,60.257655580934916,53.95887742472807,55.845108725613024
2026-02-22 01:45:00+00:00,67.59806461201721,51.93547171862733,55.787003876020776
2026-02-22 02:00:00+00:00,63.852616708823845,51.83782963777309,56.66425595443368
