time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-20 04:15:00+00:00,33.220001,120.19802091541881,86.0951797155743,154.30086211526333,111.79818511861156,103.24032799200252,125.72245619101066,114.46161893739853
2026-06-20 04:30:00+00:00,26.299999,120.94835380359054,86.84551260374603,155.05119500343505,111.4034384404769,100.41729384593148,125.40929172239058,114.12698558883707
2026-06-20 04:45:00+00:00,15.36,119.35707539854128,85.25423419869678,153.4599165983858,107.80824079975488,94.57187914249447,126.09352154318206,114.41262229794853
2026-06-20 05:00:00+00:00,30.68,132.76217434660725,98.65933314676275,166.86501554645176,105.46204744402226,91.32697549886217,124.90429808414355,113.87356204609073
2026-06-20 05:15:00+00:00,14.84,125.35961361510186,91.25677241525736,159.46245481494637,99.31820669364222,73.99191034504608,123.62185861628316,112.07919026382685
2026-06-20 05:30:00+00:00,7.0,118.49385990314047,84.39101870329597,152.59670110298498,91.19086070731151,47.529076745130354,117.09542945225485,108.23659903821672
2026-06-20 05:45:00+00:00,2.38,105.96324869246352,71.86040749261902,140.066089892308,90.18150358221448,47.56708158761685,114.54539614036347,105.85705134263631
2026-06-20 06:00:00+00:00,3.88,124.38375787345409,90.28091667360958,158.48659907329858,69.90973625870909,43.46412962287976,114.24483826316039,103.64075054325181
2026-06-20 06:15:00+00:00,3.36,113.80032190347741,79.6974807036329,147.9031631033219,59.186098095744626,37.45699307049501,105.34050163001432,100.24279405032881
2026-06-20 06:30:00+00:00,3.44,101.57889612923678,67.47605492939228,135.68173732908127,66.24825660675218,33.54185061028305,102.56362417701392,93.26969962867774
2026-06-20 06:45:00+00:00,4.06,83.8903419946692,49.787500794824695,117.9931831945137,67.13086194134526,27.444781146360867,101.06843135687659,89.9866595518373
2026-06-20 07:00:00+00:00,7.71,99.31154317010875,65.20870197026424,133.41438436995327,55.94378353951449,27.072752113083652,99.2031542490707,82.60672106397085
2026-06-20 07:15:00+00:00,8.63,85.3321634670912,51.2293222672467,119.43500466693571,40.54800560526519,25.812790673360436,95.01202276964855,77.36188427256013
2026-06-20 07:30:00+00:00,7.93,72.10418114291875,38.00133994307424,106.20702234276325,29.68730498568964,23.72554379408754,91.8924173101427,69.86482470271606
2026-06-20 07:45:00+00:00,7.28,58.81069463721009,24.707853437365586,92.9135358370546,31.75162517002676,19.423189217068682,90.53243928342191,66.65877846229064
2026-06-20 08:00:00+00:00,8.84,70.87946796407579,36.77662676423128,104.98230916392029,29.27737316072682,19.1608658794781,90.19319190619616,60.665649537984116
2026-06-20 08:15:00+00:00,7.59,58.583440981338825,24.48059978149432,92.68628218118333,34.95221917756346,19.900666793606565,91.35967252253273,57.83848334546676
2026-06-20 08:30:00+00:00,9.0,51.02558105611418,16.922739856269672,85.12842225595868,53.79695050166215,18.78888988010442,91.83071310880024,53.82445767800777
2026-06-20 08:45:00+00:00,7.09,44.79266454379062,10.689823343946117,78.89550574363513,40.01956247061116,18.79886171910951,86.93218689594609,51.47751216136323
2026-06-20 09:00:00+00:00,7.13,51.46992194996319,17.36708075011868,85.57276314980768,43.77085651167586,18.79886171910951,87.21919450682476,48.32024287591596
2026-06-20 09:15:00+00:00,5.69,45.00131501874325,10.898473818898744,79.10415621858775,42.97692892245746,18.71608217871428,86.76615550964833,45.794263572048564
2026-06-20 09:30:00+00:00,4.97,39.61839982625597,5.515558626411462,73.72124102610047,41.14509844357943,17.23169648222209,82.24742223786951,43.50715084286179
2026-06-20 09:45:00+00:00,4.88,35.77159755681557,1.6687563569710662,69.87443875666008,33.75086813842049,14.96054222667578,77.76136826291233,42.45967960122548
2026-06-20 10:00:00+00:00,4.98,40.75563804311616,6.652796843271652,74.85847924296067,32.67228518291625,13.197436491737735,76.32737932865327,40.81373375359929
2026-06-20 10:15:00+00:00,4.97,35.652192677669944,1.5493514778254394,69.75503387751445,18.9995625042763,12.172945220188772,76.58279822740384,39.26342912053275
2026-06-20 10:30:00+00:00,4.94,32.62462695730939,-1.4782142425351168,66.7274681571539,18.097076900837283,12.172945220188772,73.20893491648755,37.37627503262448
