time,forecast_gb,forecast_hw,forecast_rf
2026-04-22 03:15:00+00:00,112.43871001512568,111.07454382989087,109.629035581249
2026-04-22 03:30:00+00:00,115.13459076732107,116.50140004871207,110.20408336732059
2026-04-22 03:45:00+00:00,116.18866300286632,121.42012604410296,111.76639881383474
2026-04-22 04:00:00+00:00,121.81356445124791,118.84424117091868,112.42944610214337
2026-04-22 04:15:00+00:00,131.38657539271227,126.19422810938272,113.79078764646792
2026-04-22 04:30:00+00:00,135.2628404792462,132.53978945515934,115.03863356170805
2026-04-22 04:45:00+00:00,133.70408308195346,139.17689405790844,117.24996347845666
2026-04-22 05:00:00+00:00,146.4747160640931,142.30531628935725,119.14826538828216
2026-04-22 05:15:00+00:00,143.0459995219291,144.42078500768275,120.24682604836674
2026-04-22 05:30:00+00:00,140.14842561364983,145.0129910978156,121.02791013315668
2026-04-22 05:45:00+00:00,133.8733622757981,144.79821721170015,121.87905698513056
2026-04-22 06:00:00+00:00,146.66026170624417,171.22102878346297,123.03843008166595
2026-04-22 06:15:00+00:00,133.03941330701852,159.98575300724218,121.6010392431273
2026-04-22 06:30:00+00:00,112.49662367499435,150.97582719796,120.35088963562248
2026-04-22 06:45:00+00:00,98.9667650277292,136.3204153438247,119.06873224494666
2026-04-22 07:00:00+00:00,125.42640920837974,164.70960857263822,118.66219136682349
2026-04-22 07:15:00+00:00,110.43110066056998,150.6260129698947,116.23166610280117
2026-04-22 07:30:00+00:00,96.05561584311559,139.56799931533942,113.59151811472276
2026-04-22 07:45:00+00:00,82.27883184822278,126.76011328776417,110.34040363174368
2026-04-22 08:00:00+00:00,89.33785154963716,145.8542236167239,108.69205217008873
2026-04-22 08:15:00+00:00,81.82709468674098,131.12734559014424,106.0215003678192
2026-04-22 08:30:00+00:00,72.90480586221045,122.86449191529461,103.18153616538778
2026-04-22 08:45:00+00:00,59.436985232152445,112.69650577957763,98.77613611968987
2026-04-22 09:00:00+00:00,65.52406752399179,126.765517388291,94.61391278556827
2026-04-22 09:15:00+00:00,59.50122740810126,119.37619227993908,91.48593554131712
2026-04-22 09:30:00+00:00,59.67428207870198,112.87828224006051,87.92897511674727
2026-04-22 09:45:00+00:00,46.70392574160916,107.0150309546099,81.86028506169623
2026-04-22 10:00:00+00:00,52.1168564409484,116.29693178975069,76.63407396748593
