time,forecast_gb,forecast_hw,forecast_rf
2026-02-26 02:15:00+00:00,69.33869415488125,68.31165932642276,76.40929300010217
2026-02-26 02:30:00+00:00,69.9623277240922,66.91308795205825,76.22575661620786
2026-02-26 02:45:00+00:00,72.00293305468729,64.9004296158759,77.71955052579395
2026-02-26 03:00:00+00:00,71.33919054170201,64.5683762863461,76.69591617680476
2026-02-26 03:15:00+00:00,72.82809054609612,63.07404199231874,79.25656730820813
2026-02-26 03:30:00+00:00,70.65696148012022,62.37004131958106,80.86835692815957
2026-02-26 03:45:00+00:00,77.87461167927839,62.013063647802504,83.07754040475722
2026-02-26 04:00:00+00:00,64.48868724413346,59.152351151952736,85.0705367165966
2026-02-26 04:15:00+00:00,69.89188480692164,59.398505367874094,91.43551238932942
2026-02-26 04:30:00+00:00,72.83271848022908,62.084524864411456,95.095787044616
2026-02-26 04:45:00+00:00,73.0327907975119,65.9799790957427,107.98836124238919
2026-02-26 05:00:00+00:00,76.54247068349663,59.88979851738861,106.36610327221543
2026-02-26 05:15:00+00:00,77.38203951976982,66.27713402281799,116.24308024160753
2026-02-26 05:30:00+00:00,90.38384610000172,73.1413823650642,130.12913295753484
2026-02-26 05:45:00+00:00,99.0262559280572,85.03057203955746,152.24062161343434
2026-02-26 06:00:00+00:00,104.24457464305796,78.25318148551584,125.39482136695302
2026-02-26 06:15:00+00:00,114.47697845513603,89.61094203644612,130.55635273024822
2026-02-26 06:30:00+00:00,101.88717830828239,98.3192377050494,141.3154389301337
2026-02-26 06:45:00+00:00,93.39570317287466,108.77620137225158,148.59426560059822
2026-02-26 07:00:00+00:00,111.9766735973157,102.27561748843941,144.80401762522652
2026-02-26 07:15:00+00:00,113.13871944111669,108.18262895809518,139.2856104748189
2026-02-26 07:30:00+00:00,95.99368138548033,108.72471609161971,138.6375339924836
2026-02-26 07:45:00+00:00,112.43603948606173,110.01637022490388,138.3075741869279
2026-02-26 08:00:00+00:00,96.38273292678552,107.43653409095168,136.3665764612194
2026-02-26 08:15:00+00:00,97.1882562079509,104.9125200203519,133.24441005586746
2026-02-26 08:30:00+00:00,91.06399677273407,103.14247805730012,128.19394252104814
2026-02-26 08:45:00+00:00,92.63345035909744,96.85874142269175,122.12086473372644
2026-02-26 09:00:00+00:00,86.53172572631178,102.57884353380872,118.88479699892993
2026-02-26 09:15:00+00:00,90.19879948770453,94.34055580637036,117.04904568490805
2026-02-26 09:30:00+00:00,87.96285501447414,90.671232714961,116.43285220053298
2026-02-26 09:45:00+00:00,81.09268423475727,86.09265293461296,114.39213410418384
2026-02-26 10:00:00+00:00,80.65997841620198,91.72991419133926,113.10650460328905
2026-02-26 10:15:00+00:00,80.12468079052664,88.13950048362416,112.59581643372248
2026-02-26 10:30:00+00:00,75.41691501030648,86.93981547731052,110.03672409528983
2026-02-26 10:45:00+00:00,77.76801731559037,84.7811864345244,110.15363145815637
2026-02-26 11:00:00+00:00,80.70790307664439,89.20811008650851,106.86519935339275
2026-02-26 11:15:00+00:00,78.24384840748954,87.72603229624104,109.4488862865099
2026-02-26 11:30:00+00:00,73.98449730713946,86.77749357080273,112.39863425851338
2026-02-26 11:45:00+00:00,77.6333773851468,85.80194104428016,117.11526590567709
2026-02-26 12:00:00+00:00,81.47806426668856,87.12120553347582,110.89507499715677
2026-02-26 12:15:00+00:00,78.64880689977294,86.31728489424394,120.61831320719367
2026-02-26 12:30:00+00:00,81.85165311868491,86.30825405392184,127.51239497560593
2026-02-26 12:45:00+00:00,98.62362282983773,86.84675623409306,136.17557695393322
2026-02-26 13:00:00+00:00,78.86811811915771,84.03434490778781,135.87822089437353
2026-02-26 13:15:00+00:00,91.81884236988374,86.75661039300871,153.21941687678054
2026-02-26 13:30:00+00:00,100.48534203395589,90.01703268585204,154.73991091100683
2026-02-26 13:45:00+00:00,96.47376879710336,95.46262042152338,155.0487956295129
2026-02-26 14:00:00+00:00,106.22272655037901,88.25592700142369,147.14099525499117
2026-02-26 14:15:00+00:00,151.26676083109462,96.96029383316571,175.5345255762745
2026-02-26 14:30:00+00:00,118.18566990912466,102.38228414686729,209.5274812846418
2026-02-26 14:45:00+00:00,123.0807517937822,109.46832585802714,228.20609346142524
2026-02-26 15:00:00+00:00,130.130396322752,97.01445278921653,190.5199420269863
2026-02-26 15:15:00+00:00,167.19828382084177,107.84176746299056,231.52308569860034
2026-02-26 15:30:00+00:00,187.07510171311773,121.14456586633565,277.7353334105077
2026-02-26 15:45:00+00:00,181.31689458884816,134.85906746882765,272.7151992113643
2026-02-26 16:00:00+00:00,192.17706431120925,124.51982059595022,191.56129369986795
2026-02-26 16:15:00+00:00,212.2708953762416,139.10166851910296,182.87299311320965
2026-02-26 16:30:00+00:00,271.03159020789485,144.99729155695175,180.12454481638704
2026-02-26 16:45:00+00:00,256.63058152967017,144.0186489395602,174.24917403055068
2026-02-26 17:00:00+00:00,251.85801528474082,134.75834176848187,202.45165387849073
2026-02-26 17:15:00+00:00,274.66385912289047,126.29862835443492,172.23562777529233
2026-02-26 17:30:00+00:00,215.14543802191835,116.8897080399745,180.3407124422053
2026-02-26 17:45:00+00:00,206.06103481326784,105.31340671317362,161.2365156955048
2026-02-26 18:00:00+00:00,195.9551182843237,117.91822804679055,139.09650615098616
2026-02-26 18:15:00+00:00,153.9065469229304,101.3039895452047,137.68073145151362
2026-02-26 18:30:00+00:00,89.56860928258646,94.6343061346413,124.66799986107824
2026-02-26 18:45:00+00:00,96.70728049263303,87.64809644991564,122.30039687654059
2026-02-26 19:00:00+00:00,103.28494520851082,98.69451187599505,121.27645899774312
2026-02-26 19:15:00+00:00,91.98912786213434,90.32370578342156,112.05290110749173
2026-02-26 19:30:00+00:00,88.47600832205224,85.20700496138399,105.54191570396469
2026-02-26 19:45:00+00:00,83.07192332103847,80.00734664574775,99.50819493857851
2026-02-26 20:00:00+00:00,85.61366713270071,89.18779798494967,100.87477130433071
2026-02-26 20:15:00+00:00,80.24607517099875,85.80810161216552,97.11421393170392
2026-02-26 20:30:00+00:00,80.99508808820642,81.79938396542728,92.68817211072364
2026-02-26 20:45:00+00:00,75.54235036284503,76.66509362757431,88.80660260544968
2026-02-26 21:00:00+00:00,87.77227181838562,86.68433372468938,88.3955012200302
2026-02-26 21:15:00+00:00,90.41980914681416,82.2258213946189,86.05328882311248
2026-02-26 21:30:00+00:00,76.2337884757381,78.88527817350162,82.90751082404076
2026-02-26 21:45:00+00:00,87.22311918932958,73.68813500854874,80.5912085866985
2026-02-26 22:00:00+00:00,73.7211620726317,79.12574909886659,82.34853002307278
2026-02-26 22:15:00+00:00,74.43357461760057,74.08571827097394,80.83998174283869
2026-02-26 22:30:00+00:00,89.52938412601766,70.56738070835986,78.91402143764127
2026-02-26 22:45:00+00:00,72.53588446906872,64.81245759887837,77.71380673252027
2026-02-26 23:00:00+00:00,87.80249164733333,75.68661478214831,77.32787392075375
2026-02-26 23:15:00+00:00,83.90972698396614,72.62661735145464,76.57707930028182
