time,forecast_gb,forecast_hw,forecast_rf
2026-04-06 03:15:00+00:00,3.243092208726965,0.015002373282214876,7.50359797979798
2026-04-06 03:30:00+00:00,2.7072492866488127,0.9788645479686089,8.974059884559885
2026-04-06 03:45:00+00:00,1.4719963968290486,3.900389038442805,11.15315519480519
2026-04-06 04:00:00+00:00,1.8736782135325512,0.2980590417914506,11.092555628888887
2026-04-06 04:15:00+00:00,5.256417656036797,5.429895778359082,13.167065895873018
2026-04-06 04:30:00+00:00,4.735112961010574,10.777839969688902,16.614655196392498
2026-04-06 04:45:00+00:00,17.726665263683294,16.187117991405533,21.052903256277055
2026-04-06 05:00:00+00:00,12.143737778327274,13.053857204660982,22.01927989012987
2026-04-06 05:15:00+00:00,19.29929216551049,16.709769761269463,27.489476767676766
2026-04-06 05:30:00+00:00,39.72239095796788,22.376846970168454,31.59177445339105
2026-04-06 05:45:00+00:00,50.1246745086367,26.221805720599136,35.53119467041847
2026-04-06 06:00:00+00:00,64.83858675626308,42.181733291244264,35.02367228340548
2026-04-06 06:15:00+00:00,56.50925569905462,40.02558459384931,39.32428263088024
2026-04-06 06:30:00+00:00,43.327653177458096,32.38552554154445,44.81611773843435
2026-04-06 06:45:00+00:00,54.24439576344154,18.97365328642555,45.65816889688311
2026-04-06 07:00:00+00:00,77.6351321230929,47.38220283834533,47.734521943145744
2026-04-06 07:15:00+00:00,57.845883607652276,39.372378973696,49.497786739386726
2026-04-06 07:30:00+00:00,59.47931904737915,29.410193208583838,50.807848696998555
2026-04-06 07:45:00+00:00,59.034169055234486,16.43406109496155,50.77779883416305
2026-04-06 08:00:00+00:00,59.672389049909484,37.4621177395903,53.34240156181818
2026-04-06 08:15:00+00:00,44.71164461478423,26.988596319661845,54.03391586825396
2026-04-06 08:30:00+00:00,56.95374722654903,19.768966905436567,52.84274033189035
2026-04-06 08:45:00+00:00,50.29644824738303,9.673496301993522,54.38539221754688
2026-04-06 09:00:00+00:00,53.22335810425592,25.743188779967415,53.82012849832611
2026-04-06 09:15:00+00:00,59.52943237086544,16.383196838302887,53.71797828282829
2026-04-06 09:30:00+00:00,57.14304459444245,8.28302127197452,54.457395644329004
2026-04-06 09:45:00+00:00,49.885585420375975,-0.17965875028037104,55.875727700865795
