time,forecast_gb,forecast_hw,forecast_rf
2026-04-29 03:15:00+00:00,106.38239062906464,107.35783104424179,111.23203271873786
2026-04-29 03:30:00+00:00,108.11213297655243,111.98792668331538,113.16553621558052
2026-04-29 03:45:00+00:00,111.76713736597384,116.47329244771842,113.945933228776
2026-04-29 04:00:00+00:00,118.77160855881024,116.81381746041502,116.05640436003377
2026-04-29 04:15:00+00:00,125.03548423858564,124.32867271407538,119.16378200450669
2026-04-29 04:30:00+00:00,127.97957647347374,127.89956543343962,120.62318588609527
2026-04-29 04:45:00+00:00,130.39071244103698,132.3733795007007,120.85091301609252
2026-04-29 05:00:00+00:00,137.02304445859457,138.76580892860616,123.3920606420094
2026-04-29 05:15:00+00:00,132.8517653017817,135.9797977029764,128.80023056386594
2026-04-29 05:30:00+00:00,121.10988934190821,132.28220138228937,130.85985093504297
2026-04-29 05:45:00+00:00,120.488686526345,127.01240756178969,130.1220509681366
2026-04-29 06:00:00+00:00,132.06735610576274,156.7916731120125,130.3737326366367
2026-04-29 06:15:00+00:00,124.754191909406,144.7403016976035,133.67896285379823
2026-04-29 06:30:00+00:00,103.2735788670627,134.10782499295374,129.7850041549095
2026-04-29 06:45:00+00:00,95.31216301204309,116.46096018519808,126.64821402017485
2026-04-29 07:00:00+00:00,106.91876964872779,144.31437720692287,123.15663486589014
2026-04-29 07:15:00+00:00,103.85936579916822,129.3757319791541,119.37846032491876
2026-04-29 07:30:00+00:00,78.31865439655697,119.3308248566352,111.86287552847297
2026-04-29 07:45:00+00:00,76.13679924701015,103.91736057047832,107.059242161711
2026-04-29 08:00:00+00:00,72.52478110979959,122.2820799946538,100.93018729699499
2026-04-29 08:15:00+00:00,62.08266571016458,103.36905032321593,96.0065635184606
2026-04-29 08:30:00+00:00,67.92180263428371,96.71378608215005,91.25733413418484
2026-04-29 08:45:00+00:00,45.87373556734795,87.95681109982212,86.50467351705986
2026-04-29 09:00:00+00:00,56.014429382285066,94.92639276782188,83.11237576654267
2026-04-29 09:15:00+00:00,54.58692022609138,91.09443497029692,78.96724473417993
2026-04-29 09:30:00+00:00,36.053892244901505,84.8119135779809,74.97413656765671
2026-04-29 09:45:00+00:00,44.5298966759228,78.49071633708252,72.2936660599769
2026-04-29 10:00:00+00:00,44.086486542645844,82.02004453781879,70.38013306111472
2026-04-29 10:15:00+00:00,50.608010458075206,77.51459541560548,67.66436899350981
2026-04-29 10:30:00+00:00,46.70577900300057,73.4073928623634,65.25401429439457
2026-04-29 10:45:00+00:00,35.897333185953144,70.02827417505272,63.527676891593465
2026-04-29 11:00:00+00:00,28.36441390444645,71.30146616208914,61.89550778021822
2026-04-29 11:15:00+00:00,37.97408473099486,68.92943198815692,59.97718489221298
2026-04-29 11:30:00+00:00,38.78163611868481,66.6438719565563,59.01877719982073
2026-04-29 11:45:00+00:00,29.81821076448045,64.60184964638395,58.07316179821142
2026-04-29 12:00:00+00:00,28.49860937404463,64.37742029474865,56.68725224678694
2026-04-29 12:15:00+00:00,35.27386825670278,64.43353147935827,55.90302083696792
2026-04-29 12:30:00+00:00,29.289591164734293,64.8065707448551,55.53358050871384
2026-04-29 12:45:00+00:00,47.581746364843525,66.79495043412226,55.16898291993776
2026-04-29 13:00:00+00:00,39.30966242685627,61.652377162480306,55.05304984912562
2026-04-29 13:15:00+00:00,53.591125038748466,64.58758883429266,55.525354787266934
2026-04-29 13:30:00+00:00,55.70848986920637,69.62319353762234,56.86413715776396
2026-04-29 13:45:00+00:00,60.1937153540458,75.07383180890854,57.828159060954334
2026-04-29 14:00:00+00:00,34.20579719005026,68.18112710058705,59.08424137178524
2026-04-29 14:15:00+00:00,59.01648616940598,74.76276892693372,61.48310005037942
2026-04-29 14:30:00+00:00,64.02286630639865,84.13525468793108,64.84004182241802
2026-04-29 14:45:00+00:00,69.54050469569323,97.56289085866516,67.59992434075927
2026-04-29 15:00:00+00:00,77.10236503298907,88.37577633338842,71.48615783131521
2026-04-29 15:15:00+00:00,75.18264360789573,103.7074197485943,74.5513489306695
2026-04-29 15:30:00+00:00,90.46487664240155,119.10029592357921,79.35305002000695
2026-04-29 15:45:00+00:00,94.20742197362117,139.57641717684902,84.9960651857225
2026-04-29 16:00:00+00:00,91.63032948250179,121.80845475368454,89.98036671153821
2026-04-29 16:15:00+00:00,96.97049553386556,137.39146381487615,93.518233208709
2026-04-29 16:30:00+00:00,130.40040192971588,149.3843085050524,100.61852983860338
2026-04-29 16:45:00+00:00,113.687941474075,167.19940632469064,105.68720103313272
2026-04-29 17:00:00+00:00,148.6867245990242,155.08999593568512,108.99771860906846
2026-04-29 17:15:00+00:00,124.57305269207045,170.31344373672331,110.5950737619301
2026-04-29 17:30:00+00:00,142.00509050621181,186.06018001159327,112.99698498364903
2026-04-29 17:45:00+00:00,168.51817685508152,198.49507711266318,118.12985511492593
2026-04-29 18:00:00+00:00,141.32269393917616,190.409951431521,119.07720606024382
2026-04-29 18:15:00+00:00,144.31781413105801,181.07638498773474,117.56706776341069
2026-04-29 18:30:00+00:00,158.16666871205206,169.2589688443769,117.42790629879887
2026-04-29 18:45:00+00:00,151.0380257398314,153.02160481797105,120.41272853193317
2026-04-29 19:00:00+00:00,159.84790585999724,164.12376081131367,118.54671623079044
2026-04-29 19:15:00+00:00,176.8475822400252,145.70630558443293,115.02447622819233
2026-04-29 19:30:00+00:00,162.00119354957778,137.77639819226567,113.81888327223167
2026-04-29 19:45:00+00:00,139.58933549887064,127.85311970396657,112.3486160917088
2026-04-29 20:00:00+00:00,149.21546489884844,136.63478449717954,109.70016706548014
2026-04-29 20:15:00+00:00,186.56617504723022,128.35578128508126,106.20936590339599
2026-04-29 20:30:00+00:00,160.9993589590061,122.17245551933382,104.06684920573181
2026-04-29 20:45:00+00:00,168.9631684609294,112.25381891071538,102.48097616784224
2026-04-29 21:00:00+00:00,171.0080080961849,119.73108048659277,100.71078177979068
2026-04-29 21:15:00+00:00,158.20369071085562,113.64166159640816,98.56487919245536
2026-04-29 21:30:00+00:00,156.91975791232673,109.15850490950855,97.02057734266788
2026-04-29 21:45:00+00:00,151.17411898586087,103.66416287761965,94.43125287030573
2026-04-29 22:00:00+00:00,153.96109577674025,112.71091362776194,94.04428658615669
2026-04-29 22:15:00+00:00,146.47428172018692,107.36406812086821,91.94004923912118
2026-04-29 22:30:00+00:00,147.08789331277757,104.12716971063082,90.65914933201967
2026-04-29 22:45:00+00:00,123.60882038869211,99.27070036900213,89.60729398712624
2026-04-29 23:00:00+00:00,125.85565028624136,102.47715561057412,89.42114230814575
2026-04-29 23:15:00+00:00,108.36684553880237,101.48072465547219,88.82162596064924
2026-04-29 23:30:00+00:00,102.60496600912472,100.73866431574203,88.11690318135992
2026-04-29 23:45:00+00:00,112.09672311366776,99.66986444270523,87.099006083043
2026-04-30 00:00:00+00:00,110.1740019499042,102.6335871271999,86.38444952579579
2026-04-30 00:15:00+00:00,110.53195560934945,102.26356188382464,86.60206020710118
2026-04-30 00:30:00+00:00,94.6550407383777,101.37267679452799,87.19490961780711
2026-04-30 00:45:00+00:00,107.08124304062945,100.3703369591544,85.95541334909153
2026-04-30 01:00:00+00:00,118.29500850871312,101.223248040594,86.78484965819992
2026-04-30 01:15:00+00:00,120.26408907560045,101.67733016940916,86.51744395602167
2026-04-30 01:30:00+00:00,116.96441328649053,103.16628540429546,86.29260223602824
2026-04-30 01:45:00+00:00,101.2822671067601,102.90575714445042,86.25346453484882
2026-04-30 02:00:00+00:00,108.4115676757149,102.60412430491124,86.35674003926536
2026-04-30 02:15:00+00:00,104.33437287112838,104.97008008496543,87.13623295875502
2026-04-30 02:30:00+00:00,120.24471407117474,107.55223318132117,87.62742333146487
