time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-22 03:15:00+00:00,146.46,115.87673456540824,90.14131658996607,141.61215254085042,102.94595189964419,73.40162377166074,117.42646102691887,120.82289978431169
2026-07-22 03:30:00+00:00,149.990005,118.39796688947463,92.66254891403246,144.13338486491682,105.63369055547888,75.69947934790358,119.10319425970698,122.48734993049871
2026-07-22 03:45:00+00:00,158.839996,121.51870823686644,95.78329026142427,147.25412621230862,107.51543920466354,76.21555317372258,122.69863564426029,124.3830452757057
2026-07-22 04:00:00+00:00,164.220001,127.80563650821198,102.0702185327698,153.54105448365414,113.35453524866276,78.76026197839992,128.34470486248105,126.71835822887041
2026-07-22 04:15:00+00:00,170.580002,129.70400812503982,103.96859014959765,155.439426100482,114.50651711403802,79.1281350824665,128.5755426403727,128.49908676169144
2026-07-22 04:30:00+00:00,165.9,126.73645267553084,101.00103470008867,152.47187065097302,117.15337032441238,80.20877212665503,132.71618979945117,130.77105577348405
2026-07-22 04:45:00+00:00,163.399994,122.11687637867257,96.3814584032304,147.85229435411475,120.41142968364727,81.15750386297297,134.48041136785542,132.88682315439712
2026-07-22 05:00:00+00:00,173.01,131.56319713925544,105.82777916381326,157.2986151146976,125.23403935866736,81.60793542875167,139.73384660430338,134.57635278446685
2026-07-22 05:15:00+00:00,166.98,122.1126229096355,96.37720493419333,147.8480408850777,124.14288462888746,82.0790254217542,141.5672154385187,134.94471022926595
2026-07-22 05:30:00+00:00,164.4,113.59880031105007,87.8633823356079,139.33421828649224,124.04637072834532,83.56962775688385,141.4469734114096,134.1103051532787
2026-07-22 05:45:00+00:00,159.039993,102.39223081095557,76.65681283551339,128.12764878639774,120.575802982222,82.08870660555301,140.58943840083396,133.7158837465474
2026-07-22 06:00:00+00:00,167.29,116.34920413569387,90.61378616025169,142.08462211113604,125.16119945085981,82.08870660555301,146.5425977560717,131.9556397941093
2026-07-22 06:15:00+00:00,163.29,101.94657953059354,76.21116155515136,127.68199750603571,119.5431674830833,84.3705642425008,133.4285993602198,129.21346912971697
2026-07-22 06:30:00+00:00,152.259995,87.35758681739233,61.622168841950156,113.0930047928345,116.39089123423834,84.92498205538955,130.11122019330296,125.28240503938298
2026-07-22 06:45:00+00:00,140.919998,70.52950855254164,44.79409057709947,96.26492652798382,111.33136255756966,77.43498682006276,130.21465567634553,121.17936564269763
2026-07-22 07:00:00+00:00,150.09,81.73474269060458,55.9993247151624,107.47016066604675,109.8662148465578,76.7333005941897,128.83459148837682,115.86971398094357
2026-07-22 07:15:00+00:00,139.72,65.93462681710602,40.19920884166385,91.6700447925482,96.94546861608211,68.92352360957527,120.2366966487905,109.76632726922173
2026-07-22 07:30:00+00:00,130.429993,51.269519188854204,25.53410121341203,77.00493716429638,90.57720130268757,55.47595100260749,117.65193105783672,102.83115913939818
2026-07-22 07:45:00+00:00,120.940002,37.218611895706395,11.48319392026422,62.95402987114857,76.09843052886248,29.857495759470392,112.90892303201908,95.6151001650839
2026-07-22 08:00:00+00:00,129.18,47.92814945270838,22.192731477266207,73.66356742815056,71.89872668228762,25.910485813075663,108.2816424478204,88.46478291836418
2026-07-22 08:15:00+00:00,114.989998,36.34679625984496,10.611378284402782,62.08221423528713,71.31429827691693,18.036482638873284,102.40574885861294,82.2817727287559
2026-07-22 08:30:00+00:00,102.01,28.408864559634665,2.67344658419249,54.14428253507684,68.14682310904331,12.474296043550002,96.6770379570282,75.89496322845024
2026-07-22 08:45:00+00:00,98.08,20.123267884064262,-5.612150091377913,45.85868585950644,52.19162767174279,9.662668343352568,89.12622827149292,70.26079223302443
2026-07-22 09:00:00+00:00,104.5,27.185866013305287,1.4504480378631115,52.92128398874746,47.8457728300466,11.131519692597353,88.98170914685139,65.33131206543426
2026-07-22 09:15:00+00:00,100.5,21.712248244521703,-4.023169730920472,47.44766621996388,45.405882439680695,12.25899049636531,88.93239088490772,60.53893528462819
2026-07-22 09:30:00+00:00,96.989998,17.960407162495315,-7.77501081294686,43.69582513793749,39.548429314399215,10.391211538842729,87.00562800241539,55.755990968686774
2026-07-22 09:45:00+00:00,81.849998,14.5377872935983,-11.197630681843876,40.273205269040474,24.53987921082194,9.010652805788185,84.83718513604933,52.25078284262017
2026-07-22 10:00:00+00:00,89.28,20.174581133939824,-5.560836841502351,45.909999109382,29.20949964714549,10.500768861654807,80.99699711172588,49.15773972603166
2026-07-22 10:15:00+00:00,75.24,16.614299164917085,-9.12111881052509,42.34971714035926,29.128407140324224,9.137495396502137,79.40425145814986,45.62123821757827
2026-07-22 10:30:00+00:00,68.300003,15.2495629226392,-10.485855052802975,40.984980898081375,23.269557474441687,9.396892605928228,78.06430725996262,43.366861007671666
2026-07-22 10:45:00+00:00,64.830002,13.80203081501979,-11.933387160422384,39.537448790461966,21.247754690551435,8.718720606508201,76.38952026056118,41.687045094884496
2026-07-22 11:00:00+00:00,67.900002,17.123732451304775,-8.6116855241374,42.85915042674695,20.43502511339209,8.718720606508201,76.26473962739229,39.285994507204485
2026-07-22 11:15:00+00:00,67.94,15.725596503562116,-10.009821471880059,41.46101447900429,20.678296682722188,8.718720606508201,75.07854706773463,37.42314314311091
2026-07-22 11:30:00+00:00,61.75,14.129727128247339,-11.605690847194836,39.865145103689514,22.576534155562975,8.78674573635405,74.38979592496622,35.97474937283105
2026-07-22 11:45:00+00:00,60.16,12.83340733929812,-12.902010636144055,38.568825314740295,21.349947049847994,8.451709872362873,76.39434511544853,35.24447868156702
