time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-02 04:15:00+00:00,132.0,134.09570271860503,100.35200754616177,167.8393978910483,147.866029137984,114.04903668988707,162.3888465919927,136.61661091385173
2026-06-02 04:30:00+00:00,140.47,134.7380316571621,100.99433648471886,168.48172682960535,151.32834530076587,115.28313284054494,172.7297243845696,138.8236521766889
2026-06-02 04:45:00+00:00,140.559998,136.0108743538568,102.26717918141354,169.75456952630003,152.33486251474352,116.26491108774255,182.35590530570448,140.545547978142
2026-06-02 05:00:00+00:00,158.85,149.72646351415932,115.98276834171607,183.4701586866026,150.32809463524836,115.98445869885647,177.96367081231548,140.17673880682764
2026-06-02 05:15:00+00:00,142.61,141.89120470857216,108.14750953612891,175.63489988101543,153.0838413371646,115.83708140779713,173.5864806166268,141.4189641331776
2026-06-02 05:30:00+00:00,137.24,136.4021400706112,102.65844489816796,170.14583524305448,151.14635250272914,111.3642234549113,173.50549221580874,141.82073876781467
2026-06-02 05:45:00+00:00,117.120003,124.71664024256168,90.97294507011843,158.46033541500492,145.10484417513538,106.27427168785887,162.42072808187353,140.84827718722497
2026-06-02 06:00:00+00:00,156.38,148.75729659883893,115.01360142639568,182.5009917712822,151.18712454546977,90.28524634739408,172.76228396669913,140.0796481039045
2026-06-02 06:15:00+00:00,127.93,134.26298015924274,100.51928498679949,168.00667533168598,148.59806194995528,89.61851942268525,159.1895559236804,137.91294883421574
2026-06-02 06:30:00+00:00,106.849998,121.08011152278175,87.3364163503385,154.82380669522502,138.3820914312812,87.58594966638191,154.9865717492807,134.04991341148641
2026-06-02 06:45:00+00:00,88.029999,104.29978765706711,70.55609248462386,138.04348282951037,137.44760300742,86.93637144839145,151.43524448432925,130.55940970166887
2026-06-02 07:00:00+00:00,134.55,124.8674007525047,91.12370558006144,158.61109592494796,138.31547588386678,71.28129313769553,144.51208192260444,127.78776124539623
2026-06-02 07:15:00+00:00,90.9,108.66745666554725,74.923761493104,142.4111518379905,129.06167998011358,60.49124127091254,139.46770608285755,122.7839075847495
2026-06-02 07:30:00+00:00,68.699997,97.57770743996765,63.8340122675244,131.3214026124109,116.52325818349185,50.97851586080269,128.55303370548228,117.34630699464165
2026-06-02 07:45:00+00:00,15.25,87.06850303957161,53.32480786712836,120.81219821201486,103.40368358169643,40.84534023212419,122.49800825653494,112.35797802698525
2026-06-02 08:00:00+00:00,22.16,101.80903392347282,68.06533875102957,135.55272909591608,101.81110912139853,40.38487755117886,120.67488969286083,110.00035576945322
2026-06-02 08:15:00+00:00,3.88,92.16166265450535,58.417967482062096,125.9053578269486,98.03878516427069,33.629216527394284,118.29059048354979,105.53336816312556
2026-06-02 08:30:00+00:00,2.18,86.52583624469574,52.782141072252486,120.26953141713899,97.11073279422696,33.91070298706037,113.82824394371099,101.93674530995139
2026-06-02 08:45:00+00:00,1.73,82.22039508175553,48.47669990931227,115.96409025419878,97.67326998860345,29.490295696254556,105.80530177001118,98.31249927069373
2026-06-02 09:00:00+00:00,4.33,88.59703175232323,54.85333657987998,122.34072692476649,97.67326998860345,28.991551691838865,106.3622530969186,96.53592038779199
2026-06-02 09:15:00+00:00,3.89,85.62899211919661,51.88529694675336,119.37268729163986,95.16415539938608,28.054924337925645,105.23561916132472,93.24668449011668
2026-06-02 09:30:00+00:00,3.67,82.48134218804873,48.737647015605475,116.22503736049198,89.9581799240748,26.143435388123997,102.73968248940659,90.71915760347576
2026-06-02 09:45:00+00:00,3.23,79.70638522922818,45.96269005678492,113.45008040167143,84.23847465895788,26.19209722738071,101.65867166336048,87.76277884752926
2026-06-02 10:00:00+00:00,3.92,85.23450208379629,51.49080691135303,118.97819725623954,82.06735250108072,25.491909727616004,99.87155113138809,86.07458251084799
2026-06-02 10:15:00+00:00,3.63,82.38415621163256,48.640461039189304,116.12785138407581,82.06735250108072,25.04931692955011,99.7433422964803,84.96662560580081
2026-06-02 10:30:00+00:00,2.92,80.33293206410728,46.58923689166403,114.07662723655054,81.99725414898116,25.05971773752034,96.86013325389767,82.32233841504876
2026-06-02 10:45:00+00:00,2.42,78.47851795792178,44.73482278547853,112.22221313036503,74.94344094064226,24.85914120879512,94.94290919737354,80.948302944527
2026-06-02 11:00:00+00:00,2.92,82.39796130947653,48.654266137033275,116.14165648191978,77.50223012538191,24.751137540429056,94.88563724571596,79.44971864607238
2026-06-02 11:15:00+00:00,2.63,80.74857452136416,47.00487934892091,114.49226969380742,76.84766712758329,24.458123016063166,94.72063729122239,78.32411100937968
2026-06-02 11:30:00+00:00,2.35,79.09989052220811,45.35619534976486,112.84358569465137,77.83550686085326,24.268352285319764,94.62948022263662,77.6574056891958
2026-06-02 11:45:00+00:00,2.03,77.77407992783301,44.03038475538976,111.51777510027627,78.318995697225,23.71904856673704,94.29935792233003,78.43882663479782
2026-06-02 12:00:00+00:00,2.57,77.78362668881846,44.039931516375205,111.52732186126171,79.0634070094823,23.196695180440642,94.29935792233003,78.3888703634455
2026-06-02 12:15:00+00:00,2.58,79.09986232017701,45.35616714773376,112.84355749262026,79.63843757443733,23.028775654935675,94.29935792233003,78.59167819369263
2026-06-02 12:30:00+00:00,2.2,79.89338206847737,46.14968689603411,113.63707724092062,79.63843757443733,21.58781732660115,94.29935792233003,79.60756788800539
2026-06-02 12:45:00+00:00,2.22,81.03409209511898,47.290396922675725,114.77778726756223,77.55520293379351,22.939722580998755,93.93659633622147,81.69119802733911
2026-06-02 13:00:00+00:00,2.08,76.49475356622739,42.751058393784135,110.23844873867064,77.57126183658539,23.020287954551808,93.93659633622147,83.28651914070133
2026-06-02 13:15:00+00:00,2.19,78.42620057529064,44.68250540284738,112.16989574773389,80.5835540221509,22.024661038069354,94.79880358023894,84.46730010621548
2026-06-02 13:30:00+00:00,2.24,82.56342854620364,48.819733373760386,116.30712371864689,81.37936860989372,21.927230903560055,98.56173350665368,87.01574035735337
2026-06-02 13:45:00+00:00,2.4,88.34557926789245,54.60188409544919,122.0892744403357,79.81869667895363,21.078640850985742,105.49955289099226,90.39266177397695
2026-06-02 14:00:00+00:00,1.78,74.57292097223052,40.82922579978727,108.31661614467377,81.17412613830523,18.451288011890195,104.7200074629429,93.80651498681968
2026-06-02 14:15:00+00:00,2.35,84.9896029907394,51.245907818296146,118.73329816318265,83.81840645202654,18.336020534585177,108.33098168970831,97.75569184064689
2026-06-02 14:30:00+00:00,4.51,95.49824261592352,61.75454744348026,129.24193778836678,95.02018169350022,20.505137973552383,113.91560579084657,102.93304042554222
2026-06-02 14:45:00+00:00,45.59,105.64351281697716,71.89981764453391,139.3872079894204,100.5749779349501,22.764625762042876,116.0716420102489,107.06330026565988
