time,forecast_gb,forecast_hw,forecast_rf
2026-04-04 02:15:00+00:00,12.087992448768706,10.718605014551919,31.64498441482174
2026-04-04 02:30:00+00:00,13.565092488413146,11.820598786886109,31.448919425563084
2026-04-04 02:45:00+00:00,15.442500933121595,11.019523203608564,31.601715070746884
2026-04-04 03:00:00+00:00,15.165422474405883,10.826882576711089,34.239014563913834
2026-04-04 03:15:00+00:00,19.806313104395308,9.639194455822281,34.73372976475089
2026-04-04 03:30:00+00:00,19.57479570910753,11.480159600271783,34.89345839835536
2026-04-04 03:45:00+00:00,19.364597448938007,15.053184773583041,34.57726660851424
2026-04-04 04:00:00+00:00,14.26118898474592,12.088080100313405,39.51928056867236
2026-04-04 04:15:00+00:00,17.827675344402103,18.684328395490134,38.21868340877168
2026-04-04 04:30:00+00:00,22.2732312651915,25.05208924177382,39.02569642918585
2026-04-04 04:45:00+00:00,21.96652761977258,31.39803962283632,40.27516752005131
2026-04-04 05:00:00+00:00,18.771999170156516,28.07071465709683,40.826887930042965
2026-04-04 05:15:00+00:00,14.988380599738447,33.723178509106205,43.76006350381946
2026-04-04 05:30:00+00:00,35.691501669311144,40.44087249564816,44.88113219699907
2026-04-04 05:45:00+00:00,34.14404779678413,46.16910858986627,47.558118460751
2026-04-04 06:00:00+00:00,29.907914919537394,62.92135982724486,46.96418290692415
2026-04-04 06:15:00+00:00,58.60939302169277,58.953083429721275,48.695925736189345
2026-04-04 06:30:00+00:00,56.03918840748644,50.87199726340571,52.09007619782364
2026-04-04 06:45:00+00:00,40.72276314782407,38.023873720129636,53.87336692800039
2026-04-04 07:00:00+00:00,54.06820539552091,71.81904284666876,52.58779753457113
2026-04-04 07:15:00+00:00,39.643236046011445,59.308703142830936,56.554271528958246
2026-04-04 07:30:00+00:00,39.306030925562546,48.72199567636396,58.87079680008264
2026-04-04 07:45:00+00:00,33.48178950255153,36.25572494119203,56.895438157486446
2026-04-04 08:00:00+00:00,51.676566183855535,61.95202439351392,59.060291740816574
2026-04-04 08:15:00+00:00,34.16327360014582,47.20859442254449,57.87128826519891
2026-04-04 08:30:00+00:00,29.77586354254523,39.35293490124415,58.36100368683199
2026-04-04 08:45:00+00:00,20.955074559775657,28.327953203612676,54.96143036880944
2026-04-04 09:00:00+00:00,28.056259268592918,46.751013703655744,56.68226302860712
2026-04-04 09:15:00+00:00,20.979141173031177,32.74704831124008,53.38666560607169
2026-04-04 09:30:00+00:00,23.529929177278,23.26410995083229,52.97692965266529
2026-04-04 09:45:00+00:00,25.299699404529697,13.873895918794659,50.36286027782702
2026-04-04 10:00:00+00:00,24.07472022133018,25.843933405297122,51.99851538481591
2026-04-04 10:15:00+00:00,25.92158823992709,17.48895513647935,50.670936969552876
2026-04-04 10:30:00+00:00,18.29560237800661,14.7423646672356,50.1158601566226
2026-04-04 10:45:00+00:00,23.806345903254872,11.148792176241912,49.64489302615606
