time,forecast_gb,forecast_hw,forecast_rf
2026-04-24 03:15:00+00:00,110.27050827431864,109.64337744747489,109.82395377186766
2026-04-24 03:30:00+00:00,112.12480144461198,113.86897282132533,111.32319498802762
2026-04-24 03:45:00+00:00,114.24594257565222,118.89094491553878,112.83018144042077
2026-04-24 04:00:00+00:00,122.7230898206395,116.61765100603249,114.40638782222096
2026-04-24 04:15:00+00:00,125.04817040908978,125.65388595601398,116.92251620874518
2026-04-24 04:30:00+00:00,136.74347411026733,130.74140572008557,118.45215025950354
2026-04-24 04:45:00+00:00,134.588990344339,137.3616438602167,120.00291822988548
2026-04-24 05:00:00+00:00,138.33996609190612,140.34607887294985,122.95831182339666
2026-04-24 05:15:00+00:00,140.12166594153706,141.43813824147213,122.99941373553351
2026-04-24 05:30:00+00:00,131.90991384838415,142.09864814283853,124.23339028046063
2026-04-24 05:45:00+00:00,123.1442295672134,141.35138251599514,123.75702090227554
2026-04-24 06:00:00+00:00,136.87928932241238,168.16950424340618,125.606528250661
2026-04-24 06:15:00+00:00,129.027933316015,157.3680000221316,122.68447506728154
2026-04-24 06:30:00+00:00,118.16415976610836,147.72381727155013,122.23797862351034
2026-04-24 06:45:00+00:00,102.27576736616105,130.9999472218986,115.84517658969838
2026-04-24 07:00:00+00:00,107.97766470313697,160.72202621345542,115.51783707362618
2026-04-24 07:15:00+00:00,94.87660052471543,145.84320561501124,109.51322074850285
2026-04-24 07:30:00+00:00,96.64328263697564,135.24110698317244,107.59358002508819
2026-04-24 07:45:00+00:00,83.39095938008658,120.43911124813367,99.45213595653728
2026-04-24 08:00:00+00:00,85.3751210946267,142.13247637270595,96.40574049031518
2026-04-24 08:15:00+00:00,87.64588141096895,125.7025178855652,90.15806005791812
2026-04-24 08:30:00+00:00,82.69696703837826,119.04837431588834,85.68375563438894
2026-04-24 08:45:00+00:00,56.52527161014861,109.8462789342882,79.43825707791387
2026-04-24 09:00:00+00:00,72.19732778900845,122.92973316298752,75.87185311814665
2026-04-24 09:15:00+00:00,68.62489092558474,116.8893334702427,70.98692776502502
2026-04-24 09:30:00+00:00,57.79378240531286,110.91245036710615,66.64311918220555
2026-04-24 09:45:00+00:00,50.13579931717779,105.1759532119367,62.32259564116579
2026-04-24 10:00:00+00:00,52.81174367056052,113.4835791467952,59.52742557520075
2026-04-24 10:15:00+00:00,54.44624207010246,108.73665801698216,55.72881343460487
2026-04-24 10:30:00+00:00,36.96662383690445,106.68942926057726,53.67709658094795
2026-04-24 10:45:00+00:00,33.104422533751126,104.37421582135643,50.866819968288176
2026-04-24 11:00:00+00:00,42.623941570022616,108.27700589722727,49.28305300330942
2026-04-24 11:15:00+00:00,31.03793608355983,106.17294673770746,47.27598488956489
2026-04-24 11:30:00+00:00,25.927589304601547,104.57826508160305,46.19770879394863
2026-04-24 11:45:00+00:00,26.45478895575878,103.44774696400052,44.98547667235078
2026-04-24 12:00:00+00:00,43.40431565147957,104.48998307782313,44.27085921630222
2026-04-24 12:15:00+00:00,33.6122846694752,104.94638543942963,44.15037171655734
2026-04-24 12:30:00+00:00,30.836095155799374,105.57607812619938,44.374348074703356
2026-04-24 12:45:00+00:00,36.17357214121657,107.93679600995779,44.51779723725163
2026-04-24 13:00:00+00:00,22.087053774103325,101.02240991175749,44.90761712574443
2026-04-24 13:15:00+00:00,23.163417781729834,106.09809016153594,46.11753063987596
2026-04-24 13:30:00+00:00,31.402802769615732,110.95244633185516,47.16285333446639
2026-04-24 13:45:00+00:00,45.72026772548025,115.50411642260737,48.5818474194252
2026-04-24 14:00:00+00:00,32.216344509503955,104.20973278724573,50.20020444543253
2026-04-24 14:15:00+00:00,41.615826462466245,111.72971183610863,52.80072476350004
2026-04-24 14:30:00+00:00,51.61514011878604,119.9778027525288,55.46901792610483
2026-04-24 14:45:00+00:00,61.78436634952075,135.01882675128937,59.91582925601851
2026-04-24 15:00:00+00:00,45.59757132179503,120.46133563176988,63.22434439903172
2026-04-24 15:15:00+00:00,67.70612924966852,134.18762972658726,68.57207560960457
2026-04-24 15:30:00+00:00,79.08514273197405,148.46239540478103,71.8164176807905
2026-04-24 15:45:00+00:00,83.69302585291692,167.1979151982187,79.24994944816835
2026-04-24 16:00:00+00:00,80.97984887065451,144.8256932003712,82.85782829325169
2026-04-24 16:15:00+00:00,88.2854071025563,157.3829740132039,90.3985689781674
2026-04-24 16:30:00+00:00,106.21744576876932,170.8961775244985,93.14520992931939
2026-04-24 16:45:00+00:00,110.43502916812457,195.6762741269669,100.873617518239
2026-04-24 17:00:00+00:00,101.88554591839734,182.98082445150925,104.30882749581247
2026-04-24 17:15:00+00:00,129.00474423292343,194.54838792448405,110.02535543964966
2026-04-24 17:30:00+00:00,127.77536058314222,205.53141644605464,113.4821253817095
2026-04-24 17:45:00+00:00,137.82830694863827,209.03645452806234,116.21493689109262
2026-04-24 18:00:00+00:00,136.580062490396,206.08062186231962,120.4491766439873
2026-04-24 18:15:00+00:00,135.76256947686625,192.4133899087744,119.29769197198894
2026-04-24 18:30:00+00:00,129.12243320468403,179.71817160614313,119.80173912117692
2026-04-24 18:45:00+00:00,121.3856951027121,165.04049599396313,117.75874189897505
2026-04-24 19:00:00+00:00,119.60167656951364,176.0783546821648,118.29816762537702
2026-04-24 19:15:00+00:00,118.22920522662552,158.5644722956583,114.59336674823662
2026-04-24 19:30:00+00:00,111.88758233125552,149.82175005305328,111.8663998919737
2026-04-24 19:45:00+00:00,109.13294729366982,138.7641890184928,107.7202539494284
2026-04-24 20:00:00+00:00,105.13389709147914,149.01102909717753,106.8302036160622
2026-04-24 20:15:00+00:00,98.26446901721295,139.48743694136488,102.89554596963667
2026-04-24 20:30:00+00:00,102.54496971882193,132.44430488151153,100.38363775924462
2026-04-24 20:45:00+00:00,88.32789854483954,122.10785862844176,95.93940973881656
2026-04-24 21:00:00+00:00,95.14956996773688,132.42242151880063,94.11317317051405
2026-04-24 21:15:00+00:00,91.7122238423929,125.1453299580596,90.0932409619497
2026-04-24 21:30:00+00:00,86.54605535594533,121.17635830978134,87.59535938650761
2026-04-24 21:45:00+00:00,87.71587325041729,115.74159773432858,85.40514575568888
2026-04-24 22:00:00+00:00,95.13070961845665,127.51346468037174,84.02269487279892
2026-04-24 22:15:00+00:00,92.69939386376593,121.86751537851303,81.46182009273998
2026-04-24 22:30:00+00:00,91.97630377507532,118.09231822165289,79.76351457395434
2026-04-24 22:45:00+00:00,87.85872484445503,113.16063929934256,78.28808702787083
2026-04-24 23:00:00+00:00,94.4293076839823,119.37752708755421,77.4494255840968
2026-04-24 23:15:00+00:00,94.11581414906847,118.52745548662152,76.4944743592272
2026-04-24 23:30:00+00:00,92.2742773609591,116.74994733690083,75.20514531300562
2026-04-24 23:45:00+00:00,88.9637723592329,114.70114350784388,73.41236502437674
2026-04-25 00:00:00+00:00,100.33461498347928,119.89749647850533,73.68848184436197
2026-04-25 00:15:00+00:00,96.94339735320652,117.31318508341495,72.43744991411037
2026-04-25 00:30:00+00:00,75.1431720180151,115.93231485247158,72.45914595933438
2026-04-25 00:45:00+00:00,93.61016305969395,114.66312952920767,70.67414203530167
2026-04-25 01:00:00+00:00,85.92955536259704,116.4173156476115,70.55882885569837
2026-04-25 01:15:00+00:00,91.89403269813828,116.07148308961868,70.33608943072235
2026-04-25 01:30:00+00:00,93.59620567550745,116.36292397598422,70.64364828919003
2026-04-25 01:45:00+00:00,98.93922039215096,114.95481598616759,70.43812012719539
2026-04-25 02:00:00+00:00,85.3234486587981,114.74672271846791,70.53104703928076
2026-04-25 02:15:00+00:00,89.63463580924773,116.48121242201898,71.02019397884511
2026-04-25 02:30:00+00:00,112.43485995153364,118.04161529520536,72.15113587725274
2026-04-25 02:45:00+00:00,97.70010425164902,120.21273727466426,74.76755323346514
2026-04-25 03:00:00+00:00,107.33244410358566,116.62295309802373,75.33836046782083
