time,forecast_gb,forecast_hw,forecast_rf
2026-03-14 02:15:00+00:00,100.02008579586708,97.95801243079825,100.02644431785042
2026-03-14 02:30:00+00:00,101.81768594208663,97.15311250560401,99.98170926647772
2026-03-14 02:45:00+00:00,103.10846897797627,95.87687829096934,99.130816398435
2026-03-14 03:00:00+00:00,106.8873623258918,94.84081728650085,100.62704513580425
2026-03-14 03:15:00+00:00,109.41125405119182,94.5343317584359,101.07904570409718
2026-03-14 03:30:00+00:00,117.29305046191725,95.77846900629515,102.89938774647003
2026-03-14 03:45:00+00:00,132.07308236463615,97.08463622507449,101.65173222878437
2026-03-14 04:00:00+00:00,129.7246130949942,91.84071886449114,104.39939257157657
2026-03-14 04:15:00+00:00,143.3728205116637,94.01959244848027,108.78387193718825
2026-03-14 04:30:00+00:00,133.24338177444972,99.80875282498451,114.27825345396168
2026-03-14 04:45:00+00:00,146.15555172086246,105.98830592710388,115.93246176784763
2026-03-14 05:00:00+00:00,138.15173312683686,92.93964309519109,116.97714450622945
2026-03-14 05:15:00+00:00,125.38402428754806,102.70868769002934,116.48858465205505
2026-03-14 05:30:00+00:00,135.1664930091928,112.11169729109304,116.01529348973393
2026-03-14 05:45:00+00:00,122.46734753519057,123.56245022141371,122.84308556482168
2026-03-14 06:00:00+00:00,125.61188253985803,131.59143493727004,119.19030405550602
2026-03-14 06:15:00+00:00,114.4534440763545,128.98157373316582,121.87507948516479
2026-03-14 06:30:00+00:00,97.14715688819369,119.0832923865262,120.91342958248302
2026-03-14 06:45:00+00:00,85.29570655936281,117.38400637353567,125.38389630378576
2026-03-14 07:00:00+00:00,97.72846986514705,156.49408895144612,124.01520137625921
2026-03-14 07:15:00+00:00,108.67035902114517,129.3198951166269,124.04163219509913
2026-03-14 07:30:00+00:00,78.97434630611194,125.03384965879812,119.67297458740369
2026-03-14 07:45:00+00:00,64.2382948575005,121.09783719352964,119.01511285989903
2026-03-14 08:00:00+00:00,103.91889669208123,146.56277606545018,116.20097794753157
2026-03-14 08:15:00+00:00,94.53860162225921,128.26604071112703,112.03588783112725
2026-03-14 08:30:00+00:00,88.6438189004024,122.88417140669002,106.91566005006023
2026-03-14 08:45:00+00:00,62.88457531816963,116.05361498044782,105.8427200027594
2026-03-14 09:00:00+00:00,102.39743741391625,131.92638866878934,102.75541709744083
2026-03-14 09:15:00+00:00,63.55787920585057,116.44740093764621,96.85538428170307
2026-03-14 09:30:00+00:00,53.898533115857276,109.52506878164331,94.06882982535764
2026-03-14 09:45:00+00:00,42.97779980976438,104.68703479342406,93.03542563096397
2026-03-14 10:00:00+00:00,52.59444037267018,114.32063689283542,91.00975158329041
2026-03-14 10:15:00+00:00,52.668309603310675,109.14864402151856,87.67112917049256
2026-03-14 10:30:00+00:00,55.71649210802946,105.40481209466869,85.70507041927183
2026-03-14 10:45:00+00:00,52.09414715356032,102.43942928146146,84.17504165265072
2026-03-14 11:00:00+00:00,60.77008260216121,107.19208473525367,83.77489161918437
2026-03-14 11:15:00+00:00,64.86430885996043,106.00106450810385,82.98962905366885
2026-03-14 11:30:00+00:00,66.28862233216884,105.74960043905409,83.11020260023587
2026-03-14 11:45:00+00:00,60.08719218030686,105.05998175685302,80.97052685379819
2026-03-14 12:00:00+00:00,62.036057342576214,105.56221844278538,82.18612537270593
2026-03-14 12:15:00+00:00,63.45743010533362,107.27576503202035,83.10961759855088
2026-03-14 12:30:00+00:00,49.45815547821861,109.10696345416329,84.26932544382795
2026-03-14 12:45:00+00:00,52.866920982012886,111.59225259745506,82.66666089973182
2026-03-14 13:00:00+00:00,57.54483270146044,107.62167793749619,84.24997977262271
2026-03-14 13:15:00+00:00,59.4053224602349,113.09618172755664,86.14144060249549
2026-03-14 13:30:00+00:00,65.97280736872605,117.38333973913767,89.38049891100938
2026-03-14 13:45:00+00:00,82.41682291440017,125.77823014849288,89.29277486347635
2026-03-14 14:00:00+00:00,60.18001655415232,114.7536510214962,93.09450597572136
2026-03-14 14:15:00+00:00,85.82397430984238,126.22979173945295,97.5077333600404
2026-03-14 14:30:00+00:00,104.0791762849908,137.1912834154207,102.36221848543458
2026-03-14 14:45:00+00:00,108.60031714869179,153.63255494209847,102.91783831532305
2026-03-14 15:00:00+00:00,73.20212299659634,118.87697665559435,109.4241467373
2026-03-14 15:15:00+00:00,143.67541221067287,143.04002306999928,118.67547383342558
2026-03-14 15:30:00+00:00,157.9037779414978,161.98112529452902,132.90769750041153
