time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-20 01:15:00+00:00,141.82,144.56218038210466,66.55393290434162,222.5704278598677,152.37384666687169,122.05924197652459,162.36685013793158,146.9472206421421
2026-08-20 01:30:00+00:00,143.759995,140.63549242452882,62.627244946765785,218.64373990229186,152.1378993705438,122.05924197652459,162.56834028569074,146.37850208031242
2026-08-20 01:45:00+00:00,144.440002,136.52331084920712,58.515063371444086,214.53155832697016,153.22265291917384,122.05924197652459,163.48051458608657,145.63430590387728
2026-08-20 02:00:00+00:00,141.0,133.52794527087462,55.51969779311159,211.53619274863766,154.08225188637425,125.45910700131432,163.48051458608657,145.33819524277413
2026-08-20 02:15:00+00:00,143.06,131.01054877410974,53.0023012963467,209.01879625187277,153.00404601536084,125.45525085172426,163.48051458608657,145.56357760943436
2026-08-20 02:30:00+00:00,146.559998,129.27363970578335,51.26539222802032,207.2818871835464,153.38212283672718,125.62870581070854,163.48051458608657,146.208152078689
2026-08-20 02:45:00+00:00,149.08,128.31431750749965,50.30607002973662,206.3225649852627,154.57044810544886,135.29876446892658,163.77079448547585,147.3319370080945
2026-08-20 03:00:00+00:00,149.160004,125.36245305419858,47.35420557643555,203.37070053196163,155.27167839894796,135.29876446892658,165.4565394345875,148.59605522841485
2026-08-20 03:15:00+00:00,154.51,127.35288585115529,49.34463837339226,205.36113332891833,155.1185589888288,135.50535792225836,164.57431039508887,150.79076862512477
2026-08-20 03:30:00+00:00,159.69,129.7762184535218,51.76797097575877,207.78446593128484,156.7022568401939,134.37054239609492,166.77294970701618,153.92608985301953
2026-08-20 03:45:00+00:00,166.27,132.43408493906128,54.425837461298244,210.4423324168243,160.24374960016425,136.3534243644095,176.82377692183394,157.27962938915297
2026-08-20 04:00:00+00:00,170.62,134.9332348613116,56.92498738354857,212.94148233907464,166.92838001878798,136.2860448753346,189.86456123862314,160.77036437894657
2026-08-20 04:15:00+00:00,174.100006,138.18461684012308,60.17636936236005,216.19286431788612,166.27628770583297,136.9137765173231,193.55602603957942,164.1538078177258
2026-08-20 04:30:00+00:00,177.25,137.41084142549357,59.40259394773054,215.4190889032566,171.05091711474253,134.60226582032521,194.88415189736526,167.60592322134417
2026-08-20 04:45:00+00:00,174.990005,134.73436172343793,56.72611424567489,212.74260920120096,173.13351433619277,135.9652963508888,197.10530891700088,170.00142936927995
2026-08-20 05:00:00+00:00,182.479996,143.443892491994,65.43564501423097,221.45213996975704,182.5518789859627,135.75433014151977,200.86320206326806,172.88492236467755
2026-08-20 05:15:00+00:00,174.910004,138.04082474546374,60.0325772677007,216.04907222322677,181.559002221805,135.35313173804704,199.46609406186374,173.91266613342793
2026-08-20 05:30:00+00:00,169.990005,131.93236953488372,53.924122057120684,209.94061701264675,179.53329711177807,138.9591739679325,198.54068924600548,174.90828208569405
2026-08-20 05:45:00+00:00,157.020004,121.85273580397431,43.84448832621128,199.86098328173733,176.55436150402025,138.86490263074737,198.4792538147794,173.26381104357068
2026-08-20 06:00:00+00:00,172.990005,139.6405405792066,61.632293101443565,217.64878805696964,187.36775609566715,138.22207626579424,202.652696643556,173.272262546658
2026-08-20 06:15:00+00:00,162.69,127.40387730905721,49.39562983129417,205.41212478682024,167.82795036753714,135.96000582966727,187.92698165216385,170.73335315426618
2026-08-20 06:30:00+00:00,153.3,114.53335176644352,36.52510428868048,192.54159924420657,160.72880449056785,124.25853034792127,181.4933721671061,167.83521254697405
2026-08-20 06:45:00+00:00,138.2,98.79547827105468,20.78723079329164,176.80372574881773,150.86459836587318,113.34806813923883,174.68758261041305,162.86387944023306
2026-08-20 07:00:00+00:00,158.83,116.89308603985403,38.88483856209099,194.90133351761705,156.69918011848662,105.9965334439085,170.3527685481411,160.73258691677339
2026-08-20 07:15:00+00:00,144.02,97.06134467919794,19.05309720143491,175.069592156961,147.03800576100144,99.81892948981934,157.8093033101177,155.3222703093831
2026-08-20 07:30:00+00:00,124.18,81.76675281486749,3.7585053371044523,159.77500029263052,133.59115039389758,80.99278227624073,145.4812972097243,150.3365226725397
2026-08-20 07:45:00+00:00,118.589996,69.61660349647453,-8.39164398128851,147.62485097423757,126.29280426627246,59.78845494851821,137.91935837654776,143.14579927282253
2026-08-20 08:00:00+00:00,134.15,80.82125626510111,2.8130087873380774,158.82950374286415,127.52222759046624,58.111507530782355,136.6791824355746,139.44597535113348
