time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-18 01:15:00+00:00,95.3,147.30920497084105,67.73671704494797,226.88169289673414,141.7472146047515,100.14946525789468,147.38858175727262,134.1290005282278
2026-08-18 01:30:00+00:00,95.23,146.55504892950867,66.98256100361559,226.12753685540176,142.06049100789957,100.14946525789468,150.02017768300274,133.21185632443488
2026-08-18 01:45:00+00:00,93.51,145.15776481789547,65.58527689200238,224.73025274378855,142.06049100789957,100.14946525789468,154.11587402194007,132.99329820736298
2026-08-18 02:00:00+00:00,101.65,145.23847491980845,65.66598699391537,224.81096284570154,145.20298112262955,101.80180650691211,156.99373405497013,132.80908210960158
2026-08-18 02:15:00+00:00,100.0,144.97365966213198,65.4011717362389,224.54614758802506,145.20298112262955,101.80180650691211,156.99373405497013,132.91274475320404
2026-08-18 02:30:00+00:00,98.19,145.22004143400468,65.6475535081116,224.79252935989777,145.20298112262955,101.80180650691211,156.96062127614172,133.59222184293026
2026-08-18 02:45:00+00:00,100.23,146.17257239453676,66.60008446864367,225.74506032042984,142.06049100789957,100.14946525789468,155.21881709649978,134.64445618672033
2026-08-18 03:00:00+00:00,109.75,144.6930095275091,65.12052160161602,224.2654974534022,142.97337100833053,100.14946525789468,155.6419047299392,136.14588703451872
2026-08-18 03:15:00+00:00,111.21,147.29722917126836,67.72474124537527,226.86971709716144,141.8727968012747,99.127636662532,153.81078737177933,137.96856082362436
2026-08-18 03:30:00+00:00,112.69,149.60127447762954,70.02878655173646,229.17376240352263,138.91019284155334,96.93662682485683,158.34830124719107,140.3577234179136
2026-08-18 03:45:00+00:00,117.37,151.72933123897067,72.15684331307759,231.30181916486376,139.09162834541831,99.54623546549827,163.4927317883996,143.1202940870972
2026-08-18 04:00:00+00:00,128.09,155.3167262344184,75.74423830852533,234.8892141603115,145.67894519366078,100.27613237979642,173.23754530656043,146.35892296350295
