time,forecast_gb,forecast_hw,forecast_rf
2026-03-19 02:15:00+00:00,111.04317396074227,111.3871517411779,102.81925897138721
2026-03-19 02:30:00+00:00,114.90461960055949,112.40242589918317,102.95723760636638
2026-03-19 02:45:00+00:00,118.11154334688992,112.41929289892461,103.046558638449
2026-03-19 03:00:00+00:00,107.82475374021847,112.02414403778855,103.9054852490661
2026-03-19 03:15:00+00:00,110.35235033128644,113.33596707744965,104.96653768603724
2026-03-19 03:30:00+00:00,113.40568182829665,115.81055736756795,105.92455417707542
2026-03-19 03:45:00+00:00,112.44974734325115,118.47194971238937,106.76961750646562
2026-03-19 04:00:00+00:00,110.68560381056234,114.821453585606,108.8177017956942
2026-03-19 04:15:00+00:00,113.56846706741113,118.76593608915336,111.02564983866351
2026-03-19 04:30:00+00:00,124.89984836195009,126.28761144022168,113.43344325824442
2026-03-19 04:45:00+00:00,135.3913686610574,133.39760425115173,114.61988051989816
2026-03-19 05:00:00+00:00,129.95497653914774,123.04465435266093,118.12546144952435
2026-03-19 05:15:00+00:00,141.63094747397795,133.95617633149934,119.93953651499147
2026-03-19 05:30:00+00:00,143.67214489975842,142.95755788432427,122.2827613635596
2026-03-19 05:45:00+00:00,153.7016183201638,153.95030376435574,124.54320335833098
2026-03-19 06:00:00+00:00,168.79178478925664,162.93458861390317,125.01249955080701
2026-03-19 06:15:00+00:00,155.21911750127595,161.60824927461792,124.02371176220295
2026-03-19 06:30:00+00:00,141.26657788726723,156.52894906824662,125.0827056272455
2026-03-19 06:45:00+00:00,121.48467120059213,154.45644293803755,124.69020361060127
2026-03-19 07:00:00+00:00,148.19728295297884,186.75868103336916,121.9658242583272
2026-03-19 07:15:00+00:00,113.01620935187032,166.18212289948536,120.08948559945371
2026-03-19 07:30:00+00:00,105.34080562790881,161.96205104413647,120.11454306755368
2026-03-19 07:45:00+00:00,81.35410140207784,158.09459181313875,117.14812502259747
2026-03-19 08:00:00+00:00,101.74540097792418,179.8965788232873,113.58144113856646
2026-03-19 08:15:00+00:00,99.46856174998796,162.96625440822095,111.02218215930957
2026-03-19 08:30:00+00:00,83.53144418710411,156.28049992994517,109.21803577510246
2026-03-19 08:45:00+00:00,83.16816997817267,148.46516158829544,106.52195108563728
2026-03-19 09:00:00+00:00,82.39718579710417,163.8212220341741,101.73244765207086
2026-03-19 09:15:00+00:00,79.09065707353773,148.42509414736102,98.87097341456001
2026-03-19 09:30:00+00:00,85.93240773932895,142.40830530506256,95.48330384882772
2026-03-19 09:45:00+00:00,72.21645572116117,136.77874562253456,92.40324294734933
2026-03-19 10:00:00+00:00,75.98752186720903,144.53984025477166,88.00007622749972
2026-03-19 10:15:00+00:00,69.20825692162111,139.18971204385255,85.53263122317681
2026-03-19 10:30:00+00:00,56.3221265368892,134.66625508041426,83.73249002261899
2026-03-19 10:45:00+00:00,57.39775451050299,131.21956567673558,81.09586437565652
2026-03-19 11:00:00+00:00,49.037036316906594,134.88004399159138,78.02664483635088
2026-03-19 11:15:00+00:00,51.63734005522473,131.88925810462786,76.82115262515092
2026-03-19 11:30:00+00:00,40.62200329592797,130.08145518249117,75.59472187030042
2026-03-19 11:45:00+00:00,42.04825698404114,127.81429635882785,74.39570264584813
2026-03-19 12:00:00+00:00,44.22609431394409,128.0196631344475,73.20697531540434
2026-03-19 12:15:00+00:00,41.6008892294962,127.45475848699841,72.65395503385825
2026-03-19 12:30:00+00:00,49.96967331903586,127.24578544221546,72.75417473019068
2026-03-19 12:45:00+00:00,34.23305452296227,128.51112969614314,72.88474974741197
2026-03-19 13:00:00+00:00,42.39078294806362,124.11460376226799,73.48073517794754
2026-03-19 13:15:00+00:00,46.532617568147685,128.1374556609233,74.2111589465594
2026-03-19 13:30:00+00:00,43.04642063031564,132.3542537890195,75.72899072273985
2026-03-19 13:45:00+00:00,51.88537149234457,138.95193876623057,77.46625010792876
2026-03-19 14:00:00+00:00,35.04318767291702,128.9928556823409,81.53521556383294
2026-03-19 14:15:00+00:00,53.69592593268119,140.02042281783787,84.51721496949833
2026-03-19 14:30:00+00:00,53.318169669219806,153.95853397138185,87.17632087553609
2026-03-19 14:45:00+00:00,55.76323011856089,167.59830223803345,90.64321524948316
2026-03-19 15:00:00+00:00,71.78429273962756,136.07908261335555,97.93270953414854
2026-03-19 15:15:00+00:00,62.69232990942162,158.359910198449,102.8325737392965
2026-03-19 15:30:00+00:00,88.25408113368519,178.09593808070716,107.20452880994175
2026-03-19 15:45:00+00:00,120.28751115429371,196.4231121914384,110.29245282802422
2026-03-19 16:00:00+00:00,103.06125292116172,166.87970096067005,118.47689882286711
2026-03-19 16:15:00+00:00,104.06159818816728,194.16915280597757,123.88847657681725
2026-03-19 16:30:00+00:00,159.3683410843664,218.791007825184,129.28229148403267
2026-03-19 16:45:00+00:00,165.68462297229144,245.37273868787665,133.2050777862193
2026-03-19 17:00:00+00:00,162.41228718449028,210.03499394509487,136.89614022000973
2026-03-19 17:15:00+00:00,160.41334989874983,208.85262405682408,138.27839292733992
2026-03-19 17:30:00+00:00,175.56634819925677,197.35891473808118,139.25797204678665
2026-03-19 17:45:00+00:00,172.03649317801035,177.63361197732567,142.53960012395552
2026-03-19 18:00:00+00:00,163.022452927572,192.49461188854764,140.79013901234185
2026-03-19 18:15:00+00:00,162.20420990959903,168.26486540940894,139.67326993672904
2026-03-19 18:30:00+00:00,162.14940953990654,156.16206304362714,136.51241575542863
2026-03-19 18:45:00+00:00,154.1545034743692,145.17993378479156,134.7268340858458
2026-03-19 19:00:00+00:00,162.76479593911483,159.4546469633314,131.18692700461938
2026-03-19 19:15:00+00:00,159.09449736275187,145.9137095269276,127.27130094233513
2026-03-19 19:30:00+00:00,123.1792398034014,136.44820768783225,124.99541560970498
2026-03-19 19:45:00+00:00,124.55394443082241,129.21896208789417,122.13664079179941
2026-03-19 20:00:00+00:00,161.48441197882542,140.66348335569222,119.13610590117591
2026-03-19 20:15:00+00:00,131.12331456483741,133.12125800385147,116.29843138124919
2026-03-19 20:30:00+00:00,136.9060297673401,126.30516207070211,114.21643093096263
2026-03-19 20:45:00+00:00,118.84475751527985,118.59589577137389,112.41269517021983
2026-03-19 21:00:00+00:00,134.33771050673718,133.52096068498534,109.69822761602263
2026-03-19 21:15:00+00:00,135.16057488366633,124.43445291633469,107.71079782047806
2026-03-19 21:30:00+00:00,117.27913677702234,121.25110318655399,107.10670147296796
2026-03-19 21:45:00+00:00,116.87609103364841,115.2093927243569,104.58667737855332
2026-03-19 22:00:00+00:00,127.88963874599051,123.23232525702048,102.14129679369628
2026-03-19 22:15:00+00:00,111.21726029662571,114.95273221130537,101.5732721782368
2026-03-19 22:30:00+00:00,102.75953490943853,112.29247422647651,100.61033681533856
2026-03-19 22:45:00+00:00,107.96667995535952,106.25603348660587,99.4247055542211
2026-03-19 23:00:00+00:00,119.81952469324811,119.28992954656755,97.8769803759569
2026-03-19 23:15:00+00:00,115.30261616119941,114.2657900384026,97.21227756378174
2026-03-19 23:30:00+00:00,127.49026525187261,111.3625960194999,97.14836463363528
