time,forecast_gb,forecast_hw,forecast_rf
2026-04-30 03:15:00+00:00,101.7366545658828,102.01619599145934,111.571121209621
2026-04-30 03:30:00+00:00,105.58569636644641,106.63525893853402,113.12895510112726
2026-04-30 03:45:00+00:00,108.19716149586259,110.8479088737907,114.7778311486765
2026-04-30 04:00:00+00:00,116.55180343932541,112.0154182631039,116.48547644583952
2026-04-30 04:15:00+00:00,121.79520326414975,119.82335833776078,118.87365918505017
2026-04-30 04:30:00+00:00,128.33648588920406,123.17939561796909,121.56705999209755
2026-04-30 04:45:00+00:00,136.47421910781674,126.22759898094607,123.3386055959793
2026-04-30 05:00:00+00:00,145.24654541274953,133.0153135398898,124.84034095621136
2026-04-30 05:15:00+00:00,133.59925664168088,128.72171691057432,125.63698562972637
2026-04-30 05:30:00+00:00,146.42024485324472,124.77249803662676,125.93498894407169
2026-04-30 05:45:00+00:00,122.60388838899489,118.47211416173693,124.10748345455323
2026-04-30 06:00:00+00:00,120.79855779513557,148.33538119445686,124.8527849329755
2026-04-30 06:15:00+00:00,109.81935011099613,136.5086495545688,125.25360559207799
2026-04-30 06:30:00+00:00,107.2371729739977,125.74741664113346,121.19628917043244
2026-04-30 06:45:00+00:00,88.53952856785808,108.7328470590149,118.03097570689461
2026-04-30 07:00:00+00:00,103.29984604814547,134.8186337747351,115.73087722417702
2026-04-30 07:15:00+00:00,90.4485345979323,121.19733721209602,112.6840523493439
2026-04-30 07:30:00+00:00,78.44185278202096,109.71059570482092,107.29007031603682
2026-04-30 07:45:00+00:00,70.71658970061351,95.55830622122264,102.35837163830443
2026-04-30 08:00:00+00:00,70.3256764920278,113.39156916320445,98.12617945135166
2026-04-30 08:15:00+00:00,56.796886389147936,96.1522979886335,92.76960686189942
2026-04-30 08:30:00+00:00,48.414147006463665,89.50743624868501,84.26898161783406
2026-04-30 08:45:00+00:00,41.10143819523524,81.32128456017861,79.86979141581357
2026-04-30 09:00:00+00:00,53.93215441490191,87.07845167395757,74.78708404480543
2026-04-30 09:15:00+00:00,44.938375136996434,83.94122585554328,70.25444278692686
2026-04-30 09:30:00+00:00,40.34263671389762,78.58965074646859,65.25054940113654
2026-04-30 09:45:00+00:00,31.48368056332673,73.24389378637201,60.75875517537034
2026-04-30 10:00:00+00:00,27.97049080998266,75.84181672947626,55.897994164146304
2026-04-30 10:15:00+00:00,23.07646354377793,72.46242783370674,54.17172400455911
2026-04-30 10:30:00+00:00,25.980809861222838,68.48613681494587,50.189621620819835
2026-04-30 10:45:00+00:00,18.687524456784587,65.41977440697903,47.44381311616434
2026-04-30 11:00:00+00:00,17.43961866729204,66.82359869874536,44.097250423669
2026-04-30 11:15:00+00:00,16.633102974976637,64.72811263654728,43.28923255386239
2026-04-30 11:30:00+00:00,13.523073016070187,62.46836648617111,40.72721003353126
2026-04-30 11:45:00+00:00,20.677679180905834,60.53264506002362,39.577222611919595
2026-04-30 12:00:00+00:00,22.70211792656566,60.01311771514888,38.61566892817557
2026-04-30 12:15:00+00:00,16.866411916256023,60.01564385774057,38.47630841906503
2026-04-30 12:30:00+00:00,25.812335065164138,60.229701550611736,37.903771096239794
2026-04-30 12:45:00+00:00,22.491797127680798,62.058747814386024,37.57725456353692
2026-04-30 13:00:00+00:00,35.45207684034835,57.30983893210698,37.54304745790013
2026-04-30 13:15:00+00:00,28.67785464719984,59.23389239504063,38.26246626303598
2026-04-30 13:30:00+00:00,30.796278802881357,63.80671361985986,39.601028690118305
2026-04-30 13:45:00+00:00,37.1951204137169,69.19375926979967,41.90960424385319
2026-04-30 14:00:00+00:00,39.901715102004026,63.49689309332036,44.643817025484005
2026-04-30 14:15:00+00:00,43.75379379512291,69.43972250808356,47.769470368303104
2026-04-30 14:30:00+00:00,32.090441033948544,78.23437597071295,52.057374953622684
2026-04-30 14:45:00+00:00,53.619267966262306,90.74412382790393,57.42257955764906
2026-04-30 15:00:00+00:00,38.032442620821286,82.77555910822102,60.82574960248977
2026-04-30 15:15:00+00:00,45.76560933714593,98.21804901004984,65.3198054906357
2026-04-30 15:30:00+00:00,45.18279255394865,113.97645619875628,71.57082292000202
2026-04-30 15:45:00+00:00,60.011265606903606,137.65866143270569,77.17614271411689
2026-04-30 16:00:00+00:00,53.43649676827218,118.62667699497598,82.557574719946
2026-04-30 16:15:00+00:00,87.10409962820168,137.06824034594308,88.30716772146417
2026-04-30 16:30:00+00:00,128.93338658338152,149.08196983787013,94.52595095066575
2026-04-30 16:45:00+00:00,116.17300585095582,164.5212303340519,101.93416284165457
2026-04-30 17:00:00+00:00,114.71837417972237,151.54406964899692,108.81471815156097
2026-04-30 17:15:00+00:00,120.53098792456572,167.07250569866176,113.42259605395466
2026-04-30 17:30:00+00:00,127.85018571712878,184.65029669387638,119.4839669245743
2026-04-30 17:45:00+00:00,146.2013223894144,200.89909150839333,124.68693158153543
2026-04-30 18:00:00+00:00,149.3225798608107,192.39957787504113,128.41667976190058
2026-04-30 18:15:00+00:00,135.50831891871164,185.41750775687632,129.68307344478532
2026-04-30 18:30:00+00:00,145.75285205750825,174.53498064974622,129.68082343547928
2026-04-30 18:45:00+00:00,139.08739408390613,158.28790756581986,130.0216023292239
2026-04-30 19:00:00+00:00,151.52123627283132,168.37641575811716,128.5055883610457
2026-04-30 19:15:00+00:00,136.43088551952266,149.20497095383033,127.40392496804147
2026-04-30 19:30:00+00:00,127.33251707600984,141.38435684396478,123.06507538900094
2026-04-30 19:45:00+00:00,128.24835961117174,132.4931014142451,120.2397882975592
2026-04-30 20:00:00+00:00,124.44962977441187,140.84346865062554,118.40486197786532
2026-04-30 20:15:00+00:00,112.39281775426167,132.87438955524522,115.47912126754953
2026-04-30 20:30:00+00:00,95.28072375346147,127.08354893278113,111.34101034614432
2026-04-30 20:45:00+00:00,98.5914991352803,117.44048534544436,108.31332205755803
2026-04-30 21:00:00+00:00,90.70067460030033,123.9211617341438,105.98269439045266
2026-04-30 21:15:00+00:00,110.87853946769253,117.89769004831814,103.82412533235065
2026-04-30 21:30:00+00:00,118.15623620026801,113.17438648719231,100.22774492927729
2026-04-30 21:45:00+00:00,113.29119238500856,107.25815915387435,97.44222063974236
2026-04-30 22:00:00+00:00,99.01943852314393,114.24251723811575,94.77545310895866
2026-04-30 22:15:00+00:00,111.20211363228384,110.24000602458413,93.90778542510847
2026-04-30 22:30:00+00:00,89.84080138428965,106.36761446257356,91.10358608217338
2026-04-30 22:45:00+00:00,103.91879419200522,100.97451734541399,89.09719565540081
2026-04-30 23:00:00+00:00,96.42213596973777,102.51452984092649,87.36147125131275
2026-04-30 23:15:00+00:00,98.63301816070181,100.53118535826667,86.23566023418161
2026-04-30 23:30:00+00:00,98.1826349413618,99.02402973094736,85.08637865654391
2026-04-30 23:45:00+00:00,99.8283167913892,97.45817068594506,84.08960552556128
2026-05-01 00:00:00+00:00,97.71011067485459,98.93153755615616,83.04194974392111
2026-05-01 00:15:00+00:00,81.98436317679747,98.10317882830353,82.3589585253811
2026-05-01 00:30:00+00:00,106.96620679420266,96.84206326451222,81.77880925006411
2026-05-01 00:45:00+00:00,99.38704491198875,95.22517064950209,80.88768644870319
2026-05-01 01:00:00+00:00,96.89463461913626,95.00191461500182,80.96341735219202
2026-05-01 01:15:00+00:00,100.15205213452131,94.39135311531348,80.99914766740676
2026-05-01 01:30:00+00:00,108.49699527158084,95.60582031527353,81.30066626701759
2026-05-01 01:45:00+00:00,95.17138605207663,95.15174516669913,81.44885412129274
