time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-14 02:15:00+00:00,127.27,139.6829523534045,108.31276855279953,171.05313615400945,146.3374488755209,122.53260630978629,152.51164871643724,136.94672879427233
2026-08-14 02:30:00+00:00,128.04,139.35847686367003,107.98829306306507,170.728660664275,146.3374488755209,122.53260630978629,152.51164871643724,137.847110709316
2026-08-14 02:45:00+00:00,128.55,140.78801626248406,109.4178324618791,172.15820006308903,146.52992268249008,122.7180923847792,153.09018708219597,139.05343389616854
2026-08-14 03:00:00+00:00,128.5,139.34482813369016,107.9746443330852,170.71501193429512,146.70652718327662,123.46908505864272,154.09403454610495,140.75510134278295
2026-08-14 03:15:00+00:00,132.92,141.84003007146262,110.46984627085766,173.21021387206758,147.10275122211516,123.55598934411465,154.01762735793486,143.00868649790726
2026-08-14 03:30:00+00:00,135.47,144.88204345717247,113.51185965656751,176.25222725777743,149.76149052799502,124.34120340748522,154.82259480103733,145.546216383725
2026-08-14 03:45:00+00:00,138.16,148.2048830223252,116.83469922172023,179.57506682293015,152.48793806741077,125.20790190913515,160.80719906693986,148.0743096963067
2026-08-14 04:00:00+00:00,139.94,152.98680205801372,121.61661825740876,184.35698585861869,157.89028419419884,125.5827773054602,168.32861772322934,151.7880652254503
2026-08-14 04:15:00+00:00,143.12,156.40786833461058,125.03768453400562,187.77805213521555,161.34132309041757,126.32184481047226,168.93658976090708,154.32391115448843
2026-08-14 04:30:00+00:00,148.01,157.3089566553727,125.93877285476773,188.67914045597766,163.36405094894627,125.30726439807505,170.94955541145177,157.2605098022286
2026-08-14 04:45:00+00:00,148.73,155.11051356568174,123.74032976507678,186.4806973662867,162.66002750135175,126.77785501675167,173.01388915489977,158.84740183049013
2026-08-14 05:00:00+00:00,154.17,164.9098564131541,133.53967261254914,196.28004021375907,171.27902968538294,127.34501317233033,177.44126378355244,159.63815644064027
2026-08-14 05:15:00+00:00,155.08,160.45718819929235,129.08700439868738,191.8273719998973,161.14254993574534,128.23836243579515,175.414693220231,159.76835960482765
2026-08-14 05:30:00+00:00,152.24,155.73214208769807,124.3619582870931,187.10232588830303,157.573161053698,127.80464651726899,174.83411210394323,158.5841411601016
2026-08-14 05:45:00+00:00,137.78,145.71189887056266,114.3417150699577,177.08208267116763,149.64442144429793,123.95321509136826,168.62655374422937,157.16291731335278
2026-08-14 06:00:00+00:00,158.26,165.23278804876102,133.86260424815606,196.60297184936599,158.1348643275603,114.33665470632678,180.61686242993832,153.68011374182407
2026-08-14 06:15:00+00:00,153.53,153.01354717778415,121.64336337717918,184.3837309783891,146.72194664384375,105.0739573190359,165.9867174876259,151.69753920759536
2026-08-14 06:30:00+00:00,144.03,141.40690476878672,110.03672096818175,172.77708856939168,138.93184755323676,104.24641482045533,153.42461219587224,148.75778274593597
2026-08-14 06:45:00+00:00,121.29,126.08888586199075,94.71870206138578,157.4590696625957,128.5593726359444,90.2019330048252,151.9607674272124,143.78989786764674
2026-08-14 07:00:00+00:00,150.42,145.21556957043288,113.84538576982791,176.58575337103784,133.0587144776717,85.94832717544176,149.81212839014486,138.08068918058152
2026-08-14 07:15:00+00:00,130.12,124.76692696705608,93.39674316645112,156.13711076766106,125.17809743590409,78.07719495288751,140.2506885307064,134.62734686074066
2026-08-14 07:30:00+00:00,114.14,110.78268494174188,79.41250114113691,142.15286874234684,113.02135415976706,63.86107224381248,128.18469661481166,129.17402130004004
2026-08-14 07:45:00+00:00,109.64,98.24590526121548,66.87572146061052,129.61608906182045,101.97761051811686,46.76487962591824,120.69575478508685,122.1518164851048
2026-08-14 08:00:00+00:00,109.5,111.2992655003773,79.92908169977234,142.66944930098225,102.21346560103798,46.14146634036091,119.90912958533846,115.7353187865667
2026-08-14 08:15:00+00:00,102.94,98.43325383981107,67.06307003920611,129.80343764041604,95.05558034564143,37.38359717917028,112.15569377392696,110.8252607081742
