time,forecast_gb,forecast_hw,forecast_rf
2026-03-23 02:15:00+00:00,131.67688001864377,127.8073800945342,107.41768182122533
2026-03-23 02:30:00+00:00,126.36013496220195,128.26234318760038,108.3029853714773
2026-03-23 02:45:00+00:00,143.12988370745362,127.16560004088109,109.11960712174017
2026-03-23 03:00:00+00:00,158.50290401270257,125.28274542001583,108.9200524736516
2026-03-23 03:15:00+00:00,140.14966187028986,125.70306668898954,110.3482996508719
2026-03-23 03:30:00+00:00,128.7536097557882,127.12264944137176,111.75656040991183
2026-03-23 03:45:00+00:00,127.72500122961256,129.28110499513505,113.46064142659972
2026-03-23 04:00:00+00:00,124.4931118231882,124.56686547367238,115.89640389636999
2026-03-23 04:15:00+00:00,133.92112804192024,127.34483188401956,118.73138206752648
2026-03-23 04:30:00+00:00,140.80258866210227,134.20413574653767,120.37785129723137
2026-03-23 04:45:00+00:00,151.96224422380175,140.7596480872786,124.81120892328276
2026-03-23 05:00:00+00:00,142.19115972186083,131.32448314301243,130.10197728806835
2026-03-23 05:15:00+00:00,137.6789061987584,140.99200166549582,134.29235873422803
2026-03-23 05:30:00+00:00,150.73100546309703,148.40807723227803,135.8536999023628
2026-03-23 05:45:00+00:00,133.2838797843352,156.1731407646608,142.79377464675562
2026-03-23 06:00:00+00:00,180.33973595150277,169.90544645635194,148.06477457053495
2026-03-23 06:15:00+00:00,139.67545319882214,162.45791332686753,148.46336671542974
2026-03-23 06:30:00+00:00,138.48273758075703,155.1225770969705,149.0134655085839
2026-03-23 06:45:00+00:00,127.52571512557812,147.74465856328374,151.31831103151094
2026-03-23 07:00:00+00:00,138.78233205674937,186.2653648806564,153.09793395868462
2026-03-23 07:15:00+00:00,112.17718979970017,164.29563646057142,150.58266353568766
2026-03-23 07:30:00+00:00,122.20777508270221,154.96970465009707,149.05044828124394
2026-03-23 07:45:00+00:00,116.45576408290648,149.16516432999833,143.1688583426316
2026-03-23 08:00:00+00:00,119.73680243307189,175.7768645673084,138.14516100962243
2026-03-23 08:15:00+00:00,110.11252871598742,161.22006198526992,134.60327407952335
2026-03-23 08:30:00+00:00,99.59940096515167,152.2233439443197,129.2146156124153
2026-03-23 08:45:00+00:00,92.8188786118525,146.36838725349855,123.91945280065
2026-03-23 09:00:00+00:00,97.37305457593892,163.68262332182675,117.35743210525776
2026-03-23 09:15:00+00:00,73.33652301041336,149.0824379357482,114.75414850089717
2026-03-23 09:30:00+00:00,73.07374031412063,141.9584680383762,109.09201655571036
2026-03-23 09:45:00+00:00,73.48824566792102,137.09762043935484,104.75366099761418
2026-03-23 10:00:00+00:00,78.02822771514742,146.0877739343105,99.70774886274576
2026-03-23 10:15:00+00:00,63.23180742756035,141.8329639894648,98.41101458071928
2026-03-23 10:30:00+00:00,68.22238111022943,138.49293370306262,94.54488090742983
2026-03-23 10:45:00+00:00,69.43340066526409,136.11151315315593,91.15862720199424
2026-03-23 11:00:00+00:00,62.804181081307036,139.84364961848658,87.3971628885185
2026-03-23 11:15:00+00:00,62.96488179430972,137.4979567249673,88.27251831945695
2026-03-23 11:30:00+00:00,66.41359672854155,137.1184545882823,86.03708435877219
2026-03-23 11:45:00+00:00,55.04403106559043,135.70489777909594,83.97332388087952
2026-03-23 12:00:00+00:00,64.05476829085912,135.4508301661219,82.345485141903
2026-03-23 12:15:00+00:00,76.40904862309719,135.97907061027067,83.46866001836572
2026-03-23 12:30:00+00:00,69.50863958916965,136.51599564471596,83.80375710857932
2026-03-23 12:45:00+00:00,69.28374431045378,138.17712163912108,84.14400566778885
2026-03-23 13:00:00+00:00,59.647377898665496,133.45210215342038,84.27913002127367
2026-03-23 13:15:00+00:00,63.1035445816552,138.49289969524398,87.27345307799047
2026-03-23 13:30:00+00:00,67.89716954590416,142.29473825750662,90.79262265103725
2026-03-23 13:45:00+00:00,74.70591793014415,147.54946274259137,92.09679749143002
2026-03-23 14:00:00+00:00,70.11717018073566,134.56210278731783,94.46179499620045
2026-03-23 14:15:00+00:00,84.82906753843558,144.83772835300059,99.83413487376387
2026-03-23 14:30:00+00:00,105.10503369554053,156.71874846568923,106.16041894848118
2026-03-23 14:45:00+00:00,110.59278053086017,171.23331116380487,109.52682962394286
2026-03-23 15:00:00+00:00,108.63771366115257,140.19713663670558,114.53362266703107
