time,forecast_gb,forecast_hw,forecast_rf
2026-02-09 09:15:00+00:00,173.10306046928403,176.1494595281083,159.49108962483692
2026-02-09 09:30:00+00:00,165.98604743759552,172.48583493334925,155.14045415307177
2026-02-09 09:45:00+00:00,156.7069458723008,168.78017092510805,152.10328942109462
2026-02-09 10:00:00+00:00,156.06954618531213,173.48592869328468,151.2779712131832
2026-02-09 10:15:00+00:00,149.35384270385853,171.21745166312326,147.10960550223854
2026-02-09 10:30:00+00:00,136.68727921705806,170.55539207392175,143.90310085349475
2026-02-09 10:45:00+00:00,136.61197353973526,169.06178014493125,142.21677694592006
2026-02-09 11:00:00+00:00,126.75842442276011,171.00626618672186,141.85665345535844
2026-02-09 11:15:00+00:00,119.76181163138835,170.19481924745324,138.30565785698676
2026-02-09 11:30:00+00:00,121.70271964628037,169.52026329665347,137.2901848853254
2026-02-09 11:45:00+00:00,122.20160971674616,169.7976609871861,136.50224418802543
2026-02-09 12:00:00+00:00,124.26160282097182,169.53066806016443,136.5988877651377
2026-02-09 12:15:00+00:00,141.95078518933207,169.73455291136514,136.71138174699493
2026-02-09 12:30:00+00:00,133.6050701789539,171.17299524847704,137.6954163314328
2026-02-09 12:45:00+00:00,134.4429000098437,172.97575249419214,139.21872996210143
2026-02-09 13:00:00+00:00,135.29979842244538,169.34049267094227,139.91619684615927
2026-02-09 13:15:00+00:00,134.99490133913685,173.56955590800774,141.79903988249868
2026-02-09 13:30:00+00:00,144.6373527815786,177.5531698162687,143.68964402145014
2026-02-09 13:45:00+00:00,145.768159997213,182.3576240156386,145.80314906495127
2026-02-09 14:00:00+00:00,147.35521211390596,173.92908863587186,146.90926701404803
2026-02-09 14:15:00+00:00,140.58511659120157,181.6433241727707,149.18322162417314
2026-02-09 14:30:00+00:00,145.77222646613293,186.44190074747047,152.84104578190102
2026-02-09 14:45:00+00:00,166.35135103904688,191.40562602450464,154.25021634356054
2026-02-09 15:00:00+00:00,149.37969045847964,181.4235252781081,154.6263416673567
2026-02-09 15:15:00+00:00,155.98593870787323,187.90649554486527,159.5010034740346
2026-02-09 15:30:00+00:00,169.54440067003665,193.85189701740995,162.04648917092996
2026-02-09 15:45:00+00:00,162.18746772868124,201.0030252434146,164.03453999301874
