time,forecast_gb,forecast_hw,forecast_rf
2026-02-08 21:15:00+00:00,103.61036438092079,104.06410286595253,105.53413529932665
2026-02-08 21:30:00+00:00,103.73073869117677,100.8016604422581,104.07346449691413
2026-02-08 21:45:00+00:00,99.83281101925868,95.7653505907237,103.75299813650106
2026-02-08 22:00:00+00:00,103.60524544823235,101.99688008701546,102.7646927421541
2026-02-08 22:15:00+00:00,100.19629856794221,95.77854891267489,102.30918223183329
2026-02-08 22:30:00+00:00,97.56580530016507,92.42205002958576,100.88919044911553
2026-02-08 22:45:00+00:00,96.83607060692762,87.77887664798521,100.27856783341504
2026-02-08 23:00:00+00:00,103.3051251095696,99.32598805746585,99.6517858873507
2026-02-08 23:15:00+00:00,99.3298336290642,97.19665438787757,98.88029914707869
2026-02-08 23:30:00+00:00,97.26272229860538,94.98070906598386,97.60238971374581
2026-02-08 23:45:00+00:00,97.00671269717294,91.86841263225186,96.9252582823408
2026-02-09 00:00:00+00:00,101.2752505788163,98.3692307554102,96.43558514922634
2026-02-09 00:15:00+00:00,97.51563580519486,96.06482958788037,96.08709997721391
2026-02-09 00:30:00+00:00,95.7623170092991,95.13403565560252,95.04904019963642
2026-02-09 00:45:00+00:00,95.61005826160658,92.87018388127304,94.4971473664021
2026-02-09 01:00:00+00:00,98.04665796316041,97.05024568139497,94.22673905651322
2026-02-09 01:15:00+00:00,96.16654450655413,94.70420666385198,93.91212418338901
2026-02-09 01:30:00+00:00,94.79804295436554,93.67562099175856,93.36887684627919
2026-02-09 01:45:00+00:00,94.91526397378206,91.38861259397264,92.89402926519143
2026-02-09 02:00:00+00:00,92.01218806364145,93.53425448690787,92.90684043259749
2026-02-09 02:15:00+00:00,94.46651539597907,92.71809486160436,92.47171034784093
2026-02-09 02:30:00+00:00,93.21499758524642,91.75199085618496,92.33387222105897
2026-02-09 02:45:00+00:00,92.59811050880064,90.24231264077768,92.58310287145835
2026-02-09 03:00:00+00:00,93.93059915858244,91.01307336050918,93.0086039403646
2026-02-09 03:15:00+00:00,92.52449223295916,89.98586244136754,93.95325439405107
2026-02-09 03:30:00+00:00,94.98433555084216,89.35415789633767,94.97886022422385
2026-02-09 03:45:00+00:00,93.9756487935514,89.33825640822263,96.58637977669653
2026-02-09 04:00:00+00:00,91.26789916628903,87.41513702761672,97.90234888546473
2026-02-09 04:15:00+00:00,89.95872619058149,87.87297515603316,100.29593268629546
2026-02-09 04:30:00+00:00,94.83263082314967,89.9478223637441,103.91981905198823
2026-02-09 04:45:00+00:00,97.47393031797576,92.09542352922409,107.11576925733135
2026-02-09 05:00:00+00:00,93.41416815423312,86.818702827929,108.91051421745674
2026-02-09 05:15:00+00:00,94.32083758480185,91.79069021943295,112.59152167518866
2026-02-09 05:30:00+00:00,111.03651998594358,96.61764457786593,119.72479458289209
2026-02-09 05:45:00+00:00,106.90959278775306,102.39658458963389,121.47296950459693
