time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-28 03:15:00+00:00,140.88,132.09008004807697,61.71267349977174,202.4674865963822,111.79477392599514,68.22209074471085,124.59599625511014,128.07891282945803
2026-07-28 03:30:00+00:00,145.51,133.24652765795418,62.869121109648944,203.6239342062594,113.88615833073663,69.55928540825751,126.12865631996577,129.83266598911544
2026-07-28 03:45:00+00:00,147.99,134.80759124718026,64.43018469887502,205.1849977954855,118.09615993559467,69.48767524222255,133.37959257788626,132.57679602810416
2026-07-28 04:00:00+00:00,154.93,138.96178417481144,68.58437762650621,209.33919072311667,124.68905147858393,71.68167757790776,143.7480573081454,135.67394931499535
2026-07-28 04:15:00+00:00,158.160004,140.3011686471789,69.92376209887368,210.67857519548414,125.34136483950107,85.64461991896424,144.25715080250777,139.14315680499385
2026-07-28 04:30:00+00:00,159.570007,138.47706616563832,68.09965961733309,208.85447271394355,128.88585364811445,90.69547217872204,145.58359763642272,141.96925966486705
2026-07-28 04:45:00+00:00,156.369995,135.34953209547038,64.97212554716515,205.7269386437756,131.00995050807626,93.97791929993966,147.03490775199683,144.38159943515564
2026-07-28 05:00:00+00:00,167.0,145.2672205204674,74.88981397216216,215.64462706877262,136.50530990579298,94.58316220416486,150.12085916044865,147.17972991940323
2026-07-28 05:15:00+00:00,159.350006,138.08642433619406,67.70901778788883,208.4638308844993,134.36004060511962,101.08685235359495,148.317434591049,148.05329942077597
2026-07-28 05:30:00+00:00,152.259995,131.21856509975314,60.841158551447904,201.59597164805837,131.69585672386052,104.89603854410288,147.32189218113913,147.39713796253628
2026-07-28 05:45:00+00:00,136.350006,122.39673186082196,52.01932531251673,192.7741384091272,132.4583676886782,94.76093426768799,146.10863843995403,145.40010207939756
2026-07-28 06:00:00+00:00,161.820007,136.73498253258904,66.35757598428381,207.11238908089427,139.47363793062013,91.40505968491814,155.27204280988437,145.1411220560822
2026-07-28 06:15:00+00:00,146.44,125.53341862891489,55.156012080609656,195.91082517722012,129.34862403744467,81.79648156961018,141.51524211203864,142.79158496875468
2026-07-28 06:30:00+00:00,141.39,114.08880313530487,43.71139658699964,184.4662096836101,124.70138126637414,69.81440967457654,137.7543107929006,137.6316037788172
2026-07-28 06:45:00+00:00,125.58,99.24366778242891,28.866261234123684,169.62107433073413,118.066002881699,63.590303704354405,130.95784998582332,131.63162813767744
2026-07-28 07:00:00+00:00,150.26,112.68611258938249,42.30870604107726,183.0635191376877,121.00541553317876,61.518252791166354,133.24037059910407,128.972756080262
2026-07-28 07:15:00+00:00,122.37,99.56493774450584,29.18753119620061,169.94234429281107,115.69354201020059,59.1471947385319,130.72943704402348,122.57213191202374
2026-07-28 07:30:00+00:00,107.68,87.78906379403634,17.411657245731107,158.16647034234157,106.60549750788886,48.021071029932806,121.53258183301367,115.82727896253033
2026-07-28 07:45:00+00:00,79.199997,75.67149189332454,5.294085345019312,146.04889844162977,101.51728947904311,36.83648603426061,121.60964718968108,107.5136938582187
2026-07-28 08:00:00+00:00,101.1,89.46523021722011,19.08782366891488,159.84263676552536,97.02047912834851,35.572922417097395,116.88422264049795,102.54519853995292
2026-07-28 08:15:00+00:00,85.919998,79.20163405864216,8.824227510336925,149.5790406069474,91.55485021843089,31.801685215486213,105.13807643505788,96.26586873826713
2026-07-28 08:30:00+00:00,78.84,72.83493390077572,2.4575273524704926,143.21234044908095,82.34379673938255,21.66907882564496,98.60435529006978,89.0804437041603
