time,forecast_gb,forecast_hw,forecast_rf
2026-02-12 02:15:00+00:00,93.82739818074865,93.19358813774309,97.39429000515199
2026-02-12 02:30:00+00:00,92.58730107541136,91.93894786717271,97.86406001135242
2026-02-12 02:45:00+00:00,92.44602908783574,90.22948207557837,98.75611891300349
2026-02-12 03:00:00+00:00,91.99976600552095,90.72452662443266,99.51638495607503
2026-02-12 03:15:00+00:00,91.47064695071039,89.76693830004263,100.0896263572277
2026-02-12 03:30:00+00:00,93.15961614723751,89.51670675318331,104.0898515667677
2026-02-12 03:45:00+00:00,96.10225151810894,89.86442623404251,109.16833773632644
2026-02-12 04:00:00+00:00,91.06975494439048,88.28720770770184,109.85099662984172
2026-02-12 04:15:00+00:00,91.50006938115796,89.20429200932821,112.81574659846787
2026-02-12 04:30:00+00:00,95.33436370021057,92.15699749699047,117.96816882703436
2026-02-12 04:45:00+00:00,97.55778908042194,95.30694226926082,119.0833026496413
2026-02-12 05:00:00+00:00,92.31650294586534,90.54616680097868,119.38074052411464
2026-02-12 05:15:00+00:00,103.57672293688823,96.80600721132699,121.01663472267224
2026-02-12 05:30:00+00:00,106.68832008769324,102.8592840161256,123.3734916404839
2026-02-12 05:45:00+00:00,118.26872418149172,111.22141651633459,124.30525397446245
2026-02-12 06:00:00+00:00,115.04779321378186,105.71861849156764,126.11682069911096
2026-02-12 06:15:00+00:00,132.46233795243637,113.29228142278852,132.7396066772046
2026-02-12 06:30:00+00:00,143.31335841599832,120.54159025159788,133.3165909082762
2026-02-12 06:45:00+00:00,138.9220371294506,127.5664284466463,136.7177177791795
2026-02-12 07:00:00+00:00,140.15537701923634,124.9856703437483,141.93683036515498
2026-02-12 07:15:00+00:00,147.31795188952765,129.39928074287198,146.20234719990916
2026-02-12 07:30:00+00:00,145.8401298982155,128.91038818379428,149.09030604281907
2026-02-12 07:45:00+00:00,141.82310051101695,127.9310655482924,152.08026966173483
2026-02-12 08:00:00+00:00,141.37827806322255,130.80253900092495,153.36708893497743
2026-02-12 08:15:00+00:00,143.97366787770127,128.7902906165175,153.51527983892933
2026-02-12 08:30:00+00:00,137.49848241314848,124.63012898982399,152.88750314315814
2026-02-12 08:45:00+00:00,138.22088768158233,121.23658818575917,154.99910205945648
2026-02-12 09:00:00+00:00,137.9162730077575,128.1942353366891,156.10113829544642
2026-02-12 09:15:00+00:00,136.604570737779,121.8710170639704,151.44498930026532
2026-02-12 09:30:00+00:00,137.28180179886215,118.72732022651654,150.51185709944284
2026-02-12 09:45:00+00:00,132.6563437668817,115.08936919848799,150.86526511879111
2026-02-12 10:00:00+00:00,135.77075556631428,119.94694549857991,145.62856201321992
2026-02-12 10:15:00+00:00,135.12945153547983,117.52214171267349,142.10189852667366
2026-02-12 10:30:00+00:00,136.4820574178802,117.04972209501003,141.46725416002593
2026-02-12 10:45:00+00:00,129.66927147841213,115.69237131451018,139.07197098409628
2026-02-12 11:00:00+00:00,135.04646829077092,119.32025020351446,138.98954117080697
2026-02-12 11:15:00+00:00,132.25770213131273,118.90695610970248,136.8987773062
