time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-24 01:15:00+00:00,160.72,146.16844518261556,-133.51230663729334,425.8491970025244,148.54297701234265,122.02864160936096,158.65065884530492,138.7456591760205
2026-08-24 01:30:00+00:00,158.25,144.3716823029672,-135.3090695169417,424.0524341228761,149.6569166246033,123.52993527653138,158.65065884530492,138.142826510837
2026-08-24 01:45:00+00:00,160.06,141.47075743300056,-138.20999438690833,421.1515092529095,149.6569166246033,123.52993527653138,158.65065884530492,138.03773926786363
2026-08-24 02:00:00+00:00,157.74,141.60441354181137,-138.07633827809752,421.28516536172026,149.35914211207316,123.52993527653138,157.9329740448635,138.02724611226859
2026-08-24 02:15:00+00:00,155.25,139.86735756671177,-139.81339425319712,419.5481093866207,149.58583115262525,123.52993527653138,158.0840300901604,138.28830689276924
2026-08-24 02:30:00+00:00,159.29,139.4542159355018,-140.2265358844071,419.1349677554107,150.00671127552522,123.52993527653138,159.2208610227175,139.04024873105672
2026-08-24 02:45:00+00:00,164.0,140.51349246538362,-139.16725935452527,420.1942442852925,150.04381021696076,129.53737580966424,159.946278598867,140.4404051721764
2026-08-24 03:00:00+00:00,162.91,139.15837686677403,-140.52237495313486,418.8391286866829,151.66851617136155,130.35694284469506,161.1055284221893,141.98707922107226
2026-08-24 03:15:00+00:00,169.14,142.38411644921632,-137.29663537069257,422.0648682691252,151.71962495747988,130.09453877642062,158.18753320215313,144.07647754070123
2026-08-24 03:30:00+00:00,177.71,145.60081526807622,-134.07993655183267,425.2815670879851,156.13263434195886,130.28462222239722,163.78565904198922,146.51160621353338
2026-08-24 03:45:00+00:00,190.15,149.6508868408775,-130.0298649790314,429.3316386607864,156.50041533399704,124.98369862614533,176.28845099081684,150.13709567712738
2026-08-24 04:00:00+00:00,192.62,153.9526949132533,-125.72805690665558,433.6334467331622,171.54843683886773,133.51820469640052,185.27914606548018,153.40532156222181
2026-08-24 04:15:00+00:00,197.51,156.4437210953334,-123.2370307245755,436.1244729152423,173.20579010824648,132.6967400721117,189.07717873073182,157.2408366452962
2026-08-24 04:30:00+00:00,198.52,155.06449392625439,-124.6162578936545,434.7452457461633,177.51950192939464,137.51656689181937,191.21163320175913,160.2178519423879
2026-08-24 04:45:00+00:00,201.0,153.00475663687214,-126.67599518303675,432.685508456781,179.55412018584028,142.03980866692172,194.80843936380484,161.3664281587387
2026-08-24 05:00:00+00:00,207.02,160.8279647039728,-118.85278711593608,440.50871652388173,182.76587091542783,142.39887282820482,198.74557987141264,162.69114483902834
2026-08-24 05:15:00+00:00,208.92,155.90309859367295,-123.77765322623594,435.58385041358184,182.2781432603821,141.8002727380141,198.13724539653867,163.80034585502744
2026-08-24 05:30:00+00:00,205.02,149.83053366199962,-129.85021815790927,429.51128548190854,180.117720285029,142.67502460522522,200.01743019534211,163.4686625843605
2026-08-24 05:45:00+00:00,199.72,141.95657327448984,-137.72417854541905,421.63732509439876,178.20681919262444,142.0685066616381,201.7770465696974,160.31062601077628
2026-08-24 06:00:00+00:00,212.1,158.51172545116444,-121.16902636874445,438.19247727107336,184.92813573256004,143.71052845990107,210.53802181042582,158.05573031336874
2026-08-24 06:15:00+00:00,208.48,147.69698312245205,-131.98376869745684,427.3777349423609,169.3262935515535,132.3663892641543,191.88672208329356,155.24630052947876
2026-08-24 06:30:00+00:00,213.26,136.2317441689267,-143.4490076509822,415.9124959888356,162.82506255836267,122.26410546430871,180.98468301384003,152.59839151334478
2026-08-24 06:45:00+00:00,201.68,121.98550172763468,-157.6952500922742,401.6662535475436,151.35312076968842,113.52971682988532,173.9793656696973,146.44713541207804
2026-08-24 07:00:00+00:00,212.54,138.99798254422154,-140.68276927568735,418.67873436413043,152.72418767649447,106.07989546051546,175.31957143371832,142.24261440987564
2026-08-24 07:15:00+00:00,204.52,122.62195014001223,-157.05880167989665,402.30270195992114,144.64750007749643,102.39670409424734,164.74503927592053,134.8086985249903
2026-08-24 07:30:00+00:00,196.18,108.39700861818422,-171.2837432017247,388.0777604380931,126.90363587781381,79.50680304498648,147.6138296085192,127.70445136151031
2026-08-24 07:45:00+00:00,182.53,96.06001223568389,-183.62073958422502,375.74076405559276,117.28162884280862,57.606847723095115,143.09654780732814,121.03993455591365
2026-08-24 08:00:00+00:00,190.31,108.07427772419571,-171.60647409571317,387.7550295441046,117.85853835137668,55.838902494493595,141.8868753320513,113.5191073688773
2026-08-24 08:15:00+00:00,180.08,95.90855617468894,-183.77219564521994,375.58930799459785,106.89837341082897,43.08907993665302,135.64891799712848,103.9859481166008
2026-08-24 08:30:00+00:00,169.24,86.28386353833619,-193.3968882815727,365.96461535824506,95.57310181091701,31.193625746069472,122.3256986568071,95.79310670965347
2026-08-24 08:45:00+00:00,162.7,78.51857088028876,-201.16218093962013,358.1993227001976,76.87640962741303,21.008664506046753,114.30845883466527,88.61472757976128
2026-08-24 09:00:00+00:00,176.75,85.59612662826733,-194.08462519164158,365.2768784481762,74.13227407624925,20.417087285289597,114.46099542957714,81.7482294097394
2026-08-24 09:15:00+00:00,173.46,78.54695503819512,-201.13379678171378,358.227706858104,74.82432461635986,19.246712119305172,112.99116367865595,74.40785032436386
2026-08-24 09:30:00+00:00,161.37,74.72796256195318,-204.95278925795571,354.40871438186207,58.22768780133009,17.392108068348243,110.9324796666158,67.93972851350094
2026-08-24 09:45:00+00:00,156.61,70.5624014764196,-209.11835034348928,350.2431532963285,45.73571481995449,16.205288305025086,105.53470502088327,62.500189398642945
2026-08-24 10:00:00+00:00,158.94,74.15911355128739,-205.5216382686215,353.8398653711963,45.25903844664058,14.489235038337013,103.64216283015743,57.47410775104508
2026-08-24 10:15:00+00:00,156.11,70.56493708744114,-209.11581473246775,350.24568890735003,45.25903844664058,14.489235038337013,103.59265135678721,52.820665354474
2026-08-24 10:30:00+00:00,155.85,69.13930179962743,-210.54145002028145,348.82005361953634,38.96434955869869,12.501341884582784,97.68101539711175,48.82839812378936
2026-08-24 10:45:00+00:00,146.48,66.77006598091303,-212.91068583899585,346.45081780082194,35.940890714476886,11.828275889773668,95.73180293517485,46.05619199873571
2026-08-24 11:00:00+00:00,158.44,69.18488077287667,-210.4958710470322,348.8656325927856,36.042566357125004,11.828275889773668,95.73180293517485,44.258609458126415
2026-08-24 11:15:00+00:00,158.28,68.05474018270051,-211.62601163720836,347.7354920026094,36.22660869830177,11.828275889773668,96.15340339896498,42.02429942424688
2026-08-24 11:30:00+00:00,147.4,66.67740740485426,-213.00334441505464,346.35815922476314,36.22660869830177,11.971699867423084,94.54663550524525,40.17971989492775
2026-08-24 11:45:00+00:00,136.82,65.45701833341487,-214.22373348649404,345.13777015332374,35.429921454583514,10.710811981933762,94.54663550524525,40.03305169863392
2026-08-24 12:00:00+00:00,142.58,66.51920098580696,-213.16155083410194,346.19995280571584,35.429921454583514,10.978984041319311,94.54663550524525,39.77135611368014
2026-08-24 12:15:00+00:00,136.95,68.57940757551434,-211.10134424439457,348.2601593954232,35.429921454583514,10.978984041319311,96.27971146387694,39.95346591170559
2026-08-24 12:30:00+00:00,142.2,71.31921894931348,-208.3615328705954,350.9999707692224,36.19699823673886,13.418755437297326,97.37975826422975,40.23315622927412
