time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-22 01:15:00+00:00,157.63,153.49125712518298,50.93677550091243,256.04573874945356,155.8633243333015,132.15695299678484,163.52018306212642,150.56115516484127
2026-08-22 01:30:00+00:00,156.770004,148.41038112212146,45.85589949785091,250.96486274639201,156.50693504778476,126.95108544327267,163.52018306212642,149.7836785988809
2026-08-22 01:45:00+00:00,156.559998,143.1547271417513,40.600245517480744,245.70920876602185,156.68671575678982,123.8739135881949,163.52018306212642,149.40820589434128
2026-08-22 02:00:00+00:00,155.37,138.3515430826324,35.79706145836184,240.90602470690294,156.68671575678982,123.8739135881949,163.52018306212642,149.03730081237302
2026-08-22 02:15:00+00:00,154.18,134.79316602435608,32.23868440008553,237.34764764862663,157.1802143562187,123.8739135881949,163.52801816538607,148.72520036282538
2026-08-22 02:30:00+00:00,154.369995,133.2884696329872,30.733988008716636,235.84295125725774,157.1802143562187,123.8739135881949,163.52801816538607,148.43837276125393
2026-08-22 02:45:00+00:00,154.14,132.61628365868305,30.061802034412494,235.1707652829536,156.46880143981375,117.60929202838066,163.52801816538607,148.69060878427774
2026-08-22 03:00:00+00:00,149.490005,128.5436461675258,25.989164543255242,231.09812779179634,158.12096119873334,120.78537665676933,163.52577202859734,149.31071939276984
2026-08-22 03:15:00+00:00,150.4,130.46125026995173,27.906768645681183,233.01573189422228,158.0734814079826,118.64717233956694,164.06878896376094,150.16233166734926
2026-08-22 03:30:00+00:00,155.12,133.3846616894004,30.830180065129838,235.93914331367094,161.6887813338861,117.5490339629704,166.44927067856193,151.11823462705553
2026-08-22 03:45:00+00:00,160.36,136.76401629600772,34.209534671737174,239.31849792027828,162.70391783636867,116.89977674103926,163.08973909029902,152.40782492618254
2026-08-22 04:00:00+00:00,164.51,134.76516355971745,32.2106819354469,237.319645183988,164.49090856551882,115.72441739078927,164.49090856551882,153.47985375570633
2026-08-22 04:15:00+00:00,162.850006,136.9823559110868,34.42787428681626,239.53683753535736,163.22271359507965,115.72441739078927,163.22271359507965,153.98676994759526
2026-08-22 04:30:00+00:00,155.589996,133.81754181929642,31.263060195025872,236.37202344356697,162.75716966436403,114.67838881095778,162.75716966436403,153.66349504008724
2026-08-22 04:45:00+00:00,144.979996,131.99272062125374,29.438238996983188,234.5472022455243,162.24118073534947,114.18734365071255,162.24118073534947,154.12422505163494
2026-08-22 05:00:00+00:00,170.910004,138.43213872161482,35.87765709734427,240.98662034588537,163.5067717459069,113.36973550593144,163.5067717459069,152.50525462456346
2026-08-22 05:15:00+00:00,159.889999,134.35660840939764,31.802126785127086,236.9110900336682,158.9977694918858,112.73474525986686,158.9977694918858,152.14840425938092
2026-08-22 05:30:00+00:00,145.169998,129.30738344157996,26.752901817309407,231.8618650658505,156.2245980994252,112.36078453072805,156.2245980994252,148.95028142639686
2026-08-22 05:45:00+00:00,137.309998,120.85765782757579,18.30317620330524,223.41213945184634,153.36749887564443,111.23390074876205,153.36749887564443,147.61994645108732
2026-08-22 06:00:00+00:00,161.610001,137.53200345392213,34.97752182965158,240.08648507819268,156.51881799305323,107.92014005601582,159.35967698418187,144.22719506099205
2026-08-22 06:15:00+00:00,153.77,128.49341569622183,25.93893407195128,231.04789732049238,138.1893538741114,80.91585615555633,144.43283389223842,141.81354351953973
2026-08-22 06:30:00+00:00,132.81,115.17103928952163,12.61655766525108,217.7255209137922,133.3491923696115,72.51575822122669,146.12435582384836,135.6543170695159
2026-08-22 06:45:00+00:00,117.76,98.87609214867454,-3.6783894755960063,201.43057377294508,121.88370784804901,37.27053460972519,144.43430889924295,130.58108971270636
2026-08-22 07:00:00+00:00,140.88,117.34749069237428,14.793009068103729,219.90197231664484,112.97562745082172,40.42124131812871,140.00736684406243,123.07657814346823
2026-08-22 07:15:00+00:00,120.3,99.24241217832795,-3.3120694459425977,201.7968938025985,105.14831433623235,35.33757672880168,134.95867907741197,118.12262222888887
2026-08-22 07:30:00+00:00,99.76,77.84010920772056,-24.714372416549992,180.3945908319911,94.24001226845013,30.979424370984646,123.41891595344366,108.35736987548412
2026-08-22 07:45:00+00:00,93.050003,64.03376242828311,-38.52071919598744,166.58824405255365,67.03001428301462,26.628481347251842,114.98733920817666,99.29716574292064
2026-08-22 08:00:00+00:00,109.59,75.34796020035762,-27.206521423912932,177.90244182462817,73.5831840247902,15.433147750379717,106.34108521254906,89.44946832527773
2026-08-22 08:15:00+00:00,79.0,62.23385906666758,-40.320622557602974,164.78834069093813,70.95166650993835,14.09185956634176,100.55453148012258,81.59861163255556
2026-08-22 08:30:00+00:00,49.99,50.8202798671968,-51.73420175707375,153.37476149146735,63.686018902067346,10.902892144490709,90.90051618667445,71.29881078935712
2026-08-22 08:45:00+00:00,34.02,41.399584053267944,-61.15489757100261,143.9540656775385,36.040579240074685,12.298246878176469,88.01575488805483,62.97320989460318
2026-08-22 09:00:00+00:00,37.94,49.15065752784204,-53.40382409642851,151.7051391521126,35.62382389962119,13.07876851084226,88.15992502292721,55.768347661174595
2026-08-22 09:15:00+00:00,29.01,40.64666560046473,-61.90781602380582,143.20114722473528,36.021053454232025,13.006897527768526,88.06081335457989,50.46297890710317
2026-08-22 09:30:00+00:00,16.95,35.08224838466373,-67.47223323960682,137.63673000893428,33.04827015915565,11.469916061365998,73.88361267355117,43.55179279549206
2026-08-22 09:45:00+00:00,13.0,32.094614858047095,-70.45986676622346,134.64909648231765,31.71624907223494,10.76095266345803,66.63645297787062,38.985565673134914
2026-08-22 10:00:00+00:00,18.24,36.085369282573666,-66.46911234169688,138.63985090684423,31.759044522427683,10.130560743428513,65.4191671487251,34.14898997880953
2026-08-22 10:15:00+00:00,14.77,33.61610622404564,-68.93837540022491,136.1705878483162,31.759044522427683,10.573457511232268,65.4191671487251,31.027645622896834
2026-08-22 10:30:00+00:00,13.93,34.06922140522772,-68.48526021904283,136.62370302949827,31.152317657499648,10.130560743428513,62.1319085353938,26.853402530515872
2026-08-22 10:45:00+00:00,11.0,31.083159838807617,-71.47132178546293,133.63764146307818,30.73881867327022,9.216729085058212,54.57088125121497,24.378425415039686
2026-08-22 11:00:00+00:00,10.09,35.2707085762722,-67.28377304799835,137.82519020054275,30.85969477741258,9.216729085058212,54.28154365619716,21.830921101468252
2026-08-22 11:15:00+00:00,10.0,34.44304112597638,-68.11144049829417,136.99752275024693,30.85969477741258,8.81555979752019,54.28154365619716,20.38018040099206
2026-08-22 11:30:00+00:00,6.25,34.20257493587695,-68.3519066883936,136.7570565601475,30.827479123527567,7.743043767923546,53.70950476423054,19.208761912023814
2026-08-22 11:45:00+00:00,5.53,34.40311353339928,-68.15136809087127,136.95759515766983,28.98658905289831,7.398392649100962,53.43702026004364,18.344819854007937
2026-08-22 12:00:00+00:00,9.86,37.61917097953511,-64.93531064473544,140.17365260380566,28.75218841082004,7.331508090659008,53.43702026004364,18.150321517936508
