time,forecast_gb,forecast_hw,forecast_rf
2026-04-10 03:15:00+00:00,52.507284083589624,50.664038415732044,53.36883768748012
2026-04-10 03:30:00+00:00,61.76283538473365,54.6292522732912,54.75083123668024
2026-04-10 03:45:00+00:00,56.01724770640554,60.08673292363184,54.84454741729124
2026-04-10 04:00:00+00:00,57.12855014629765,56.38434959241695,55.0688258259403
2026-04-10 04:15:00+00:00,55.43839420042854,65.83758707490904,56.839490884723126
2026-04-10 04:30:00+00:00,62.86226812931164,74.10824397628664,58.70934667892641
2026-04-10 04:45:00+00:00,58.45668850744407,80.68825365346451,57.799621205276246
2026-04-10 05:00:00+00:00,60.68679615946774,81.02644582882753,58.43443561865231
2026-04-10 05:15:00+00:00,72.48893862403145,88.0396105891691,62.319911544411724
2026-04-10 05:30:00+00:00,70.95550874348028,87.21941573274896,65.16134978883368
2026-04-10 05:45:00+00:00,66.38018733258859,87.81258426352225,65.25995611531224
2026-04-10 06:00:00+00:00,78.05246132058363,116.65238239733495,66.56652157324966
2026-04-10 06:15:00+00:00,75.38080944060536,105.53595606827523,67.51200386136506
2026-04-10 06:30:00+00:00,69.22111545166024,101.36030151548546,68.67743263844308
2026-04-10 06:45:00+00:00,63.545791140997395,89.56490739944202,70.68889767206602
2026-04-10 07:00:00+00:00,79.05448104252346,120.81919762363049,70.03914384962881
2026-04-10 07:15:00+00:00,69.51142411785271,111.42448791407122,69.18068200276065
2026-04-10 07:30:00+00:00,63.782123283733966,105.01476537114951,68.84310392609468
2026-04-10 07:45:00+00:00,56.103939081074145,92.77279903681621,69.10516940062142
2026-04-10 08:00:00+00:00,57.44688511784805,116.53411684537039,70.82668752378548
2026-04-10 08:15:00+00:00,57.70599224643656,103.9300913361036,69.48086467733368
2026-04-10 08:30:00+00:00,54.918897488613716,98.38872572381015,68.6564255714754
2026-04-10 08:45:00+00:00,43.76472350306052,93.38841970715859,67.9693928665004
2026-04-10 09:00:00+00:00,52.467944626100696,105.99099666422995,68.60709815428163
