time,forecast_gb,forecast_hw,forecast_rf
2026-03-21 02:15:00+00:00,129.38042456419606,132.3466246859134,113.14601511601187
2026-03-21 02:30:00+00:00,136.15429879685084,133.16735126972608,113.31814470463794
2026-03-21 02:45:00+00:00,145.07127869999968,132.3513417423559,116.14956846956268
2026-03-21 03:00:00+00:00,129.6570649649621,130.74380119963078,115.8703219807736
2026-03-21 03:15:00+00:00,137.45045302209624,132.0988107824566,117.72542629921969
2026-03-21 03:30:00+00:00,138.27663340463874,134.05386142379723,121.45693716911565
2026-03-21 03:45:00+00:00,129.79989193800634,136.8734174017718,126.9879197154559
2026-03-21 04:00:00+00:00,140.4107298958096,131.59388223044326,128.2832448978704
2026-03-21 04:15:00+00:00,154.14702832219686,135.82567126161828,132.3422709805665
2026-03-21 04:30:00+00:00,158.6394780527363,143.56947310509386,135.36981086222198
2026-03-21 04:45:00+00:00,179.45813389737341,150.62023005134253,136.8488790706382
2026-03-21 05:00:00+00:00,153.97963336495212,139.3575043022077,136.2088806061288
2026-03-21 05:15:00+00:00,168.7557163617401,151.16548153477228,138.80514461225818
2026-03-21 05:30:00+00:00,165.9497362999971,159.3036326111985,138.82109281746165
2026-03-21 05:45:00+00:00,155.3604192093202,167.787276811532,136.45178236048125
2026-03-21 06:00:00+00:00,166.29576020523496,179.38004719361717,141.65180747529465
2026-03-21 06:15:00+00:00,149.20718298000608,173.47790318741383,139.82723785550726
2026-03-21 06:30:00+00:00,148.267532149067,166.0803591657464,142.73759707268806
2026-03-21 06:45:00+00:00,149.9785078703576,160.3858763650202,139.0302492834607
2026-03-21 07:00:00+00:00,158.5602824344855,198.49056376421055,139.08647097975913
2026-03-21 07:15:00+00:00,151.36245362468435,175.39067183749899,138.09529431252096
2026-03-21 07:30:00+00:00,142.767503162042,167.9539059338089,138.27266281940658
2026-03-21 07:45:00+00:00,113.30153022142511,162.505377234519,132.97323789994965
2026-03-21 08:00:00+00:00,132.99922030936273,189.91846107937823,129.2299402476807
2026-03-21 08:15:00+00:00,141.58967456320056,171.78690230478918,125.1869169736497
2026-03-21 08:30:00+00:00,109.59365409805392,162.13259831244025,121.68077341182334
2026-03-21 08:45:00+00:00,103.74944158901194,155.6273837590968,116.53935164300815
2026-03-21 09:00:00+00:00,110.66073995493481,174.40980778864684,109.60333323532167
2026-03-21 09:15:00+00:00,102.52081968871627,157.31290382411737,107.85097442293963
2026-03-21 09:30:00+00:00,90.96279422432899,150.18242459379155,102.43315990140027
2026-03-21 09:45:00+00:00,84.9327496217027,145.15673650920044,96.77877954278944
2026-03-21 10:00:00+00:00,92.41999346691851,154.48274881786338,93.54796152596951
2026-03-21 10:15:00+00:00,86.29116483254164,149.29181535412062,91.67181648565717
2026-03-21 10:30:00+00:00,80.88853625162633,145.03618866244273,86.94719859466433
2026-03-21 10:45:00+00:00,80.9406509665158,142.2843571524069,83.11292799327093
2026-03-21 11:00:00+00:00,85.55917339021735,146.20636665102828,81.49864848719993
2026-03-21 11:15:00+00:00,80.8652609161069,143.4760467044949,81.19799531927183
2026-03-21 11:30:00+00:00,76.82325952192357,142.43596708053573,77.4898762164582
2026-03-21 11:45:00+00:00,78.46954065957112,140.54516459135561,76.14019401913227
2026-03-21 12:00:00+00:00,79.46712500927875,140.42637396991393,75.88720854300809
2026-03-21 12:15:00+00:00,86.13074374606988,140.8396920288445,75.07780699004972
2026-03-21 12:30:00+00:00,73.48483757200765,141.41060718227803,72.96216776414067
