time,forecast_gb,forecast_hw,forecast_rf
2026-03-24 02:15:00+00:00,107.2391877937278,105.70445516257485,107.08603386200804
2026-03-24 02:30:00+00:00,109.57265830778876,106.37660130138677,108.01617195882838
2026-03-24 02:45:00+00:00,107.77641221925107,105.7171529836281,108.25630064015101
2026-03-24 03:00:00+00:00,106.33134201547192,103.81560906450663,108.88021783347023
2026-03-24 03:15:00+00:00,119.29254300952549,104.33495578380924,112.7502360937798
2026-03-24 03:30:00+00:00,117.37722327573496,106.10629560184907,115.35184495095639
2026-03-24 03:45:00+00:00,127.32007953788333,109.03449760268455,118.6995398103131
2026-03-24 04:00:00+00:00,137.16217072296203,105.24730911978224,122.68864667441804
2026-03-24 04:15:00+00:00,131.2735536162991,108.87501542525223,133.21152987703715
2026-03-24 04:30:00+00:00,163.78128200241918,117.27809670118887,141.94719855856755
2026-03-24 04:45:00+00:00,176.0560935812636,124.2793068149257,152.39849147030287
2026-03-24 05:00:00+00:00,153.00279068472216,116.72837253795116,160.26094328496154
2026-03-24 05:15:00+00:00,180.67620119995766,127.10344067070363,170.32412005290428
2026-03-24 05:30:00+00:00,245.66332051031534,134.73132309193426,178.42472378295682
2026-03-24 05:45:00+00:00,239.35251138369534,141.85173348728503,180.63082817216016
2026-03-24 06:00:00+00:00,219.15985827163482,159.11759182009536,185.66880837145064
2026-03-24 06:15:00+00:00,211.85869566036217,148.48138661272046,177.51120348778292
2026-03-24 06:30:00+00:00,187.6299148617948,142.57590429274575,176.6239362347553
2026-03-24 06:45:00+00:00,186.77856775992498,132.72423849577476,173.50853880825727
2026-03-24 07:00:00+00:00,189.67258991129466,175.56707334308896,173.1426968026166
2026-03-24 07:15:00+00:00,159.6762372831278,152.46335611136516,162.94983672515883
2026-03-24 07:30:00+00:00,141.5072650592869,142.00200091658513,157.13852963990823
2026-03-24 07:45:00+00:00,121.13249093185433,135.2454826221298,153.36624302403433
2026-03-24 08:00:00+00:00,170.23998265274196,164.22239161503643,149.7943256204642
2026-03-24 08:15:00+00:00,121.50824182028383,148.8526423715865,142.1077096654443
2026-03-24 08:30:00+00:00,111.38034293786548,140.84964865798446,135.3311627321556
2026-03-24 08:45:00+00:00,96.72521751180173,132.45564711536426,130.25601403931805
2026-03-24 09:00:00+00:00,113.30099485868986,151.30422272075202,125.53758711352641
2026-03-24 09:15:00+00:00,78.10029506940091,135.7533066613045,120.5035353916601
2026-03-24 09:30:00+00:00,75.92131818700689,128.23031320915092,115.81928373591929
2026-03-24 09:45:00+00:00,75.4107624393314,121.9233765775094,111.54161299069206
2026-03-24 10:00:00+00:00,80.4723808195936,131.39060206419833,107.53088666982792
2026-03-24 10:15:00+00:00,72.92177154649471,126.24189770449057,103.90740611592874
2026-03-24 10:30:00+00:00,71.91354584287485,122.80171189079383,101.17040606750089
2026-03-24 10:45:00+00:00,72.30765094260872,120.74707131100837,98.47794974108048
2026-03-24 11:00:00+00:00,77.67203757540591,124.05459829658274,95.445256288009
2026-03-24 11:15:00+00:00,75.03952440356395,122.27891559027609,94.43738050140544
2026-03-24 11:30:00+00:00,72.24568152771886,121.9807722215401,94.09963359649569
2026-03-24 11:45:00+00:00,74.33129427027086,121.11728247834104,94.55523214599194
2026-03-24 12:00:00+00:00,73.36160719410591,119.64968294572623,93.85488746113019
2026-03-24 12:15:00+00:00,83.37029554563657,121.26302999715793,97.42231663691247
2026-03-24 12:30:00+00:00,105.41932009020225,122.29362585556008,99.13049757257824
2026-03-24 12:45:00+00:00,99.7923242557284,123.69935011696045,101.83713328095946
2026-03-24 13:00:00+00:00,99.7005589522888,118.36612411273859,102.76338341059324
2026-03-24 13:15:00+00:00,102.92962720948948,123.75539032957863,108.37712232399048
2026-03-24 13:30:00+00:00,101.071515275529,127.80146625072103,110.89588715616972
2026-03-24 13:45:00+00:00,112.86115945242094,132.81900834562703,115.97678450070318
2026-03-24 14:00:00+00:00,99.2002587136585,119.29055141660527,117.46240591568501
2026-03-24 14:15:00+00:00,101.65126806758163,129.5577242789016,125.23329593498296
