time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-31 03:15:00+00:00,157.92,153.86805546057388,108.36875561544755,199.36735530570022,139.8984739173714,116.61941333282526,150.58244852416797,146.18673314980745
2026-07-31 03:30:00+00:00,150.919998,157.74419524354818,112.24489539842185,203.2434950886745,144.63981763519135,116.65221991224172,151.00494469319582,147.70332468868494
2026-07-31 03:45:00+00:00,152.690002,162.20669896673328,116.70739912160695,207.70599881185962,146.11398822588617,118.08929114611404,156.33420336167705,149.5736623972215
2026-07-31 04:00:00+00:00,160.210007,168.1325561294409,122.63325628431457,213.63185597456723,153.97207317860656,119.66572967583178,160.8434819624789,152.54208061070648
2026-07-31 04:15:00+00:00,159.350006,172.79450673291896,127.29520688779263,218.2938065780453,151.39796340145196,121.59124436121033,164.45061694748298,153.71389574670368
2026-07-31 04:30:00+00:00,168.11,173.93964183674754,128.4403419916212,219.43894168187387,155.88946589890878,124.3756089347887,166.21744718564068,155.78179616483726
2026-07-31 04:45:00+00:00,162.580002,172.9925917564133,127.49329191128697,218.49189160153963,157.49429141941917,125.05514812624737,168.51810913147125,155.73031612331707
2026-07-31 05:00:00+00:00,175.56,184.95736143212835,139.45806158700202,230.45666127725468,162.26419656766598,126.38147778725525,176.53044126403233,155.97814284345432
2026-07-31 05:15:00+00:00,170.3,179.78650507048175,134.28720522535542,225.28580491560808,157.48284547566905,127.28272542228822,173.9429393953674,155.90813146944964
2026-07-31 05:30:00+00:00,163.06,175.0516778044457,129.55237795931936,220.55097764957202,149.5251234424833,122.02685480754148,167.00587298340812,154.84697600936545
2026-07-31 05:45:00+00:00,152.0,168.7997972200209,123.30049737489458,214.29909706514724,143.25192152080092,114.35797445568124,161.12148376845974,151.6913576602916
2026-07-31 06:00:00+00:00,174.02,186.03977547196945,140.54047562684312,231.53907531709578,157.71194252415984,113.32261721114273,172.64164013444986,149.19917636693378
2026-07-31 06:15:00+00:00,166.77,176.52973486299928,131.03043501787295,222.0290347081256,139.2502676554956,100.50884240781426,153.62641790937803,145.68186738612468
2026-07-31 06:30:00+00:00,159.5,167.12044801246853,121.6211481673422,212.61974785759486,130.94699616543457,93.45174186871003,149.95848216991342,141.84678475539687
2026-07-31 06:45:00+00:00,139.929993,153.75310110168155,108.25380125655522,199.25240094680788,116.46849771839568,82.40483502957755,135.96342055046583,136.42124704374214
2026-07-31 07:00:00+00:00,168.81,169.40493050898013,123.9056306638538,214.90423035410646,116.40997428776205,76.62285592234524,140.56112352678787,130.939393673652
2026-07-31 07:15:00+00:00,130.47,157.035064693029,111.53576484790267,202.53436453815533,109.29553967871975,73.70472456405632,131.54767567231013,124.91187855971015
2026-07-31 07:30:00+00:00,117.419998,146.17314626462377,100.67384641949744,191.6724461097501,100.0508286347015,60.688532131993064,125.29035997818303,119.00726144472074
2026-07-31 07:45:00+00:00,111.230003,134.7287042084992,89.22940436337288,180.22800405362554,92.574024845863,47.61653966022713,122.04119481040287,112.18016060549677
2026-07-31 08:00:00+00:00,117.35,148.78646547758868,103.28716563246235,194.285765322715,93.02797334659878,47.218938343605124,121.560801691621,105.4489054449046
2026-07-31 08:15:00+00:00,107.139999,138.30407014807236,92.80477030294603,183.8033699931987,93.08630812192457,41.7733987009443,116.00312407860403,99.07314597810034
2026-07-31 08:30:00+00:00,99.57,131.45272788998938,85.95342804486305,176.9520277351157,87.08475804502397,28.567246633079982,112.0544684774602,93.80437393685617
2026-07-31 08:45:00+00:00,90.27,123.59285516198426,78.09355531685793,169.0921550071106,75.00569275756222,28.01722112314742,106.51043305818123,87.53090153985853
2026-07-31 09:00:00+00:00,88.839996,132.39190466738702,86.8926048222607,177.89120451251335,75.06704691512836,27.73219510030218,104.5329683267524,82.36183792893844
2026-07-31 09:15:00+00:00,80.14,126.19578483410511,80.69648498897878,171.69508467923146,72.84104771625557,27.422074840461573,103.90269987211566,76.76243284768438
2026-07-31 09:30:00+00:00,75.709999,121.31009900633336,75.81079916120703,166.8093988514597,70.6680328705748,28.29264205510481,100.68354180224424,73.01643606660485
2026-07-31 09:45:00+00:00,64.760002,116.46528937524175,70.96598953011542,161.96458922036808,58.9748898664086,26.606235001301123,96.8639206392303,68.58395886694046
2026-07-31 10:00:00+00:00,66.02,121.30432396667466,75.80502412154833,166.803623811801,56.0707098727447,26.444866147046877,91.23483112615358,64.65290754199391
2026-07-31 10:15:00+00:00,54.41,116.35102352729231,70.85172368216598,161.85032337241864,55.61896174846868,26.444866147046877,91.23483112615358,60.591892904918
2026-07-31 10:30:00+00:00,40.349998,113.47922210858124,67.97992226345491,158.97852195370757,48.159025637328824,26.444866147046877,87.26089548166615,57.189042268647306
2026-07-31 10:45:00+00:00,26.719999,110.43233688500634,64.93303703988,155.93163673013265,45.3608357315436,26.255151154679407,85.20264065808854,54.995899328740336
2026-07-31 11:00:00+00:00,38.82,113.12001058766583,67.6207107425395,158.61931043279216,45.97709961427627,26.255151154679407,84.4549335250265,52.617385831032486
2026-07-31 11:15:00+00:00,24.63,110.68863490209856,65.18933505697223,156.1879347472249,49.23832071342895,26.194895085803566,82.68026459887405,50.930536074148534
2026-07-31 11:30:00+00:00,18.91,108.30063391521038,62.80133407008405,153.79993376033673,51.80529593691632,26.59567342980818,85.99161507876039,49.58552917916145
2026-07-31 11:45:00+00:00,9.29,106.92388235640797,61.42458251128164,152.4231822015343,51.22835650083894,26.13443865644348,86.72727665148726,49.52005665606605
2026-07-31 12:00:00+00:00,6.79,106.563883835254,61.06458399012767,152.06318368038035,51.22835650083894,27.447685081401737,87.415562150346,50.01586477961471
2026-07-31 12:15:00+00:00,6.62,107.49770361911081,61.99840377398448,152.99700346423714,56.72820921821091,27.447685081401737,90.12956034490607,50.57519065429744
2026-07-31 12:30:00+00:00,7.4,109.8744209245138,64.37512107938747,155.37372076964013,56.72427537281482,27.447685081401737,92.0825119765499,51.932372989863346
2026-07-31 12:45:00+00:00,10.65,113.36949487402345,67.87019502889711,158.86879471914978,56.26943741265367,27.207840741586452,92.55387933875343,54.575464549208
2026-07-31 13:00:00+00:00,5.55,108.71166220365456,63.212362358528225,154.21096204878089,56.866071135272875,27.443500373960067,93.79397210248146,57.072330269200705
2026-07-31 13:15:00+00:00,7.35,114.567009122224,69.06770927709766,160.06630896735032,58.660688368410796,27.443500373960067,94.58974795805227,60.68154610908504
2026-07-31 13:30:00+00:00,20.889999,119.89968669982375,74.40038685469742,165.39898654495008,65.79640773744178,28.401267961890873,95.11501905670609,64.22715649228155
2026-07-31 13:45:00+00:00,37.8,128.07473443829792,82.5754345931716,173.57403428342425,69.47725020779936,31.053096361420927,100.85409993240303,70.4684687193573
2026-07-31 14:00:00+00:00,33.33,118.83884126239823,73.3395414172719,164.33814110752456,69.64011016537111,31.435819645394787,100.71888145309055,76.38092625857388
