time,forecast_gb,forecast_hw,forecast_rf
2026-04-27 03:15:00+00:00,118.99017274555455,121.18023849119692,108.33501148615635
2026-04-27 03:30:00+00:00,118.45115787704731,124.94454465890226,108.24528067471837
2026-04-27 03:45:00+00:00,121.4902566897478,129.15159778863455,109.52162109360789
2026-04-27 04:00:00+00:00,122.89333644509415,127.52050940563525,109.9340539471564
2026-04-27 04:15:00+00:00,123.22061826748325,135.232293781504,110.47167152151704
2026-04-27 04:30:00+00:00,130.807474542195,139.28966088395313,111.0781725943164
2026-04-27 04:45:00+00:00,132.57138424285696,144.51176926488395,113.23443345329001
2026-04-27 05:00:00+00:00,138.904321266971,149.38847614572092,114.5680332351069
2026-04-27 05:15:00+00:00,142.91410424111615,148.70821618658604,117.40954263409844
2026-04-27 05:30:00+00:00,127.83915455981013,147.16274644394565,118.4786072890265
2026-04-27 05:45:00+00:00,139.82292820169562,143.09618377290633,120.57386559179866
2026-04-27 06:00:00+00:00,161.71009326292503,170.67100200032613,120.8961046478786
2026-04-27 06:15:00+00:00,123.56440163803066,160.07726648492982,124.02055389541957
2026-04-27 06:30:00+00:00,115.31024675257098,149.82752419512948,124.70475647461996
2026-04-27 06:45:00+00:00,111.64488616640838,131.90584696541578,123.55108192370612
2026-04-27 07:00:00+00:00,139.0962851551727,159.69214921918197,122.52474623988074
2026-04-27 07:15:00+00:00,115.19173620170818,145.71112384514018,119.80021721417295
2026-04-27 07:30:00+00:00,113.99374959750597,135.92408146552094,118.22393758115862
2026-04-27 07:45:00+00:00,84.53889332217,120.51624770673074,112.77168131204782
2026-04-27 08:00:00+00:00,89.49377254927975,137.47753771153572,111.38473863437588
2026-04-27 08:15:00+00:00,79.39999422956151,121.67103773233573,107.01777522053982
2026-04-27 08:30:00+00:00,83.43478005835412,114.5668048546737,103.59633534050141
2026-04-27 08:45:00+00:00,67.3912293638557,104.97951881377945,97.08337927379445
2026-04-27 09:00:00+00:00,72.011115277758,113.89557281930743,94.39138455128474
2026-04-27 09:15:00+00:00,67.19515626076395,108.9550648409602,90.01222582356066
2026-04-27 09:30:00+00:00,65.29309428574807,102.81867372423335,85.80289151496005
2026-04-27 09:45:00+00:00,59.65318141065363,96.5835129543869,80.71651541700028
2026-04-27 10:00:00+00:00,60.892331742467235,101.87722227792885,78.51327950565728
2026-04-27 10:15:00+00:00,53.704802841520504,97.58172361677421,74.60213215304931
2026-04-27 10:30:00+00:00,51.670081682757925,94.89326330946604,70.63053876133236
2026-04-27 10:45:00+00:00,46.53564993093998,92.25269542928142,66.74958599717571
