time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-17 01:15:00+00:00,127.09,160.27115806737433,135.01257524682535,185.5297408879233,152.9163311483315,127.25756470354283,152.9163311483315,140.60090891410465
2026-08-17 01:30:00+00:00,126.16,159.1923359315295,133.93375311098055,184.45091875207845,152.85288412874667,127.91958944484502,152.85288412874667,140.08411832074538
2026-08-17 01:45:00+00:00,127.09,157.71946213955897,132.46087931901002,182.97804496010792,152.85288412874667,127.91958944484502,152.85288412874667,139.49991906890105
2026-08-17 02:00:00+00:00,125.17,157.46607004251706,132.2074872219681,182.724652863066,152.85288412874667,127.91958944484502,152.85288412874667,139.49367473275063
2026-08-17 02:15:00+00:00,127.14,157.48947752086562,132.23089470031664,182.7480603414146,152.85288412874667,128.9934526905648,152.85288412874667,139.77629516229624
2026-08-17 02:30:00+00:00,126.720001,157.6867842725317,132.42820145198272,182.94536709308068,153.06977666694956,129.32744913334938,153.06977666694956,140.22291193370614
2026-08-17 02:45:00+00:00,130.35,158.7127850747946,133.45420225424562,183.97136789534358,153.40570899923404,129.57404935686426,153.40570899923404,140.96535648599337
2026-08-17 03:00:00+00:00,131.610001,156.86646212129895,131.60787930074997,182.12504494184793,153.57830268618937,129.09024195840175,154.87145422287472,142.1215081097153
2026-08-17 03:15:00+00:00,139.38,159.42626671947014,134.16768389892115,184.68484954001912,154.29813899148354,126.91389494143603,154.5285884024327,143.48352728195556
2026-08-17 03:30:00+00:00,148.3,162.529239795986,137.27065697543702,187.78782261653498,154.73872972779634,127.59680822986726,157.7766141388479,145.40698207266772
2026-08-17 03:45:00+00:00,152.99,164.69159710513168,139.43301428458273,189.95017992568063,156.77945221059593,136.73622347033805,165.2826289029185,148.06854083462107
2026-08-17 04:00:00+00:00,157.75,168.07254964863375,142.8139668280848,193.3311324691827,162.78101094161184,137.18278894742787,176.4562381891445,150.81535792937078
2026-08-17 04:15:00+00:00,165.0,170.30883576575545,145.05025294520647,195.56741858630443,164.17625814854745,137.0145909326602,176.67318973935966,153.28694751118758
2026-08-17 04:30:00+00:00,165.350006,170.23999761767442,144.98141479712547,195.49858043822337,167.51800719980093,136.72567940548066,178.29632491984538,155.1229642181645
2026-08-17 04:45:00+00:00,165.160004,167.206365240069,141.94778241952002,192.46494806061798,167.70501796345008,140.50583009087788,179.15647493722167,156.436176438976
2026-08-17 05:00:00+00:00,170.149994,175.90318538921036,150.6446025686614,201.16176820975932,173.06832596780896,136.03153997335252,185.57910187695498,157.63157509457307
2026-08-17 05:15:00+00:00,169.990005,169.59341404583276,144.33483122528378,194.85199686638174,171.20278949907572,133.8888135350863,183.27995473881856,158.56950707690928
2026-08-17 05:30:00+00:00,162.880005,163.75914627854718,138.50056345799823,189.01772909909613,166.70653875501407,136.653570949482,181.98535105856266,157.78843804256837
2026-08-17 05:45:00+00:00,155.949997,153.09274266222346,127.83415984167449,178.35132548277244,162.9207003680834,136.50456663360964,183.68406525699976,155.33660588155416
2026-08-17 06:00:00+00:00,179.910004,171.96284923859997,146.70426641805102,197.22143205914892,174.57808071670004,135.5349643671498,191.87496458694812,154.14536230892864
2026-08-17 06:15:00+00:00,165.0,158.43774303494456,133.1791602143956,183.6963258554935,159.80140265024684,129.26154753088784,171.4954528795354,152.35015366592478
2026-08-17 06:30:00+00:00,155.08,145.02378070634728,119.76519788579832,170.28236352689623,154.25738328267363,125.14611710204106,168.90366753850313,148.29630141193246
2026-08-17 06:45:00+00:00,143.55,128.74886057034925,103.49027774980028,154.00744339089823,145.56855170966713,112.40474726314018,162.9825397660014,141.7596750245308
2026-08-17 07:00:00+00:00,163.56,148.39983357267872,123.14125075212975,173.6584163932277,150.3668055540336,110.8828760791961,166.87606683974718,136.18662095285
2026-08-17 07:15:00+00:00,151.97,126.10465326365032,100.84607044310135,151.3632360841993,142.78062937734006,104.79548169190998,156.30084898158745,130.42137876420114
2026-08-17 07:30:00+00:00,125.53,110.55655355587197,85.297970735323,135.81513637642092,129.95465382595486,88.79146404717122,138.13448565046804,125.29197285285896
2026-08-17 07:45:00+00:00,114.470001,98.97478056983027,73.7161977492813,124.23336339037924,122.2285615181446,62.419761817472214,135.09950731754756,116.49009813061342
2026-08-17 08:00:00+00:00,133.73,110.66497293228993,85.40639011174096,135.9235557528389,122.98872209561614,52.269125261631125,131.82540323120992,108.83776622270493
2026-08-17 08:15:00+00:00,115.0,97.08131030755183,71.82272748700287,122.3398931281008,119.94239047410306,46.59040792247748,127.47043024773242,102.84182702859775
2026-08-17 08:30:00+00:00,105.66,85.73387814043893,60.475295319889966,110.9924609609879,109.3562985244341,34.87122956346549,117.49184878604073,97.37375500438105
2026-08-17 08:45:00+00:00,92.96,76.69102957934527,51.4324467587963,101.94961239989424,100.89333111620886,26.393119417036633,107.17477226451038,88.65464112750914
2026-08-17 09:00:00+00:00,100.79,83.35866235678895,58.10007953623999,108.61724517733792,101.30145213517804,24.917984147923743,108.22985064898182,81.40293311292734
2026-08-17 09:15:00+00:00,88.910004,73.84753588436517,48.588953063816206,99.10611870491414,101.04345522638826,24.917984147923743,106.75138043591032,74.88500623160422
2026-08-17 09:30:00+00:00,72.6,70.35050938027753,45.09192655972856,95.6090922008265,97.44659584227142,21.614985399926667,103.45001418876046,69.57168417448617
2026-08-17 09:45:00+00:00,60.75,64.33458011657343,39.07599729602447,89.5931629371224,90.36452656624266,18.05261950023227,99.31135380459453,63.47577645199352
2026-08-17 10:00:00+00:00,61.57,68.55327780328412,43.29469498273515,93.81186062383308,86.4673640769164,17.964365113507498,97.06673255445851,59.06068103696438
2026-08-17 10:15:00+00:00,45.55,63.0553519599259,37.796769139376934,88.31393478047487,84.48929743891506,17.09937297819642,97.22682683672197,55.21817542664026
2026-08-17 10:30:00+00:00,37.22,61.009822454896536,35.75123963434757,86.2684052754455,75.05971767916782,14.919447668555486,93.71610709101613,52.522294213796364
2026-08-17 10:45:00+00:00,24.14,57.84164978629494,32.58306696574597,83.1002326068439,66.94604040383999,12.842420651203867,90.73034827730949,48.971528463550456
2026-08-17 11:00:00+00:00,20.15,59.9787261271924,34.720143306643436,85.23730894774137,66.84460490234085,10.76473632240896,90.74739703840301,46.61213249207366
2026-08-17 11:15:00+00:00,15.04,58.391168669215375,33.13258584866641,83.64975148976434,66.84460490234085,10.76473632240896,90.82150378900123,45.08554501975563
2026-08-17 11:30:00+00:00,12.52,57.579336406136704,32.32075358558774,82.83791922668567,66.84269278652519,11.3786609049238,89.25437252186366,43.81535394395736
2026-08-17 11:45:00+00:00,9.5,57.24751207410691,31.98892925355794,82.50609489465587,66.30256289988276,10.727642696248173,88.74835634464995,42.248035782730014
2026-08-17 12:00:00+00:00,12.24,57.81784078864591,32.559257968096944,83.07642360919488,67.98775589328915,10.422298638776008,88.41674072725085,41.84786483458236
2026-08-17 12:15:00+00:00,11.52,59.44231462594236,34.18373180539339,84.70089744649133,71.01715286186223,10.19214681457019,88.9682930077015,42.89941509007264
2026-08-17 12:30:00+00:00,12.93,62.0493125643369,36.790729743787935,87.30789538488587,71.81071724935128,10.340102146355893,89.17829710113719,44.17052789772706
2026-08-17 12:45:00+00:00,12.56,67.68056598711473,42.42198316656577,92.9391488076637,71.81262936516694,10.570375595806556,90.68053270231695,46.445929293885825
2026-08-17 13:00:00+00:00,8.2,64.69519382894019,39.436611008391225,89.95377664948916,70.93036297455214,12.164716823962372,91.08183362718691,49.22581052642028
2026-08-17 13:15:00+00:00,12.47,71.15682806009963,45.89824523955066,96.4154108806486,72.99337440351752,12.42898765262214,94.96281894015439,53.50790221514264
2026-08-17 13:30:00+00:00,18.27,77.1407374848558,51.88215466430684,102.39932030540477,80.83503205539733,14.023894963015922,99.92207440307466,57.73807541660579
2026-08-17 13:45:00+00:00,17.91,85.38064249540739,60.12205967485842,110.63922531595635,76.70651876002336,14.950809218334847,104.83001527511396,63.68182390931685
2026-08-17 14:00:00+00:00,14.89,82.28400584451555,57.02542302396658,107.54258866506451,75.29487108792097,13.83692693399551,107.88455252257239,69.48865640516414
2026-08-17 14:15:00+00:00,36.18,95.22279608269389,69.96421326214492,120.48137890324286,67.64066283844903,15.776077433302435,109.87313362523429,75.76457300525983
2026-08-17 14:30:00+00:00,55.830002,106.98560618021311,81.72702335966414,132.24418900076208,75.58953062996517,20.4213050234442,119.1577760414584,81.68403836507878
2026-08-17 14:45:00+00:00,76.269997,120.52351794267567,95.2649351221267,145.78210076322463,80.61213824255464,28.74110189207182,129.43924114170744,89.46827997961614
2026-08-17 15:00:00+00:00,55.82,109.39575438683251,84.13717156628354,134.65433720738147,84.92471762666901,28.99450720670653,130.8988962267068,96.3283953792832
2026-08-17 15:15:00+00:00,67.92,131.2501596127949,105.99157679224594,156.50874243334385,87.64690541227264,44.014018987650395,130.66840753342407,102.97966747231894
2026-08-17 15:30:00+00:00,69.15,149.942455804553,124.68387298400403,175.20103862510194,110.18881224096074,63.090829817285,146.02534952650655,110.43981009063813
2026-08-17 15:45:00+00:00,78.0,165.08248495144704,139.8239021308981,190.341067771996,120.9203796497404,89.07039676658168,162.09832778372555,119.97897162872876
2026-08-17 16:00:00+00:00,119.989998,150.1968110556423,124.93822823509335,175.4553938761913,118.42906559644925,95.39236240605057,160.68877587056713,128.84019054578317
2026-08-17 16:15:00+00:00,127.760002,169.14308219239885,143.88449937184987,194.40166501294783,122.14534663030904,106.7217990378948,161.07761927740626,138.49606704964742
2026-08-17 16:30:00+00:00,114.74,184.46659881965397,159.208015999105,209.72518164020295,137.4282714691253,117.77958203525229,166.77828306955,148.64015733245108
2026-08-17 16:45:00+00:00,121.860001,202.55406585512614,177.29548303457716,227.81264867567512,140.54939696481586,120.98241187905808,169.79726133305732,161.2769308124642
2026-08-17 17:00:00+00:00,125.23,195.16291957622818,169.9043367556792,220.42150239677716,142.7090007843543,123.54926925327719,166.28683130195026,172.90145371421292
2026-08-17 17:15:00+00:00,158.0,211.02933847828498,185.770755657736,236.28792129883396,143.73175623288938,120.68548148791308,165.57159671795347,182.69993680208046
2026-08-17 17:30:00+00:00,133.639999,228.57885931002093,203.32027648947195,253.8374421305699,145.73243030356812,122.8810148764651,187.67713658639923,190.94352876219284
2026-08-17 17:45:00+00:00,133.509995,264.8008473474126,239.54226452686368,290.0594301679616,147.82875809683287,122.41866897983725,197.7077252969879,203.36743689125333
2026-08-17 18:00:00+00:00,139.46,244.47969821064612,219.22111539009717,269.7382810311951,146.6331834705517,128.07277085822577,197.35087889226222,210.5554934231177
2026-08-17 18:15:00+00:00,138.57,248.88400391760888,223.62542109705993,274.14258673815783,146.90458672814327,121.35620875731071,199.06287000239766,215.77487729145096
2026-08-17 18:30:00+00:00,149.43,255.2213876213018,229.96280480075285,280.47997044185075,146.98602727276915,119.51825360070121,170.30178864233184,219.01259224877077
2026-08-17 18:45:00+00:00,144.479996,267.82789620319954,242.5693133826506,293.0864790237485,145.10940456433872,118.41608080949769,167.24906483350713,222.3077795863464
2026-08-17 19:00:00+00:00,139.87,278.03571277851813,252.77712995796918,303.2942955990671,144.2164049468443,116.9666630392659,165.17746016497003,221.11174889124712
2026-08-17 19:15:00+00:00,138.6,266.6344375412059,241.37585472065695,291.89302036175485,146.58703857630803,119.097233512217,167.82544432784152,217.09445551990063
2026-08-17 19:30:00+00:00,138.65,260.2861805790727,235.02759775852377,285.5447633996217,143.18062753692084,119.63735761354292,166.83857339742767,214.48530426815066
2026-08-17 19:45:00+00:00,139.93,248.06849544666886,222.8099126261199,273.3270782672178,140.70746840970668,116.4812296325216,169.8269565436895,209.7839135342115
2026-08-17 20:00:00+00:00,138.419998,253.8286346120293,228.57005179148035,279.08721743257826,148.58561766714422,115.66623159084072,169.8269565436895,205.23228277924903
2026-08-17 20:15:00+00:00,135.29,243.1982884957281,217.93970567517914,268.45687131627705,149.05725448101634,116.67567478159968,170.88607476747495,197.92409702341317
2026-08-17 20:30:00+00:00,134.059998,236.0370382597361,210.77845543918716,261.29562108028506,140.795173169618,112.06175317865998,168.72226604986636,191.65993889214965
2026-08-17 20:45:00+00:00,131.820007,221.0210789560439,195.76249613549493,246.2796617765929,136.15573708417747,111.65754528497591,169.48215491124955,183.25695650802845
2026-08-17 21:00:00+00:00,131.7,217.44644009821147,192.1878572776625,242.70502291876045,141.2426988361732,105.06732617359688,173.71754727829347,178.61384023970433
2026-08-17 21:15:00+00:00,129.990005,208.42744821241493,183.16886539186595,233.6860310329639,138.1413203294108,88.17218593094829,172.40597481537145,173.99690866772912
2026-08-17 21:30:00+00:00,128.789993,204.36441539667058,179.1058325761216,229.62299821721956,131.65460743197207,77.2678837220787,162.03487321464038,168.3574013178911
2026-08-17 21:45:00+00:00,128.690002,195.0074638124173,169.74888099186836,220.26604663296627,126.99617601737012,70.38296416637179,158.4665433645215,162.56114929293364
2026-08-17 22:00:00+00:00,112.86,201.17012521063427,175.9115423900853,226.42870803118325,126.99617601737012,69.15806621808868,158.8925542965106,157.93536186706953
2026-08-17 22:15:00+00:00,113.46,193.97027026861224,168.7116874480633,219.2288530891612,119.519877804267,67.58500996603615,157.13340993289532,155.37478608700576
2026-08-17 22:30:00+00:00,115.26,189.84076970117607,164.5821868806271,215.09935252172505,116.72092188753712,63.72955134581326,147.19313695419828,153.44882870492947
2026-08-17 22:45:00+00:00,113.96,182.25342680092447,156.9948439803755,207.51200962147345,111.43463752136716,61.38140643334413,142.7913904602698,150.3443604631181
2026-08-17 23:00:00+00:00,112.65,187.35434227862862,162.09575945807967,212.61292509917757,110.16357077208463,61.38140643334413,144.865629884081,148.4925032975457
2026-08-17 23:15:00+00:00,109.16,179.55337582544507,154.29479300489612,204.81195864599403,107.54566557931258,60.76760468566362,138.6450853283207,146.66322224962593
2026-08-17 23:30:00+00:00,107.26,175.69705432585582,150.43847150530684,200.9556371464048,107.14389491596856,58.164008375593184,137.3897010566811,145.24713855691715
2026-08-17 23:45:00+00:00,101.84,169.99923655786418,144.7406537373152,195.25781937841316,103.00912725444871,54.13782430707827,136.81865478009536,142.51838591671356
2026-08-18 00:00:00+00:00,106.64,172.3291207361309,147.07053791558195,197.58770355667986,102.02138753572282,50.938774207458934,136.49116769175612,141.21492245193315
2026-08-18 00:15:00+00:00,101.94,168.2058177841732,142.94723496362423,193.4644006047222,101.68253823137303,50.842173925053956,134.34950343552234,140.14289838232511
2026-08-18 00:30:00+00:00,101.83,165.37594503141025,140.1173622108613,190.6345278519592,101.0862041342566,50.842173925053956,134.50530470333942,139.20848094407674
2026-08-18 00:45:00+00:00,99.78,162.6526059029917,137.39402308244274,187.91118872354065,100.95429639285044,50.842173925053956,134.40701587358234,137.73999816336692
2026-08-18 01:00:00+00:00,101.83,163.39544441396382,138.13686159341484,188.6540272345128,100.95429639285044,50.842173925053956,134.40701587358234,136.66249832722116
