time,forecast_gb,forecast_hw,forecast_rf
2026-05-05 03:15:00+00:00,133.74941301559483,128.38704740848843,114.16295701593576
2026-05-05 03:30:00+00:00,136.36584927058618,131.39523629380798,115.02119636013605
2026-05-05 03:45:00+00:00,141.55958121384833,135.36744723098275,115.64544005684016
2026-05-05 04:00:00+00:00,158.54581206067033,138.74302337528317,117.45248059324528
2026-05-05 04:15:00+00:00,170.33780763790313,144.67888886325815,118.25121296050665
2026-05-05 04:30:00+00:00,164.16893898563563,146.03789246431114,119.58828079838379
2026-05-05 04:45:00+00:00,153.59183513086256,145.55633161764982,120.85003133949313
2026-05-05 05:00:00+00:00,163.42289723875203,159.67382647109974,122.81513083513006
2026-05-05 05:15:00+00:00,162.17596733871494,147.77431453151405,122.62414129881644
2026-05-05 05:30:00+00:00,147.00690442353735,139.41503650094643,121.8551333751143
2026-05-05 05:45:00+00:00,128.59111437199425,132.0534768002527,121.10238610204424
2026-05-05 06:00:00+00:00,168.9478139105022,164.40230307271923,121.68243335382073
2026-05-05 06:15:00+00:00,151.86374161076776,149.84947988392108,119.26306779322175
2026-05-05 06:30:00+00:00,130.85198483594456,138.32149537027487,115.07096304237979
2026-05-05 06:45:00+00:00,121.20867038912291,122.24568891304183,112.12278477290398
2026-05-05 07:00:00+00:00,134.82548924227197,144.2172635081199,113.04110989661277
2026-05-05 07:15:00+00:00,107.99118289412631,130.55475550687024,107.92286647480931
2026-05-05 07:30:00+00:00,114.22880698408281,120.52381459360821,103.122995765879
2026-05-05 07:45:00+00:00,94.25560531207891,109.21854978397513,99.68724589991844
2026-05-05 08:00:00+00:00,114.85336606119779,122.48061424041389,99.95923221866514
2026-05-05 08:15:00+00:00,91.35385546481398,109.96354797869178,95.73754421393568
2026-05-05 08:30:00+00:00,93.06996242449866,103.71347288229417,93.8733065241661
2026-05-05 08:45:00+00:00,75.763463053385,95.71828949624268,89.29243846461979
2026-05-05 09:00:00+00:00,90.78992385690746,99.55118327852921,90.48130587128054
2026-05-05 09:15:00+00:00,92.38415759912282,96.08704845709956,87.79923372374832
2026-05-05 09:30:00+00:00,75.98250514805873,92.32487713523086,86.01026415250541
2026-05-05 09:45:00+00:00,66.05334246472798,87.41604021438536,82.29200598852601
2026-05-05 10:00:00+00:00,61.53805794750522,87.46871238028854,81.73588847401764
2026-05-05 10:15:00+00:00,59.20322304558096,84.40334294483853,79.48418198087788
2026-05-05 10:30:00+00:00,55.295961898129384,81.39285014126465,77.7170052527807
2026-05-05 10:45:00+00:00,57.940846395802275,78.33026186278278,76.53222449173913
2026-05-05 11:00:00+00:00,55.377367212285776,78.14854711874754,76.23573991995282
2026-05-05 11:15:00+00:00,44.33080409924663,76.59724850097567,75.18555143373223
2026-05-05 11:30:00+00:00,47.38187533324081,74.61541516152471,75.18121036024563
2026-05-05 11:45:00+00:00,53.79367903429305,74.0501725446853,73.90713162733006
2026-05-05 12:00:00+00:00,61.30243061432975,72.94527041935058,73.81987367691082
2026-05-05 12:15:00+00:00,63.18370377628197,74.16255870768529,76.49336334084698
2026-05-05 12:30:00+00:00,67.63004036130042,74.85348650613612,77.64961414188399
2026-05-05 12:45:00+00:00,57.61234324369923,76.9074282034008,78.58684005104467
2026-05-05 13:00:00+00:00,58.6354778831957,73.33198399319937,78.7860151550712
2026-05-05 13:15:00+00:00,79.66158694836872,75.60081909864913,81.16919928725689
2026-05-05 13:30:00+00:00,74.11103445696179,79.38695610053318,84.5227528415697
2026-05-05 13:45:00+00:00,82.24365011588633,85.22914719364599,87.65645670207697
2026-05-05 14:00:00+00:00,72.61517787034582,78.62356622177529,89.32947174292764
2026-05-05 14:15:00+00:00,80.16463252371162,85.29189122615495,94.40586951373135
2026-05-05 14:30:00+00:00,89.11789334803184,94.09580354268954,98.90096786438379
2026-05-05 14:45:00+00:00,103.08941936752686,104.56683993151783,103.64384222454221
2026-05-05 15:00:00+00:00,66.40979657715759,93.85025332548267,104.85620609973323
2026-05-05 15:15:00+00:00,91.03408260553763,112.6785623127214,111.50602578867175
2026-05-05 15:30:00+00:00,105.94405967858606,132.99433232538578,116.95536211752443
2026-05-05 15:45:00+00:00,120.29237768514925,160.76570047115615,121.72217409639458
2026-05-05 16:00:00+00:00,111.6883747620992,133.31293239134936,122.3902444335
2026-05-05 16:15:00+00:00,106.25639896028082,159.75622198616728,127.13760333155003
2026-05-05 16:30:00+00:00,125.52984430223735,173.2026859480307,132.26050117500876
2026-05-05 16:45:00+00:00,155.45916359562943,192.76072249262484,135.51911932137958
2026-05-05 17:00:00+00:00,133.9101046871165,163.45225045068338,136.62528887442352
2026-05-05 17:15:00+00:00,161.4981972860719,183.07080049540775,138.63003437393198
2026-05-05 17:30:00+00:00,188.56667281356144,204.13103471011846,139.93001145257168
2026-05-05 17:45:00+00:00,201.77422049065078,240.34243565808578,140.17142216882993
2026-05-05 18:00:00+00:00,186.31454379842924,200.2728970336259,142.6665630729549
2026-05-05 18:15:00+00:00,180.07407581377558,209.65829747371055,140.9161393625802
2026-05-05 18:30:00+00:00,186.3968304837947,204.533064906975,140.99867062981716
2026-05-05 18:45:00+00:00,174.44577773133702,180.85871917619647,139.7590809664077
2026-05-05 19:00:00+00:00,166.51332842861814,198.6117927746176,139.6896910623239
2026-05-05 19:15:00+00:00,149.3304820820576,165.74615878605573,135.2166829085121
2026-05-05 19:30:00+00:00,149.11515704049208,158.94883620802514,131.4845425197995
2026-05-05 19:45:00+00:00,144.0059624979864,154.85025621645798,133.27919335508443
2026-05-05 20:00:00+00:00,159.28609893297508,172.23017622962703,129.93800872333327
2026-05-05 20:15:00+00:00,136.28060601060446,157.69763668574262,124.58640277973342
2026-05-05 20:30:00+00:00,126.90333679424896,151.5554731995067,120.7182483573433
2026-05-05 20:45:00+00:00,129.91360836499092,145.47093333129388,118.72225064022679
2026-05-05 21:00:00+00:00,137.0459490630667,152.90461505843552,118.46249524329318
2026-05-05 21:15:00+00:00,123.19777819214693,145.0269690321233,114.0724991249201
2026-05-05 21:30:00+00:00,109.67438163285087,139.98949300840152,110.89054320210282
2026-05-05 21:45:00+00:00,116.64532150833296,135.31644683039988,111.02907001378881
2026-05-05 22:00:00+00:00,127.20282671115473,147.58559917762358,111.58735862290798
2026-05-05 22:15:00+00:00,111.7214689382912,139.0510912290142,107.22666632472315
2026-05-05 22:30:00+00:00,104.36769121742532,134.74723848855598,105.38308799691191
2026-05-05 22:45:00+00:00,102.90318734271506,131.71522544851337,106.03677900956886
2026-05-05 23:00:00+00:00,116.53703544648687,134.40001512159571,105.41070270491929
2026-05-05 23:15:00+00:00,104.03509166862337,131.495968521875,103.26865713662549
2026-05-05 23:30:00+00:00,113.21789598982697,130.02512410839816,101.70636333519901
2026-05-05 23:45:00+00:00,117.0362184834578,127.93901720154398,101.25772522108876
2026-05-06 00:00:00+00:00,112.84405134593602,130.5389452261837,100.50631129324545
2026-05-06 00:15:00+00:00,117.02880497023808,128.99652563048846,99.62914732432495
2026-05-06 00:30:00+00:00,108.72345124638504,128.35141946047483,98.69978197905843
2026-05-06 00:45:00+00:00,110.39420022456049,127.19664142912265,98.03805070638113
2026-05-06 01:00:00+00:00,104.69761462144855,126.63621080133079,97.96184603905725
2026-05-06 01:15:00+00:00,105.49018445421947,125.48313144307363,97.78177457378568
