time,forecast_gb,forecast_hw,forecast_rf
2026-03-04 02:15:00+00:00,124.4307758211177,123.81770275843834,98.9798385501796
2026-03-04 02:30:00+00:00,126.57318291767159,123.57799310954806,99.01716582290693
2026-03-04 02:45:00+00:00,125.79906226828201,122.6225624403305,100.21916214022585
2026-03-04 03:00:00+00:00,127.96874853455192,122.92144261571454,101.12359326295824
2026-03-04 03:15:00+00:00,125.45619905525045,122.48085370118139,101.41704008594503
2026-03-04 03:30:00+00:00,135.44227452007124,122.79433314457557,102.62097579372326
2026-03-04 03:45:00+00:00,135.4848309382581,123.46145176901757,106.31681080437822
2026-03-04 04:00:00+00:00,143.45142703746794,121.55901154091599,109.51796278647139
2026-03-04 04:15:00+00:00,119.80261358545047,122.50819227124445,110.82726650832025
2026-03-04 04:30:00+00:00,130.80232098107115,125.05229330427578,112.4287915589164
2026-03-04 04:45:00+00:00,140.86812463728202,128.62808446316396,113.63737734383376
2026-03-04 05:00:00+00:00,129.4333256160226,122.96673423035858,115.86127023118465
2026-03-04 05:15:00+00:00,131.9220098627524,128.94747608047288,119.31620554691442
2026-03-04 05:30:00+00:00,163.12673215247779,134.85999781677629,125.22473220147168
2026-03-04 05:45:00+00:00,188.06498951501823,146.52318226581568,127.7568019655401
2026-03-04 06:00:00+00:00,190.88236692763715,140.60334889829983,132.30533137797792
2026-03-04 06:15:00+00:00,176.63332843340578,151.51961297446232,136.404396928603
2026-03-04 06:30:00+00:00,181.53483804997092,158.11011825534456,142.63396558486707
2026-03-04 06:45:00+00:00,157.7875763244318,166.85941342414944,148.24658632101418
2026-03-04 07:00:00+00:00,186.02005534960264,164.22605256799307,148.8747478088938
2026-03-04 07:15:00+00:00,167.68382025324343,168.49479592791744,148.58393791353956
2026-03-04 07:30:00+00:00,158.84647639886722,168.61432623970728,143.7109821443615
2026-03-04 07:45:00+00:00,141.07579410137322,169.58023050644593,141.9762017894479
2026-03-04 08:00:00+00:00,142.29835980731622,170.28528918321823,141.12559757623458
2026-03-04 08:15:00+00:00,140.87872175644264,167.98551660527735,140.3235703121774
2026-03-04 08:30:00+00:00,158.15441832983817,166.60471334766044,137.18317374284385
2026-03-04 08:45:00+00:00,134.86377838062273,161.88339779736864,135.21522798252215
2026-03-04 09:00:00+00:00,129.00174445009927,168.66735718198495,132.81034536068344
2026-03-04 09:15:00+00:00,116.09041553023387,161.48472742579358,131.55840321887123
2026-03-04 09:30:00+00:00,96.1415052171155,158.1648519335162,128.07497041975506
2026-03-04 09:45:00+00:00,93.94872588692019,153.4507595139865,124.88469444571732
2026-03-04 10:00:00+00:00,94.40118879220746,159.12407560642976,122.45984704081486
2026-03-04 10:15:00+00:00,86.6645372740042,154.55741069808647,121.19795613926425
2026-03-04 10:30:00+00:00,90.93811953929873,152.29377101006403,117.57713297631538
2026-03-04 10:45:00+00:00,83.9894394827685,150.04513466505284,114.0036743401137
2026-03-04 11:00:00+00:00,89.76353876990274,154.52780807942494,114.50380943465045
2026-03-04 11:15:00+00:00,80.86197002709935,152.34641142482585,114.53343779652467
2026-03-04 11:30:00+00:00,80.69362626580543,150.75531897882502,110.61350903793708
2026-03-04 11:45:00+00:00,81.59940754895558,149.36238001917732,108.22996891896926
2026-03-04 12:00:00+00:00,82.82900827491402,150.70855385759288,107.58798783874707
2026-03-04 12:15:00+00:00,77.03985651552038,150.28927332433844,108.73098504313357
2026-03-04 12:30:00+00:00,90.59224833168723,150.95350251433038,110.57369870109953
2026-03-04 12:45:00+00:00,94.47184187758374,152.18817386270823,111.20539084662272
2026-03-04 13:00:00+00:00,77.81802111090461,150.12972316402582,111.83984357515017
2026-03-04 13:15:00+00:00,83.63179217494368,153.70582125504276,112.29693457680061
2026-03-04 13:30:00+00:00,85.376430074885,158.0268513471443,112.12642005869203
2026-03-04 13:45:00+00:00,94.16557071057275,164.12708161473103,114.29543603117823
2026-03-04 14:00:00+00:00,78.8685999024966,157.4955097965418,118.20024432425608
2026-03-04 14:15:00+00:00,83.7588244113501,166.0529799559206,117.82212226509643
2026-03-04 14:30:00+00:00,96.78815867519027,172.19377364210953,119.39139394832578
2026-03-04 14:45:00+00:00,105.50735783787088,180.91378760655564,122.10953173799459
2026-03-04 15:00:00+00:00,88.65489870384923,166.80269337107046,125.56132446697185
2026-03-04 15:15:00+00:00,119.20083070505464,177.99409426975387,127.33495469327445
2026-03-04 15:30:00+00:00,114.81690342281289,192.7676627081871,133.00311638115662
2026-03-04 15:45:00+00:00,161.01259822047248,208.00727722048404,140.65427653439673
2026-03-04 16:00:00+00:00,126.00665671620324,195.06603923621,150.16410713274496
2026-03-04 16:15:00+00:00,143.27389381802544,210.32176449294224,153.75626801040002
2026-03-04 16:30:00+00:00,192.9079436440677,218.8010139786764,159.97541220439706
2026-03-04 16:45:00+00:00,210.89095874785113,221.63894815432255,161.26670619858484
2026-03-04 17:00:00+00:00,193.00915986206985,208.89061775432754,165.28735704098878
2026-03-04 17:15:00+00:00,181.38555687111648,199.86487011032548,168.42371124253546
