time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-08 04:15:00+00:00,172.17,157.1570770409763,19.234293618781578,295.07986046317103,145.4504691855819,111.65010011736683,158.89024309133978,130.3394455430127
2026-06-08 04:30:00+00:00,162.83,159.50478446249542,21.582001040300696,297.4275678846901,150.42723295340622,107.83885614724454,166.04322687039817,132.53081820387862
2026-06-08 04:45:00+00:00,161.36,159.9918258602963,22.069042438101576,297.914609282491,150.8189180639778,114.68090908956265,179.84492683719003,133.76419607676127
2026-06-08 05:00:00+00:00,174.08,174.3576340209333,36.434850598738564,312.28041744312804,151.82129819510752,121.84334637097894,182.75212960568746,135.6714886642276
2026-06-08 05:15:00+00:00,161.15,169.01042043817714,31.08763701598241,306.93320386037186,154.04162808026112,123.15082231283311,180.75996867459045,135.28483650435547
2026-06-08 05:30:00+00:00,155.01,163.75350086291343,25.8307174407187,301.6762842851082,154.37680492540417,117.90225587702709,171.34526559328094,133.6039715124336
2026-06-08 05:45:00+00:00,147.09,153.56128675777967,15.638503335584943,291.4840701799744,146.78181616872436,102.39873291051371,175.389321799916,130.74864186781832
2026-06-08 06:00:00+00:00,179.23,177.94789063579896,40.02510721360423,315.8706740579937,149.16273805393345,92.7317951009747,180.17620525743308,132.1687058560167
2026-06-08 06:15:00+00:00,165.42,164.4060940992165,26.483310677021763,302.3288775214112,143.63466626705414,88.00393447870218,164.79729839168334,128.75705782855144
2026-06-08 06:30:00+00:00,141.68,152.4624741865675,14.539690764372779,290.38525760876223,138.7797556566616,85.80251701962074,155.77627284159698,121.7396369101672
2026-06-08 06:45:00+00:00,123.64,136.20163508401313,-1.7211483381815924,274.12441850620786,139.06019529312854,82.43018491246528,151.94244287198597,113.72680377679868
2026-06-08 07:00:00+00:00,162.09,157.23054489028584,19.307761468091115,295.15332831248054,140.00440978319128,68.6111197360522,149.17748115373413,108.76939430867014
2026-06-08 07:15:00+00:00,138.12,142.11041345942857,4.187630037233845,280.0331968816233,139.5594709707174,66.11642773511352,143.89652233535662,102.05424600984713
2026-06-08 07:30:00+00:00,120.73,130.78994567011011,-7.132837752084612,268.7127290923048,124.98314457918218,52.09469913711531,131.5440974797523,94.50190451626305
2026-06-08 07:45:00+00:00,111.42,120.12963281527615,-17.793150606918573,258.0524162374709,112.43043956047659,42.05396874571622,122.90971468269122,84.99543813717065
2026-06-08 08:00:00+00:00,129.9,134.46861964894768,-3.4541637732470463,272.3914030711424,112.50581888332323,36.61778318050851,119.34248713116179,79.1056921665468
2026-06-08 08:15:00+00:00,115.9,123.1685204347207,-14.754262987474021,261.09130385691543,110.1505113874585,34.02675992985943,118.07379438357505,72.54737530469897
2026-06-08 08:30:00+00:00,113.69,117.46933317358881,-20.453450248605918,255.39211659578353,99.08852079149995,26.387828387937976,108.34826325620008,66.97989825194041
2026-06-08 08:45:00+00:00,111.14,112.64065903879627,-25.282124383398454,250.56344246099098,98.40918596699873,23.16182334293139,103.32873452135439,60.146928956456875
2026-06-08 09:00:00+00:00,114.21,119.27357616057355,-18.64920726162117,257.1963595827683,98.40918596699873,23.224250565145567,103.32873452135439,56.101147430112235
2026-06-08 09:15:00+00:00,111.36,114.9899416265399,-22.932841795654824,252.91272504873461,99.0955656077889,21.68873635423531,101.99228794936356,51.13248846240325
2026-06-08 09:30:00+00:00,105.61,110.98193382059955,-26.940849601595175,248.90471724279428,94.4512404086617,18.121085702623994,99.53004127614511,47.72338090149534
2026-06-08 09:45:00+00:00,99.05,107.57976882395829,-30.343014598236437,245.50255224615302,84.21632570640813,18.121085702623994,95.59342197109927,43.24482942672711
2026-06-08 10:00:00+00:00,100.52,111.97718049046718,-25.94560293172755,249.89996391266192,83.52994606561796,17.6415341430927,95.59342197109927,41.45861841336714
2026-06-08 10:15:00+00:00,95.04,107.88488911773294,-30.037894304461787,245.80767253992767,83.52994606561796,17.6415341430927,95.239301581007,39.21639832263887
2026-06-08 10:30:00+00:00,93.14,105.49262045379336,-32.43016296840136,243.4154038759881,82.9892458489633,17.22269897056038,92.83378795465664,38.09284134179004
2026-06-08 10:45:00+00:00,89.18,102.77618833341091,-35.14659508878381,240.69897175560564,78.88233906685704,16.900801933073904,90.04210945649939,35.48917339989644
2026-06-08 11:00:00+00:00,94.32,105.83107780375305,-32.09170561844168,243.7538612259478,78.88233906685704,15.797064271139725,90.23122652297356,34.923004617875286
2026-06-08 11:15:00+00:00,93.9,103.69642665144727,-34.22635677074746,241.619210073642,78.53509546752178,16.597908729764693,90.23122652297356,33.9992071541998
2026-06-08 11:30:00+00:00,90.63,101.71140390824253,-36.211379513952195,239.63418733043727,78.11072058229416,14.392556583035828,90.28460527566833,33.7182068644334
2026-06-08 11:45:00+00:00,88.47,100.01523152402949,-37.90755189816524,237.9380149462242,78.5289711867915,14.051605510246855,89.70929243042002,32.89538626539826
