time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-31 04:15:00+00:00,110.959999,125.71952561986302,87.60433241940768,163.83471882031836,112.63389731410443,100.85777610681312,126.61661922930718,117.61013573476853
2026-05-31 04:30:00+00:00,102.01,127.39310890457605,89.27791570412072,165.5083021050314,110.73318894268384,100.07573125434692,121.37981082595458,117.32067767907043
2026-05-31 04:45:00+00:00,96.989998,128.80298691560623,90.68779371515089,166.91818011606156,110.52327296984706,100.104159451826,119.94617551503522,117.58842675508322
2026-05-31 05:00:00+00:00,121.49,143.27326982482697,105.15807662437163,181.3884630252823,108.15316278144697,95.31040961259068,120.53563180957552,116.43626984863728
2026-05-31 05:15:00+00:00,95.97,135.95291203777643,97.83771883732109,174.06810523823177,105.67882760940441,94.6336060602034,118.01484509655388,112.6008845281093
2026-05-31 05:30:00+00:00,83.15,130.84090500504556,92.72571180459022,168.9560982055009,102.45622675272642,92.39741557157085,118.1077607623808,108.93619143503925
2026-05-31 05:45:00+00:00,46.77,119.35480020872046,81.23960700826512,157.4699934091758,101.58142414556366,77.99996674317987,116.81872582320302,106.13868877224252
2026-05-31 06:00:00+00:00,55.96,143.99661375216326,105.88142055170792,182.1118069526186,96.89769127812683,50.839168456525314,118.97601710806208,102.68896873750398
2026-05-31 06:15:00+00:00,6.51,130.33796710694014,92.2227739064848,168.45316030739548,83.25049579534371,42.13423402356488,114.10959365729487,97.02340931330485
2026-05-31 06:30:00+00:00,1.83,117.96723128924874,79.8520380887934,156.08242448970407,68.9859296444753,39.148665798717026,110.00940307171226,90.31626297433331
2026-05-31 06:45:00+00:00,0.0,100.77040995532316,62.65521675486782,138.88560315577848,59.671914840854015,38.25511423708719,104.01209267120169,83.27224546819005
2026-05-31 07:00:00+00:00,0.01,122.03388938478949,83.91869618433415,160.14908258524483,58.70342155899672,28.767555300794967,102.1401767956474,76.8607388337004
2026-05-31 07:15:00+00:00,0.0,106.94395397809804,68.8287607776427,145.05914717855336,34.906996960486595,16.9036255833554,98.35747002426382,68.8920977237999
2026-05-31 07:30:00+00:00,-0.01,96.68942147056633,58.57422827011099,134.80461467102168,28.08177846136489,7.455753843288605,91.07419023865226,60.620629907539936
2026-05-31 07:45:00+00:00,-0.11,86.92206277406378,48.80686957360844,125.03725597451911,27.716274862005385,5.731888454328902,81.87845497383725,54.269843624938105
2026-05-31 08:00:00+00:00,-0.11,101.5461833960222,63.430990195566864,139.66137659647754,20.178272015314036,8.963972462990013,59.68949440986235,47.514231134377425
2026-05-31 08:15:00+00:00,-0.89,92.61829440254596,54.50310120209062,130.7334876030013,15.827417701956898,8.18160430237088,58.00108456557979,41.36187551793083
2026-05-31 08:30:00+00:00,-1.67,87.30381118165789,49.188617981202555,125.41900438211323,15.248504426702585,4.73518626101621,53.75388672712158,37.50468178596013
2026-05-31 08:45:00+00:00,-2.32,83.0487313975272,44.93353819707187,121.16392459798254,12.403596824394144,1.0001895864614025,52.74503814235508,34.1803795788084
2026-05-31 09:00:00+00:00,-2.34,89.9129616773556,51.79776847690026,128.02815487781095,7.047008779910625,0.5384236719203073,48.60347971371674,31.198715247871323
2026-05-31 09:15:00+00:00,-3.4,87.16045189939302,49.04525869893769,125.27564509984836,9.811553702326398,8.351565564482325,48.60347971371674,28.274322123790544
2026-05-31 09:30:00+00:00,-4.76,84.28091507117331,46.165721870717974,122.39610827162865,10.196677178563926,5.999025147538705,47.334177130654425,27.000668252474252
2026-05-31 09:45:00+00:00,-7.12,81.53468614984115,43.41949294938581,119.64987935029649,3.436367692513877,-3.6624245403470117,44.86154671675199,24.970417811892535
2026-05-31 10:00:00+00:00,-5.33,87.1595834469216,49.044390246466264,125.27477664737694,3.436367692513877,-3.6624245403470117,44.39245560986822,23.009114850695276
2026-05-31 10:15:00+00:00,-7.44,84.42371794133896,46.30852474088363,122.5389111417943,3.436367692513877,-4.390259085401003,44.769727939108364,21.603285760600475
2026-05-31 10:30:00+00:00,-9.89,82.4917328401923,44.37653963973696,120.60692604064764,3.088306083470159,-4.390259085401003,44.238915174761416,20.72821048408011
2026-05-31 10:45:00+00:00,-10.57,80.60584440583727,42.49065120538194,118.72103760629261,2.653156096575505,-4.390259085401003,44.76187062100157,19.608672266348393
2026-05-31 11:00:00+00:00,-10.49,84.56327191484833,46.44807871439299,122.67846511530367,2.5874134970580887,-4.390259085401003,44.76187062100157,18.63203450293796
2026-05-31 11:15:00+00:00,-12.33,82.90861256956464,44.7934193691093,121.02380577001998,2.6469722086369787,-3.967530790453521,44.970088271889985,17.845536382114812
2026-05-31 11:30:00+00:00,-13.18,81.38799091387011,43.272797713414775,119.50318411432545,2.1328655202912126,-4.070544156124691,45.49178179668082,17.22900894093457
2026-05-31 11:45:00+00:00,-13.95,79.96077194341498,41.845578742959646,118.07596514387032,3.335230974717004,-4.263154425870051,47.29944924391347,17.071758380049246
2026-05-31 12:00:00+00:00,-15.81,79.95522864010468,41.84003543964934,118.07042184056002,3.067794244603159,-4.0958694882015125,47.722033699651135,16.380713240725896
2026-05-31 12:15:00+00:00,-15.13,81.60542377374729,43.49023057329195,119.72061697420263,3.3790475886842595,-2.3232088160539095,47.722033699651135,16.061032918002454
2026-05-31 12:30:00+00:00,-14.2,82.67417093820279,44.558977737747455,120.78936413865813,10.36384815290468,-0.9446461526266471,52.0860828792904,16.139576880271594
2026-05-31 12:45:00+00:00,-11.24,84.29049276440173,46.175299563946396,122.40568596485707,14.262677817297154,8.013290273544202,51.77451412222883,16.654438078147557
2026-05-31 13:00:00+00:00,-14.52,80.2449728266901,42.129779626234765,118.36016602714544,16.023266606670287,7.710985003627136,52.04898285054836,17.51282446289303
2026-05-31 13:15:00+00:00,-9.09,82.6389983250676,44.52380512461227,120.75419152552294,17.751333888971807,6.927618581154905,52.84487923206139,18.492384215486794
2026-05-31 13:30:00+00:00,-5.24,87.7028143460073,49.587621145551964,125.81800754646264,18.43737297287801,7.267480533857213,52.85706419286177,20.834601658481716
2026-05-31 13:45:00+00:00,-3.02,94.34252788048629,56.22733468003095,132.4577210809416,22.164542577770014,7.741745235360163,57.36303592094266,23.883542113972204
2026-05-31 14:00:00+00:00,-2.1,82.55842118462239,44.44322798416705,120.67361438507773,24.261296288171913,7.741745235360163,74.18235311995014,25.874443209255972
2026-05-31 14:15:00+00:00,-1.02,92.8067273101274,54.69153410967206,130.92192051058274,30.0341932874416,8.078521569192887,81.09401642866766,30.100433572306656
2026-05-31 14:30:00+00:00,-0.27,103.78336172965618,65.66816852920084,141.89855493011152,35.916775029256456,7.507599399916875,90.89761122954337,35.50919262738761
2026-05-31 14:45:00+00:00,-0.04,114.61007883179632,76.49488563134098,152.72527203225167,39.29633088705057,11.598129491022274,95.58453818184176,41.628946351399335
2026-05-31 15:00:00+00:00,-0.01,95.835783933637,57.720590733181666,133.95097713409234,40.59296593535046,11.438185710259962,101.99739835219877,46.4461683433189
2026-05-31 15:15:00+00:00,0.02,114.37152355738353,76.25633035692819,152.48671675783885,61.37778942243477,18.807102308029314,105.3242912626879,56.48499231094374
2026-05-31 15:30:00+00:00,2.0,131.93415586476587,93.81896266431053,170.0493490652212,82.5092865947259,33.34356120951207,117.61321354818745,68.42592632823468
2026-05-31 15:45:00+00:00,54.55,151.9365933017616,113.82140010130627,190.05178650221694,90.60749454574984,46.349906924306794,124.14699547178688,78.61215459193924
2026-05-31 16:00:00+00:00,22.27,129.53782204598923,91.4226288455339,167.65301524644457,103.77498007543203,47.10978462437421,126.62431194256352,87.83633679322077
2026-05-31 16:15:00+00:00,88.12,147.98913891458193,109.87394571412659,186.10433211503727,114.69657503085547,50.7265778233655,128.91150379687951,99.61834694814127
2026-05-31 16:30:00+00:00,128.059998,160.27483268329314,122.1596394828378,198.39002588374848,135.76114263623745,60.92841756962354,181.92553752617624,111.22447369977539
2026-05-31 16:45:00+00:00,140.0,174.91333677395352,136.79814357349818,213.02852997440885,144.10739664301227,85.52317073516411,195.37891492520356,120.12580387645113
2026-05-31 17:00:00+00:00,118.04,158.2397965378008,120.12460333734546,196.35498973825614,146.66486592446253,97.52541042539909,214.11604661653243,128.618362726765
2026-05-31 17:15:00+00:00,123.82,168.07727792183266,129.96208472137732,206.192471122288,149.65824385388115,108.48059847069254,218.5499811115519,135.92002849201126
2026-05-31 17:30:00+00:00,131.97,180.9749305614374,142.85973736098205,219.09012376189273,152.441064749779,112.0314164387081,222.5715104340088,146.3486567065603
2026-05-31 17:45:00+00:00,149.38,207.97506757814585,169.85987437769052,246.0902607786012,164.26726684427805,115.07467676927149,239.09376484843867,151.57592526785137
2026-05-31 18:00:00+00:00,133.12,190.11816724915633,152.002974048701,228.23336044961167,166.10353252724198,115.28494205975731,235.8654978000939,155.157054518367
2026-05-31 18:15:00+00:00,147.84,200.53728058702814,162.4220873865728,238.65247378748347,173.4761257011726,116.39280522737097,268.753962123307,163.0064275262501
2026-05-31 18:30:00+00:00,157.080002,200.99619440630374,162.8810012058484,239.11138760675908,167.3628546480428,117.20178700928291,274.4349488965111,162.06920908380073
2026-05-31 18:45:00+00:00,160.21,186.75753358978804,148.6423403893327,224.87272679024338,166.59516802747868,117.20178700928291,283.1571082533274,161.91621682268837
2026-05-31 19:00:00+00:00,158.11,187.4805036100713,149.36531040961597,225.59569681052665,166.59516802747868,117.20178700928291,284.10488669446215,160.18507086487173
2026-05-31 19:15:00+00:00,156.26,174.40112889904296,136.28593569858762,212.5163220994983,165.97639412779853,117.20178700928291,278.9069676354399,157.51897792387072
2026-05-31 19:30:00+00:00,148.869995,158.79393502221077,120.67874182175544,196.9091282226661,159.88601912962736,116.90366338799875,264.7805987914692,153.72629017957794
2026-05-31 19:45:00+00:00,138.57,145.71536278622582,107.60016958577049,183.83055598668116,147.6563826618888,111.4572678676372,257.86713259155067,149.54666109598108
2026-05-31 20:00:00+00:00,154.88,161.71164695748809,123.59645375703275,199.82684015794342,150.3474452147342,111.4572678676372,259.0667281387613,146.2005673290724
2026-05-31 20:15:00+00:00,147.27,146.10552658200066,107.99033338154533,184.220719782456,149.21836254363768,111.1121299076556,225.51484539480157,142.21464316021473
2026-05-31 20:30:00+00:00,136.81,140.9698008974929,102.85460769703755,179.08499409794823,142.8092271469872,106.06053697911199,178.16034553838895,138.99528096689332
2026-05-31 20:45:00+00:00,128.18,133.6444867663955,95.52929356594015,171.75967996685083,133.32424120125847,100.53326180528641,157.63739929638058,135.01773284332756
2026-05-31 21:00:00+00:00,129.42,141.09447760105178,102.97928440059644,179.20967080150712,131.16957457502787,101.230889274602,156.4392304827021,132.3451052122592
2026-05-31 21:15:00+00:00,130.56,134.83582271749174,96.7206295170364,172.95101591794707,130.1874706580371,101.230889274602,155.53097400566477,128.3932104354147
2026-05-31 21:30:00+00:00,127.370003,129.41647125303473,91.30127805257939,167.53166445349007,128.4504932828848,100.99895449941202,142.51324185651396,126.18283167545763
2026-05-31 21:45:00+00:00,125.05,124.41519205691547,86.29999885646014,162.53038525737082,123.56728332013795,98.97031388753577,135.33164934138532,124.41694334275421
2026-05-31 22:00:00+00:00,133.669998,136.53968060023593,98.42448739978059,174.65487380069126,124.20332576411299,98.97031388753577,137.65697050035936,123.7123465234747
2026-05-31 22:15:00+00:00,127.68,129.79830810773913,91.6831149072838,167.91350130819447,124.20332576411299,98.32572149705403,132.93909776784298,121.3634666903043
2026-05-31 22:30:00+00:00,129.39,124.82535289589941,86.71015969544408,162.94054609635475,119.38560784326599,98.32572149705403,126.51789771420462,120.38422689249695
2026-05-31 22:45:00+00:00,123.25,120.64220713805095,82.52701393759561,158.75740033850627,118.80660023645642,98.32572149705403,125.88795614382151,119.36355668624725
2026-05-31 23:00:00+00:00,128.809998,125.90088498770535,87.78569178725002,164.0160781881607,119.27511022626322,98.32572149705403,126.14655646403975,117.80600487166048
2026-05-31 23:15:00+00:00,123.26,120.72832372013362,82.61313051967828,158.84351692058897,119.08975117688328,98.32572149705403,126.2363059040716,116.13270347673738
2026-05-31 23:30:00+00:00,120.790001,118.5923150411021,80.47712184064676,156.70750824155743,117.05751218374093,98.32572149705403,125.51477671456679,115.07222542390305
2026-05-31 23:45:00+00:00,119.8,115.8741684190494,77.75897521859406,153.98936161950473,117.05751218374093,98.32572149705403,124.88903378200621,114.24559459954759
2026-06-01 00:00:00+00:00,123.42,118.87350409643727,80.75831089598194,156.9886972968926,120.60906735924138,102.48870428275704,128.0557167466509,113.51631366813879
2026-06-01 00:15:00+00:00,123.309998,116.61542397501746,78.50023077456213,154.7306171754728,120.24932058044912,102.48870428275704,126.72159793720711,112.67100372012413
2026-06-01 00:30:00+00:00,120.57,115.32943348241986,77.21424028196452,153.4446266828752,120.10045512116845,102.30784530766309,125.69634448219814,112.10574155931722
2026-06-01 00:45:00+00:00,118.82,114.23086992426062,76.11567672380528,152.34606312471595,119.72810158869909,102.30784530766309,125.36617081763728,111.09021683735656
2026-06-01 01:00:00+00:00,118.76,114.57855416888046,76.46336096842512,152.6937473693358,119.72810158869909,102.30784530766309,125.36617081763728,110.64469447873162
2026-06-01 01:15:00+00:00,115.06,112.82272778522565,74.70753458477031,150.937920985681,119.56308965696671,102.30784530766309,124.99946442536996,110.27163605058723
2026-06-01 01:30:00+00:00,115.870003,112.8557376813789,74.74054448092356,150.97093088183425,119.51612484620586,102.30784530766309,124.99946442536996,110.00069171111926
2026-06-01 01:45:00+00:00,120.18,112.44880059308264,74.3336073926273,150.56399379353797,119.81232708572098,101.71546875382982,124.99946442536996,109.55090383692668
2026-06-01 02:00:00+00:00,115.11,111.12218237159252,73.00698917113718,149.23737557204785,119.81232708572098,101.71546875382982,124.99946442536996,109.65408692283295
2026-06-01 02:15:00+00:00,116.68,111.72239767691899,73.60720447646365,149.83759087737434,119.81232708572098,101.71546875382982,124.99946442536996,110.00883318204558
2026-06-01 02:30:00+00:00,117.059998,113.22713915399437,75.11194595353903,151.3423323544497,119.81232708572098,101.71546875382982,124.99946442536996,110.5615172665559
2026-06-01 02:45:00+00:00,121.550003,115.0071313861931,76.89193818573776,153.12232458664843,119.81232708572098,101.43659281109304,124.89368143082902,110.88276501298223
2026-06-01 03:00:00+00:00,119.800003,113.02112295762878,74.90592975717344,151.13631615808413,119.81232708572098,101.62711732262795,125.44113323826907,111.56571968572486
2026-06-01 03:15:00+00:00,119.699997,114.08749846560721,75.97230526515187,152.20269166606255,120.20146702184951,101.62711732262795,125.44113323826907,112.48011342094009
2026-06-01 03:30:00+00:00,121.389999,116.93980896886762,78.82461576841229,155.05500216932296,123.13349034890318,101.62711732262795,127.20719341574859,113.8131813133816
2026-06-01 03:45:00+00:00,123.080002,121.30161590777467,83.18642270731934,159.41680910823,123.66820142582246,101.62711732262795,129.7762897594786,115.00851859732614
2026-06-01 04:00:00+00:00,127.599998,128.03213360321996,89.91694040276462,166.1473268036753,125.76066807932612,100.68855943266537,136.90548717372488,115.95277152131874
