time,forecast_gb,forecast_hw,forecast_rf
2026-02-18 02:15:00+00:00,92.59708445652497,93.28872167258923,101.48944192076199
2026-02-18 02:30:00+00:00,92.66321658864055,92.39208709247819,104.87427011418835
2026-02-18 02:45:00+00:00,92.65803754600346,90.78309217736255,105.18260586959327
2026-02-18 03:00:00+00:00,91.3461104482747,90.63494589593316,104.58936111699332
2026-02-18 03:15:00+00:00,91.38432958468321,90.32774069374783,106.75865500965632
2026-02-18 03:30:00+00:00,91.71372744455459,90.00656510128718,108.26152181765752
2026-02-18 03:45:00+00:00,92.82281713519458,90.5879660070859,109.5914453065695
2026-02-18 04:00:00+00:00,87.18919538122549,88.60305253830833,112.99731607805661
2026-02-18 04:15:00+00:00,94.94162316590261,89.8922979470806,116.99416275518017
2026-02-18 04:30:00+00:00,91.21856999179276,92.58345655828545,121.99029319463382
2026-02-18 04:45:00+00:00,107.976447059333,96.01500657479312,130.51321535222561
2026-02-18 05:00:00+00:00,97.87704849879266,91.31660855097051,135.9202207619665
2026-02-18 05:15:00+00:00,121.38516442151946,97.12059361331157,139.25085339161862
2026-02-18 05:30:00+00:00,128.56966965770232,103.3938622586918,143.07633724193184
2026-02-18 05:45:00+00:00,135.883141079309,113.42036869796891,146.40568594265727
2026-02-18 06:00:00+00:00,131.15105948740944,106.38100022042217,150.57754908528878
2026-02-18 06:15:00+00:00,170.58801071905012,116.75641028304746,153.41355798358606
2026-02-18 06:30:00+00:00,165.99514047450054,124.49942436068423,156.32867611500438
2026-02-18 06:45:00+00:00,209.42248914727924,135.9412844752193,160.4895159584215
2026-02-18 07:00:00+00:00,194.20471557670749,124.04887812959493,165.72861056875
2026-02-18 07:15:00+00:00,184.22766624513545,132.90221367591195,168.61481449168937
2026-02-18 07:30:00+00:00,174.61861017828787,134.22456769991297,168.14731129442072
2026-02-18 07:45:00+00:00,193.3005157214761,134.68737963620327,174.00934561660264
2026-02-18 08:00:00+00:00,182.9397935101691,131.3598239776942,170.8061109172716
2026-02-18 08:15:00+00:00,179.4255834802987,131.45605563408765,173.89298862477884
2026-02-18 08:30:00+00:00,161.976563014872,128.10266261959015,175.20140021014987
2026-02-18 08:45:00+00:00,136.32433841779726,124.91011665712139,176.59010454187876
2026-02-18 09:00:00+00:00,165.03145267982657,127.89342881914136,175.40952671199503
2026-02-18 09:15:00+00:00,163.14935813554405,122.30238001864258,172.03932756446918
2026-02-18 09:30:00+00:00,167.39045304676677,118.00695427749196,167.6959090018784
